time,Aroon Down,Aroon Up
2006-04-04,71.4286,28.5714
2006-04-03,0.0000,35.7143
2006-03-31,0.0000,42.8571
2006-03-30,0.0000,50.0000
2006-03-29,0.0000,57.1429
2006-03-28,0.0000,64.2857
2006-03-27,0.0000,71.4286
2006-03-24,7.1429,78.5714
2006-03-23,0.0000,85.7143
2006-03-22,7.1429,92.8571
2006-03-21,14.2857,100.0000
2006-03-20,21.4286,78.5714
2006-03-17,28.5714,85.7143
2006-03-16,35.7143,92.8571
2006-03-15,42.8571,100.0000
2006-03-14,50.0000,100.0000
2006-03-13,57.1429,100.0000
2006-03-10,64.2857,100.0000
2006-03-09,71.4286,100.0000
2006-03-08,78.5714,28.5714
2006-03-07,85.7143,35.7143
2006-03-06,92.8571,0.0000
2006-03-03,100.0000,7.1429
2006-03-02,0.0000,14.2857
2006-03-01,7.1429,21.4286
2006-02-28,0.0000,28.5714
2006-02-27,0.0000,35.7143
2006-02-24,7.1429,42.8571
2006-02-23,14.2857,50.0000
2006-02-22,21.4286,0.0000
2006-02-21,28.5714,7.1429
2006-02-17,35.7143,14.2857
2006-02-16,42.8571,21.4286
2006-02-15,50.0000,28.5714
2006-02-14,57.1429,35.7143
2006-02-13,64.2857,42.8571
2006-02-10,71.4286,50.0000
2006-02-09,78.5714,0.0000
2006-02-08,85.7143,0.0000
2006-02-07,92.8571,0.0000
2006-02-06,100.0000,7.1429
2006-02-03,100.0000,14.2857
2006-02-02,78.5714,21.4286
2006-02-01,85.7143,0.0000
2006-01-31,92.8571,7.1429
2006-01-30,100.0000,14.2857
2006-01-27,92.8571,0.0000
2006-01-26,100.0000,7.1429
2006-01-25,100.0000,14.2857
2006-01-24,100.0000,21.4286
2006-01-23,7.1429,28.5714
2006-01-20,14.2857,35.7143
2006-01-19,21.4286,42.8571
2006-01-18,28.5714,50.0000
2006-01-17,35.7143,57.1429
2006-01-13,42.8571,64.2857
2006-01-12,50.0000,71.4286
2006-01-11,57.1429,78.5714
2006-01-10,64.2857,85.7143
2006-01-09,71.4286,92.8571
2006-01-06,78.5714,100.0000
2006-01-05,85.7143,57.1429
2006-01-04,92.8571,0.0000
2006-01-03,100.0000,0.0000
2005-12-30,100.0000,7.1429
2005-12-29,57.1429,0.0000
2005-12-28,64.2857,0.0000
2005-12-27,71.4286,7.1429
2005-12-23,78.5714,14.2857
2005-12-22,85.7143,21.4286
2005-12-21,92.8571,28.5714
2005-12-20,100.0000,35.7143
2005-12-19,100.0000,0.0000
2005-12-16,92.8571,7.1429
2005-12-15,100.0000,14.2857
2005-12-14,100.0000,21.4286
2005-12-13,100.0000,28.5714
2005-12-12,100.0000,35.7143
2005-12-09,100.0000,42.8571
2005-12-08,0.0000,50.0000
2005-12-07,0.0000,57.1429
2005-12-06,0.0000,64.2857
2005-12-05,7.1429,71.4286
2005-12-02,14.2857,78.5714
2005-12-01,0.0000,85.7143
2005-11-30,7.1429,92.8571
2005-11-29,14.2857,100.0000
2005-11-28,21.4286,100.0000
2005-11-25,28.5714,92.8571
2005-11-23,0.0000,100.0000
2005-11-22,0.0000,100.0000
2005-11-21,7.1429,92.8571
2005-11-18,14.2857,100.0000
2005-11-17,0.0000,100.0000
2005-11-16,7.1429,100.0000
2005-11-15,14.2857,100.0000
2005-11-14,21.4286,100.0000
2005-11-11,28.5714,100.0000
2005-11-10,35.7143,100.0000
2005-11-09,42.8571,0.0000
2005-11-08,50.0000,0.0000
2005-11-07,57.1429,0.0000
2005-11-04,64.2857,7.1429
2005-11-03,71.4286,14.2857
2005-11-02,78.5714,21.4286
2005-11-01,85.7143,28.5714
2005-10-31,92.8571,35.7143
2005-10-28,100.0000,42.8571
2005-10-27,0.0000,50.0000
2005-10-26,0.0000,57.1429
2005-10-25,7.1429,64.2857
2005-10-24,14.2857,71.4286
2005-10-21,21.4286,78.5714
2005-10-20,28.5714,85.7143
2005-10-19,35.7143,92.8571
2005-10-18,0.0000,100.0000
2005-10-17,0.0000,71.4286
2005-10-14,0.0000,78.5714
2005-10-13,7.1429,85.7143
2005-10-12,14.2857,92.8571
2005-10-11,21.4286,100.0000
2005-10-10,28.5714,100.0000
2005-10-07,35.7143,78.5714
2005-10-06,42.8571,85.7143
2005-10-05,50.0000,92.8571
2005-10-04,57.1429,100.0000
2005-10-03,64.2857,0.0000
2005-09-30,71.4286,0.0000
2005-09-29,78.5714,7.1429
2005-09-28,85.7143,14.2857
2005-09-27,92.8571,21.4286
2005-09-26,100.0000,28.5714
2005-09-23,92.8571,35.7143
2005-09-22,100.0000,42.8571
2005-09-21,100.0000,50.0000
2005-09-20,100.0000,57.1429
2005-09-19,100.0000,64.2857
2005-09-16,28.5714,71.4286
2005-09-15,35.7143,78.5714
2005-09-14,42.8571,0.0000
2005-09-13,50.0000,0.0000
2005-09-12,57.1429,0.0000
2005-09-09,64.2857,7.1429
2005-09-08,71.4286,14.2857
2005-09-07,78.5714,21.4286
2005-09-06,85.7143,28.5714
2005-09-02,92.8571,35.7143
2005-09-01,100.0000,42.8571
2005-08-31,100.0000,50.0000
2005-08-30,92.8571,0.0000
2005-08-29,100.0000,7.1429
2005-08-26,100.0000,14.2857
2005-08-25,100.0000,21.4286
2005-08-24,71.4286,28.5714
2005-08-23,78.5714,35.7143
2005-08-22,85.7143,42.8571
2005-08-19,92.8571,50.0000
2005-08-18,100.0000,57.1429
2005-08-17,100.0000,64.2857
2005-08-16,100.0000,71.4286
2005-08-15,100.0000,0.0000
2005-08-12,92.8571,0.0000
2005-08-11,100.0000,0.0000
2005-08-10,100.0000,0.0000
2005-08-09,85.7143,0.0000
2005-08-08,92.8571,0.0000
2005-08-05,0.0000,7.1429
2005-08-04,0.0000,14.2857
2005-08-03,7.1429,21.4286
2005-08-02,0.0000,28.5714
2005-08-01,0.0000,35.7143
2005-07-29,0.0000,42.8571
2005-07-28,0.0000,50.0000
2005-07-27,0.0000,57.1429
2005-07-26,0.0000,64.2857
2005-07-25,0.0000,71.4286
2005-07-22,7.1429,78.5714
2005-07-21,0.0000,85.7143
2005-07-20,7.1429,92.8571
2005-07-19,0.0000,100.0000
2005-07-18,7.1429,100.0000
2005-07-15,14.2857,100.0000
2005-07-14,21.4286,100.0000
2005-07-13,28.5714,100.0000
2005-07-12,35.7143,100.0000
2005-07-11,42.8571,92.8571
2005-07-08,50.0000,100.0000
2005-07-07,57.1429,7.1429
2005-07-06,64.2857,14.2857
2005-07-05,71.4286,21.4286
2005-07-01,78.5714,28.5714
2005-06-30,85.7143,35.7143
2005-06-29,92.8571,42.8571
2005-06-28,100.0000,50.0000
2005-06-27,100.0000,57.1429
2005-06-24,100.0000,64.2857
2005-06-23,35.7143,71.4286
2005-06-22,42.8571,78.5714
2005-06-21,50.0000,85.7143
2005-06-20,57.1429,92.8571
2005-06-17,64.2857,100.0000
2005-06-16,71.4286,21.4286
2005-06-15,78.5714,28.5714
2005-06-14,85.7143,35.7143
2005-06-13,92.8571,42.8571
2005-06-10,100.0000,50.0000
2005-06-09,100.0000,0.0000
2005-06-08,100.0000,7.1429
2005-06-07,0.0000,14.2857
2005-06-06,0.0000,21.4286
2005-06-03,0.0000,28.5714
2005-06-02,0.0000,35.7143
2005-06-01,7.1429,42.8571
2005-05-31,14.2857,50.0000
2005-05-27,21.4286,57.1429
2005-05-26,28.5714,64.2857
2005-05-25,35.7143,0.0000
2005-05-24,42.8571,7.1429
2005-05-23,50.0000,14.2857
2005-05-20,57.1429,21.4286
2005-05-19,64.2857,28.5714
2005-05-18,71.4286,35.7143
2005-05-17,78.5714,42.8571
2005-05-16,85.7143,50.0000
2005-05-13,92.8571,57.1429
2005-05-12,100.0000,64.2857
2005-05-11,100.0000,71.4286
2005-05-10,0.0000,78.5714
2005-05-09,7.1429,85.7143
2005-05-06,14.2857,92.8571
2005-05-05,21.4286,0.0000
2005-05-04,28.5714,0.0000
2005-05-03,35.7143,0.0000
2005-05-02,42.8571,0.0000
2005-04-29,50.0000,0.0000
2005-04-28,57.1429,0.0000
2005-04-27,64.2857,0.0000
2005-04-26,71.4286,0.0000
2005-04-25,78.5714,0.0000
2005-04-22,85.7143,0.0000
2005-04-21,92.8571,0.0000
2005-04-20,100.0000,7.1429
2005-04-19,100.0000,14.2857
2005-04-18,100.0000,21.4286
2005-04-15,100.0000,28.5714
2005-04-14,100.0000,35.7143
2005-04-13,100.0000,42.8571
2005-04-12,100.0000,50.0000
2005-04-11,100.0000,57.1429
2005-04-08,100.0000,64.2857
2005-04-07,100.0000,71.4286
2005-04-06,100.0000,78.5714
2005-04-05,21.4286,0.0000
2005-04-04,28.5714,7.1429
2005-04-01,35.7143,0.0000
2005-03-31,42.8571,0.0000
2005-03-30,50.0000,0.0000
2005-03-29,57.1429,7.1429
2005-03-28,64.2857,14.2857
2005-03-24,71.4286,0.0000
2005-03-23,78.5714,0.0000
2005-03-22,85.7143,0.0000
2005-03-21,92.8571,7.1429
2005-03-18,100.0000,14.2857
2005-03-17,100.0000,21.4286
2005-03-16,100.0000,28.5714
2005-03-15,85.7143,35.7143
2005-03-14,92.8571,42.8571
2005-03-11,100.0000,0.0000
2005-03-10,21.4286,0.0000
2005-03-09,28.5714,0.0000
2005-03-08,35.7143,7.1429
2005-03-07,42.8571,14.2857
2005-03-04,50.0000,21.4286
2005-03-03,57.1429,28.5714
2005-03-02,64.2857,35.7143
2005-03-01,71.4286,42.8571
2005-02-28,78.5714,50.0000
2005-02-25,85.7143,57.1429
2005-02-24,92.8571,64.2857
2005-02-23,100.0000,71.4286
2005-02-22,100.0000,78.5714
2005-02-18,57.1429,85.7143
2005-02-17,64.2857,92.8571
2005-02-16,0.0000,100.0000
2005-02-15,7.1429,71.4286
2005-02-14,14.2857,78.5714
2005-02-11,21.4286,85.7143
2005-02-10,28.5714,92.8571
2005-02-09,35.7143,100.0000
2005-02-08,42.8571,0.0000
2005-02-07,50.0000,0.0000
2005-02-04,57.1429,7.1429
2005-02-03,64.2857,0.0000
2005-02-02,71.4286,7.1429
2005-02-01,78.5714,14.2857
2005-01-31,85.7143,21.4286
2005-01-28,92.8571,0.0000
2005-01-27,100.0000,0.0000
2005-01-26,85.7143,0.0000
2005-01-25,92.8571,0.0000
2005-01-24,100.0000,0.0000
2005-01-21,100.0000,7.1429
2005-01-20,100.0000,14.2857
2005-01-19,100.0000,21.4286
2005-01-18,92.8571,28.5714
2005-01-14,100.0000,35.7143
2005-01-13,100.0000,42.8571
2005-01-12,100.0000,50.0000
2005-01-11,100.0000,57.1429
2005-01-10,100.0000,64.2857
2005-01-07,100.0000,71.4286
2005-01-06,100.0000,78.5714
2005-01-05,14.2857,85.7143
2005-01-04,21.4286,92.8571
2005-01-03,0.0000,100.0000
2004-12-31,7.1429,92.8571
2004-12-30,0.0000,100.0000
2004-12-29,7.1429,92.8571
2004-12-28,14.2857,100.0000
2004-12-27,21.4286,7.1429
2004-12-23,28.5714,14.2857
2004-12-22,0.0000,21.4286
2004-12-21,0.0000,28.5714
2004-12-20,0.0000,35.7143
2004-12-17,7.1429,42.8571
2004-12-16,14.2857,50.0000
2004-12-15,21.4286,57.1429
2004-12-14,28.5714,64.2857
2004-12-13,0.0000,71.4286
2004-12-10,7.1429,78.5714
2004-12-09,14.2857,85.7143
2004-12-08,21.4286,92.8571
2004-12-07,28.5714,100.0000
2004-12-06,35.7143,100.0000
2004-12-03,42.8571,100.0000
2004-12-02,0.0000,100.0000
2004-12-01,0.0000,35.7143
2004-11-30,7.1429,42.8571
2004-11-29,0.0000,50.0000
2004-11-26,0.0000,57.1429
2004-11-24,0.0000,64.2857
2004-11-23,7.1429,71.4286
2004-11-22,0.0000,78.5714
2004-11-19,0.0000,85.7143
2004-11-18,0.0000,92.8571
2004-11-17,7.1429,100.0000
2004-11-16,0.0000,92.8571
2004-11-15,0.0000,100.0000
2004-11-12,0.0000,100.0000
2004-11-11,0.0000,100.0000
2004-11-10,7.1429,100.0000
2004-11-09,14.2857,100.0000
2004-11-08,21.4286,100.0000
2004-11-05,0.0000,100.0000
2004-11-04,7.1429,100.0000
2004-11-03,14.2857,100.0000
2004-11-02,21.4286,100.0000
2004-11-01,28.5714,100.0000
2004-10-29,35.7143,85.7143
2004-10-28,42.8571,92.8571
2004-10-27,50.0000,100.0000
2004-10-26,57.1429,64.2857
2004-10-25,64.2857,71.4286
2004-10-22,71.4286,78.5714
2004-10-21,78.5714,85.7143
2004-10-20,85.7143,92.8571
2004-10-19,0.0000,100.0000
2004-10-18,0.0000,42.8571
2004-10-15,7.1429,50.0000
2004-10-14,0.0000,57.1429
2004-10-13,0.0000,64.2857
2004-10-12,7.1429,71.4286
2004-10-11,14.2857,78.5714
2004-10-08,21.4286,85.7143
2004-10-07,28.5714,92.8571
2004-10-06,35.7143,100.0000
2004-10-05,42.8571,92.8571
2004-10-04,50.0000,100.0000
2004-10-01,57.1429,0.0000
2004-09-30,64.2857,7.1429
2004-09-29,71.4286,14.2857
2004-09-28,78.5714,21.4286
2004-09-27,85.7143,28.5714
2004-09-24,92.8571,35.7143
2004-09-23,100.0000,42.8571
2004-09-22,7.1429,50.0000
2004-09-21,0.0000,57.1429
2004-09-20,7.1429,64.2857
2004-09-17,14.2857,71.4286
2004-09-16,21.4286,78.5714
2004-09-15,28.5714,85.7143
2004-09-14,35.7143,92.8571
2004-09-13,42.8571,100.0000
2004-09-10,50.0000,100.0000
2004-09-09,57.1429,100.0000
2004-09-08,0.0000,100.0000
2004-09-07,7.1429,28.5714
2004-09-03,0.0000,35.7143
2004-09-02,0.0000,42.8571
2004-09-01,0.0000,50.0000
2004-08-31,7.1429,57.1429
2004-08-30,14.2857,64.2857
2004-08-27,21.4286,71.4286
2004-08-26,28.5714,78.5714
2004-08-25,35.7143,0.0000
2004-08-24,42.8571,0.0000
2004-08-23,50.0000,0.0000
2004-08-20,57.1429,0.0000
2004-08-19,64.2857,0.0000
2004-08-18,71.4286,7.1429
2004-08-17,78.5714,14.2857
2004-08-16,85.7143,21.4286
2004-08-13,92.8571,28.5714
2004-08-12,100.0000,35.7143
2004-08-11,85.7143,42.8571
2004-08-10,92.8571,50.0000
2004-08-09,100.0000,57.1429
2004-08-06,100.0000,64.2857
2004-08-05,0.0000,71.4286
2004-08-04,0.0000,78.5714
2004-08-03,7.1429,85.7143
2004-08-02,14.2857,92.8571
2004-07-30,0.0000,100.0000
2004-07-29,7.1429,100.0000
2004-07-28,14.2857,64.2857
2004-07-27,21.4286,71.4286
2004-07-26,28.5714,78.5714
2004-07-23,35.7143,0.0000
2004-07-22,42.8571,0.0000
2004-07-21,50.0000,0.0000
2004-07-20,57.1429,7.1429
2004-07-19,64.2857,0.0000
2004-07-16,71.4286,0.0000
2004-07-15,78.5714,0.0000
2004-07-14,85.7143,7.1429
2004-07-13,92.8571,14.2857
2004-07-12,100.0000,21.4286
2004-07-09,100.0000,28.5714
2004-07-08,100.0000,35.7143
2004-07-07,100.0000,0.0000
2004-07-06,100.0000,0.0000
2004-07-02,92.8571,7.1429
2004-07-01,100.0000,14.2857
2004-06-30,100.0000,21.4286
2004-06-29,100.0000,28.5714
2004-06-28,0.0000,35.7143
2004-06-25,0.0000,42.8571
2004-06-24,0.0000,50.0000
2004-06-23,7.1429,57.1429
2004-06-22,0.0000,64.2857
2004-06-21,7.1429,71.4286
2004-06-18,14.2857,78.5714
2004-06-17,21.4286,85.7143
2004-06-16,0.0000,92.8571
2004-06-15,7.1429,100.0000
2004-06-14,14.2857,92.8571
2004-06-10,21.4286,100.0000
2004-06-09,0.0000,100.0000
2004-06-08,0.0000,100.0000
2004-06-07,0.0000,57.1429
2004-06-04,7.1429,64.2857
2004-06-03,14.2857,71.4286
2004-06-02,0.0000,78.5714
2004-06-01,7.1429,85.7143
2004-05-28,14.2857,92.8571
2004-05-27,21.4286,0.0000
2004-05-26,28.5714,7.1429
2004-05-25,35.7143,0.0000
2004-05-24,42.8571,7.1429
2004-05-21,50.0000,14.2857
2004-05-20,57.1429,21.4286
2004-05-19,64.2857,0.0000
2004-05-18,71.4286,0.0000
2004-05-17,78.5714,0.0000
2004-05-14,85.7143,7.1429
2004-05-13,92.8571,14.2857
2004-05-12,100.0000,21.4286
2004-05-11,92.8571,28.5714
2004-05-10,100.0000,0.0000
2004-05-07,71.4286,7.1429
2004-05-06,78.5714,14.2857
2004-05-05,85.7143,0.0000
2004-05-04,92.8571,7.1429
2004-05-03,100.0000,14.2857
2004-04-30,100.0000,0.0000
2004-04-29,100.0000,0.0000
2004-04-28,71.4286,7.1429
2004-04-27,78.5714,14.2857
2004-04-26,85.7143,21.4286
2004-04-23,92.8571,0.0000
2004-04-22,100.0000,7.1429
2004-04-21,92.8571,14.2857
2004-04-20,100.0000,21.4286
2004-04-19,92.8571,28.5714
2004-04-16,100.0000,35.7143
2004-04-15,21.4286,42.8571
2004-04-14,0.0000,50.0000
2004-04-13,0.0000,57.1429
2004-04-12,0.0000,64.2857
2004-04-08,7.1429,71.4286
2004-04-07,14.2857,78.5714
2004-04-06,21.4286,85.7143
2004-04-05,28.5714,92.8571
2004-04-02,35.7143,100.0000
2004-04-01,42.8571,21.4286
2004-03-31,50.0000,28.5714
2004-03-30,57.1429,0.0000
2004-03-29,64.2857,0.0000
2004-03-26,71.4286,0.0000
2004-03-25,78.5714,0.0000
2004-03-24,85.7143,7.1429
2004-03-23,92.8571,14.2857
2004-03-22,100.0000,0.0000
2004-03-19,71.4286,7.1429
2004-03-18,78.5714,14.2857
2004-03-17,85.7143,21.4286
2004-03-16,92.8571,28.5714
2004-03-15,100.0000,35.7143
2004-03-12,92.8571,42.8571
2004-03-11,100.0000,0.0000
2004-03-10,100.0000,0.0000
2004-03-09,100.0000,0.0000
2004-03-08,100.0000,0.0000
2004-03-05,42.8571,0.0000
2004-03-04,50.0000,0.0000
2004-03-03,57.1429,0.0000
2004-03-02,64.2857,7.1429
2004-03-01,71.4286,14.2857
2004-02-27,78.5714,21.4286
2004-02-26,85.7143,28.5714
2004-02-25,92.8571,35.7143
2004-02-24,100.0000,42.8571
2004-02-23,100.0000,50.0000
2004-02-20,100.0000,57.1429
2004-02-19,0.0000,64.2857
2004-02-18,7.1429,71.4286
2004-02-17,14.2857,78.5714
2004-02-13,21.4286,85.7143
2004-02-12,28.5714,92.8571
2004-02-11,35.7143,100.0000
2004-02-10,42.8571,71.4286
2004-02-09,0.0000,78.5714
2004-02-06,0.0000,85.7143
2004-02-05,0.0000,92.8571
2004-02-04,0.0000,100.0000
2004-02-03,0.0000,100.0000
2004-02-02,7.1429,100.0000
2004-01-30,14.2857,71.4286
2004-01-29,21.4286,78.5714
2004-01-28,28.5714,85.7143
2004-01-27,35.7143,92.8571
2004-01-26,42.8571,100.0000
2004-01-23,50.0000,100.0000
2004-01-22,57.1429,100.0000
2004-01-21,64.2857,100.0000
2004-01-20,71.4286,100.0000
2004-01-16,78.5714,92.8571
2004-01-15,85.7143,100.0000
2004-01-14,92.8571,21.4286
2004-01-13,100.0000,28.5714
2004-01-12,92.8571,35.7143
2004-01-09,100.0000,42.8571
2004-01-08,71.4286,0.0000
2004-01-07,78.5714,0.0000
2004-01-06,85.7143,7.1429
2004-01-05,92.8571,14.2857
2004-01-02,100.0000,21.4286
2003-12-31,0.0000,28.5714
2003-12-30,0.0000,35.7143
2003-12-29,0.0000,42.8571
2003-12-26,0.0000,50.0000
2003-12-24,0.0000,57.1429
2003-12-23,7.1429,64.2857
2003-12-22,14.2857,71.4286
2003-12-19,21.4286,78.5714
2003-12-18,0.0000,85.7143
2003-12-17,0.0000,92.8571
2003-12-16,7.1429,100.0000
2003-12-15,0.0000,100.0000
2003-12-12,0.0000,100.0000
2003-12-11,7.1429,100.0000
2003-12-10,14.2857,100.0000
2003-12-09,21.4286,100.0000
2003-12-08,28.5714,71.4286
2003-12-05,35.7143,78.5714
2003-12-04,42.8571,85.7143
2003-12-03,50.0000,92.8571
2003-12-02,57.1429,100.0000
2003-12-01,64.2857,21.4286
2003-11-28,71.4286,28.5714
2003-11-26,0.0000,35.7143
2003-11-25,7.1429,42.8571
2003-11-24,14.2857,50.0000
2003-11-21,21.4286,57.1429
2003-11-20,28.5714,64.2857
2003-11-19,35.7143,71.4286
2003-11-18,42.8571,78.5714
2003-11-17,50.0000,85.7143
2003-11-14,57.1429,92.8571
2003-11-13,0.0000,100.0000
2003-11-12,0.0000,100.0000
2003-11-11,7.1429,57.1429
2003-11-10,14.2857,64.2857
2003-11-07,21.4286,71.4286
2003-11-06,28.5714,78.5714
2003-11-05,35.7143,85.7143
2003-11-04,42.8571,0.0000
2003-11-03,50.0000,7.1429
2003-10-31,57.1429,14.2857
2003-10-30,64.2857,21.4286
2003-10-29,71.4286,28.5714
2003-10-28,78.5714,35.7143
2003-10-27,85.7143,42.8571
2003-10-24,92.8571,50.0000
2003-10-23,100.0000,57.1429
2003-10-22,100.0000,64.2857
2003-10-21,78.5714,71.4286
2003-10-20,0.0000,78.5714
2003-10-17,7.1429,85.7143
2003-10-16,14.2857,92.8571
2003-10-15,21.4286,100.0000
2003-10-14,28.5714,78.5714
2003-10-13,35.7143,85.7143
2003-10-10,42.8571,92.8571
2003-10-09,50.0000,100.0000
2003-10-08,57.1429,7.1429
2003-10-07,64.2857,14.2857
2003-10-06,71.4286,21.4286
2003-10-03,78.5714,28.5714
2003-10-02,0.0000,35.7143
2003-10-01,0.0000,42.8571
2003-09-30,7.1429,50.0000
2003-09-29,14.2857,57.1429
2003-09-26,21.4286,64.2857
2003-09-25,28.5714,71.4286
2003-09-24,0.0000,78.5714
2003-09-23,7.1429,85.7143
2003-09-22,0.0000,92.8571
2003-09-19,0.0000,100.0000
2003-09-18,0.0000,100.0000
2003-09-17,7.1429,100.0000
2003-09-16,14.2857,100.0000
2003-09-15,21.4286,71.4286
2003-09-12,28.5714,78.5714
2003-09-11,35.7143,85.7143
2003-09-10,42.8571,92.8571
2003-09-09,50.0000,100.0000
2003-09-08,57.1429,100.0000
2003-09-05,0.0000,92.8571
2003-09-04,0.0000,100.0000
2003-09-03,0.0000,100.0000
2003-09-02,7.1429,100.0000
2003-08-29,0.0000,64.2857
2003-08-28,7.1429,71.4286
2003-08-27,0.0000,78.5714
2003-08-26,0.0000,85.7143
2003-08-25,7.1429,92.8571
2003-08-22,14.2857,100.0000
2003-08-21,21.4286,100.0000
2003-08-20,28.5714,92.8571
2003-08-19,35.7143,100.0000
2003-08-18,42.8571,100.0000
2003-08-15,50.0000,0.0000
2003-08-14,57.1429,0.0000
2003-08-13,64.2857,7.1429
2003-08-12,71.4286,14.2857
2003-08-11,78.5714,21.4286
2003-08-08,85.7143,28.5714
2003-08-07,92.8571,0.0000
2003-08-06,100.0000,7.1429
2003-08-05,100.0000,0.0000
2003-08-04,92.8571,7.1429
2003-08-01,100.0000,14.2857
2003-07-31,92.8571,21.4286
2003-07-30,100.0000,28.5714
2003-07-29,78.5714,35.7143
2003-07-28,85.7143,42.8571
2003-07-25,92.8571,50.0000
2003-07-24,100.0000,57.1429
2003-07-23,92.8571,64.2857
2003-07-22,0.0000,71.4286
2003-07-21,7.1429,78.5714
2003-07-18,14.2857,85.7143
2003-07-17,21.4286,92.8571
2003-07-16,28.5714,100.0000
2003-07-15,35.7143,100.0000
2003-07-14,42.8571,71.4286
2003-07-11,50.0000,78.5714
2003-07-10,57.1429,85.7143
2003-07-09,64.2857,92.8571
2003-07-08,71.4286,100.0000
2003-07-07,78.5714,100.0000
2003-07-03,85.7143,28.5714
2003-07-02,92.8571,35.7143
2003-07-01,100.0000,42.8571
2003-06-30,0.0000,50.0000
2003-06-27,0.0000,57.1429
2003-06-26,7.1429,64.2857
2003-06-25,14.2857,71.4286
2003-06-24,21.4286,78.5714
2003-06-23,28.5714,85.7143
2003-06-20,35.7143,0.0000
2003-06-19,42.8571,7.1429
2003-06-18,50.0000,14.2857
2003-06-17,57.1429,21.4286
2003-06-16,64.2857,28.5714
2003-06-13,71.4286,35.7143
2003-06-12,78.5714,42.8571
2003-06-11,85.7143,50.0000
2003-06-10,92.8571,57.1429
2003-06-09,100.0000,64.2857
2003-06-06,100.0000,0.0000
2003-06-05,100.0000,0.0000
2003-06-04,92.8571,0.0000
2003-06-03,100.0000,7.1429
2003-06-02,71.4286,14.2857
2003-05-30,78.5714,21.4286
2003-05-29,85.7143,28.5714
2003-05-28,92.8571,35.7143
2003-05-27,100.0000,42.8571
2003-05-23,78.5714,50.0000
2003-05-22,0.0000,57.1429
2003-05-21,7.1429,64.2857
2003-05-20,14.2857,71.4286
2003-05-19,21.4286,78.5714
2003-05-16,0.0000,85.7143
2003-05-15,7.1429,92.8571
2003-05-14,14.2857,100.0000
2003-05-13,21.4286,100.0000
2003-05-12,0.0000,100.0000
2003-05-09,7.1429,78.5714
2003-05-08,0.0000,85.7143
2003-05-07,7.1429,92.8571
2003-05-06,0.0000,100.0000
2003-05-05,0.0000,100.0000
2003-05-02,7.1429,100.0000
2003-05-01,0.0000,85.7143
2003-04-30,7.1429,92.8571
2003-04-29,14.2857,100.0000
2003-04-28,21.4286,71.4286
2003-04-25,28.5714,78.5714
2003-04-24,35.7143,85.7143
2003-04-23,42.8571,92.8571
2003-04-22,0.0000,100.0000
2003-04-21,7.1429,100.0000
2003-04-17,14.2857,100.0000
2003-04-16,21.4286,100.0000
2003-04-15,28.5714,42.8571
2003-04-14,35.7143,0.0000
2003-04-11,42.8571,7.1429
2003-04-10,50.0000,0.0000
2003-04-09,57.1429,7.1429
2003-04-08,64.2857,14.2857
2003-04-07,71.4286,21.4286
2003-04-04,0.0000,28.5714
2003-04-03,7.1429,35.7143
2003-04-02,0.0000,42.8571
2003-04-01,0.0000,50.0000
2003-03-31,7.1429,57.1429
2003-03-28,14.2857,64.2857
2003-03-27,21.4286,71.4286
2003-03-26,28.5714,78.5714
2003-03-25,35.7143,85.7143
2003-03-24,42.8571,92.8571
2003-03-21,50.0000,100.0000
2003-03-20,57.1429,85.7143
2003-03-19,64.2857,92.8571
2003-03-18,71.4286,100.0000
2003-03-17,78.5714,100.0000
2003-03-14,85.7143,0.0000
2003-03-13,92.8571,0.0000
2003-03-12,100.0000,0.0000
2003-03-11,100.0000,7.1429
2003-03-10,100.0000,14.2857
2003-03-07,0.0000,21.4286
2003-03-06,0.0000,28.5714
2003-03-05,7.1429,35.7143
2003-03-04,14.2857,42.8571
2003-03-03,21.4286,50.0000
2003-02-28,28.5714,57.1429
2003-02-27,35.7143,64.2857
2003-02-26,42.8571,71.4286
2003-02-25,50.0000,78.5714
2003-02-24,57.1429,85.7143
2003-02-21,64.2857,92.8571
2003-02-20,71.4286,0.0000
2003-02-19,78.5714,7.1429
2003-02-18,85.7143,14.2857
2003-02-14,92.8571,21.4286
2003-02-13,100.0000,0.0000
2003-02-12,57.1429,7.1429
2003-02-11,64.2857,14.2857
2003-02-10,71.4286,0.0000
2003-02-07,78.5714,0.0000
2003-02-06,85.7143,0.0000
2003-02-05,92.8571,0.0000
2003-02-04,100.0000,7.1429
2003-02-03,92.8571,0.0000
2003-01-31,100.0000,7.1429
2003-01-30,78.5714,14.2857
2003-01-29,85.7143,21.4286
2003-01-28,92.8571,28.5714
2003-01-27,100.0000,35.7143
2003-01-24,100.0000,42.8571
2003-01-23,0.0000,50.0000
2003-01-22,0.0000,57.1429
2003-01-21,0.0000,64.2857
2003-01-17,7.1429,71.4286
2003-01-16,14.2857,78.5714
2003-01-15,21.4286,85.7143
2003-01-14,28.5714,92.8571
2003-01-13,35.7143,100.0000
2003-01-10,42.8571,100.0000
2003-01-09,50.0000,100.0000
2003-01-08,57.1429,92.8571
2003-01-07,64.2857,100.0000
2003-01-06,71.4286,100.0000
2003-01-03,78.5714,14.2857
2003-01-02,85.7143,0.0000
2002-12-31,92.8571,7.1429
2002-12-30,100.0000,14.2857
