symbol,name,reportDate,fiscalDateEnding,estimate,currency
MITSY,MITSY,2026-02-04,2025-12-31,11.77,USD
MITT,AG Mortgage Investment Trust Inc,2025-11-11,2025-09-30,0.2529,USD
MITUF,MITUF,2025-11-11,2025-09-30,93.88,USD
MITUY,MITUY,2026-02-01,2025-12-31,,USD
MIUFF,MIUFF,2025-11-13,2025-09-30,,USD
MIUFY,MIUFY,2025-11-12,2025-09-30,,USD
MIXIF,MIXIF,2025-11-14,2025-09-30,,USD
MJDLF,MJDLF,2025-12-10,2025-10-31,0.19,USD
MJGCF,MJGCF,2025-11-28,2025-09-30,,USD
MJPNF,MJPNF,2025-11-11,2025-09-30,,USD
MJWNY,MJWNY,2025-12-08,2025-09-30,,USD
MKC,McCormick & Co. Inc (Non Voting),2026-01-22,2025-11-30,0.9379,USD
MKCV,MKCV,2026-01-22,2025-12-31,0.8771,USD
MKDTY,MKDTY,2025-12-03,2025-09-30,0,USD
MKEWF,MKEWF,2026-01-28,2025-12-31,65.88,USD
MKGAF,MKGAF,2025-11-13,2025-09-30,2.21,USD
MKKGY,MKKGY,2025-11-13,2025-09-30,0.4874,USD
MKL,Markel Group Inc,2026-02-04,2025-12-31,25.97,USD
MKMLF,MKMLF,2026-01-29,2025-12-31,,USD
MKNGF,MKNGF,2025-11-27,2025-09-30,,USD
MKRIF,MKRIF,2025-12-23,2025-11-30,,USD
MKSEF,MKSEF,2025-12-04,2025-09-30,,USD
MKSI,MKS Instruments Inc,2026-01-28,2025-12-31,1.79,USD
MKTAY,MKTAY,2026-01-28,2025-12-31,,USD
MKTX,MarketAxess Holdings Inc,2026-02-04,2025-12-31,1.73,USD
MLCI,Mount Logan Capital Inc,2025-11-10,2025-09-30,0,USD
MLGCF,MLGCF,2025-12-11,2025-11-30,,USD
MLKN,MillerKnoll Inc,2025-12-17,2025-11-30,0.42,USD
MLLOF,MLLOF,2025-11-27,2025-09-30,,USD
MLPKF,MLPKF,2025-11-13,2025-09-30,0.09,USD
MLPNF,MLPNF,2025-12-23,2025-11-30,,USD
MLSS,Milestone Scientific Inc,2025-11-12,2025-09-30,-0.02,USD
MLXSF,MLXSF,2026-02-04,2025-12-31,0.7,USD
MLYBY,MLYBY,2025-11-21,2025-09-30,,USD
MLYNF,MLYNF,2025-11-21,2025-09-30,0.21,USD
MLYS,Mineralys Therapeutics Inc,2025-11-11,2025-09-30,-0.64,USD
MMIRF,MMIRF,2025-11-27,2025-10-31,,USD
MMM,3M Company,2026-01-20,2025-12-31,1.81,USD
MMMRF,MMMRF,2025-12-29,2025-10-31,,USD
MMNGF,MMNGF,2025-11-27,2025-10-31,,USD
MMNNF,MMNNF,2026-01-29,2025-12-31,1.42,USD
MMRGF,MMRGF,2025-12-04,2025-10-31,,USD
MMS,Maximus Inc,2025-11-19,2025-09-30,1.67,USD
MMTMF,MMTMF,2025-11-27,2025-09-30,,USD
MMTOF,MMTOF,2026-02-03,2025-12-31,23.43,USD
MMYT,MakeMyTrip Ltd,2026-01-22,2025-12-31,0.3247,USD
MNDY,Monday.Com Ltd,2025-11-10,2025-09-30,0.88,USD
MNGGF,MNGGF,2025-11-18,2025-09-30,,USD
MNICF,MNICF,2026-01-08,2025-11-30,15.5,USD
MNKD,Mannkind Corp,2025-11-11,2025-09-30,0.0213,USD
MNLXF,MNLXF,2025-11-24,2025-09-30,,USD
MNMD,Mind Medicine Inc,2025-11-12,2025-09-30,-0.39,USD
MNMRF,MNMRF,2026-01-28,2025-12-31,,USD
MNNLF,MNNLF,2025-11-14,2025-09-30,,USD
MNOV,Medicinova Inc,2025-11-12,2025-09-30,-17.68,USD
MNR,Mach Natural Resources LP,2025-12-04,2025-09-30,0.88,USD
MNRO,Monro Inc,2026-01-28,2025-12-31,0.2037,USD
MNSAF,MNSAF,2025-11-13,2025-09-30,0.06,USD
MNSBP,MainStreet Bancshares Inc,2026-01-26,2025-12-31,,USD
MNSO,MINISO Group Holding Ltd,2025-11-28,2025-09-30,2.33,USD
MNXXF,MNXXF,2025-11-27,2025-09-30,,USD
MNY,MoneyHero Ltd - Class A,2025-12-10,2025-09-30,0.01,USD
MNYFF,MNYFF,2026-01-14,2025-11-30,-17.42,USD
MO,Altria Group Inc,2026-01-28,2025-12-31,,USD
MOBX,Mobix Labs Inc - Class A,2025-12-18,2025-09-30,,USD
MODD,Modular Medical Inc,2025-12-03,2025-09-30,-0.1,USD
MODG,Topgolf Callaway Brands Corp,2025-11-10,2025-09-30,-0.22,USD
MOFG,MidWestOne Financial Group Inc,2026-01-22,2025-12-31,0.848,USD
MOG-A,Moog Inc - Class A,2026-01-22,2025-12-31,,USD
MOG-B,Moog Inc - Class B,2025-11-21,2025-09-30,2.33,USD
MOG-B,Moog Inc - Class B,2026-01-22,2025-12-31,,USD
MOGU,MOGU Inc,2025-11-20,2025-09-30,,USD
MOHCF,MOHCF,2025-11-19,2025-09-30,1.68,USD
MOMO,Hello Group Inc,2025-12-09,2025-09-30,2.08,USD
MONDQ,Mondee Holdings Inc - Class A,2025-11-18,2025-09-30,-0.17,USD
MONOY,MONOY,2026-01-29,2025-12-31,,USD
MONTF,MONTF,2025-11-25,2025-09-30,,USD
MOPHY,MOPHY,2025-11-19,2025-09-30,,AUD
MOV,Movado Group Inc,2025-12-02,2025-10-31,0.86,USD
MPAA,Motorcar Parts of America Inc,2025-11-18,2025-09-30,0.5,USD
MPAA,Motorcar Parts of America Inc,2026-02-05,2025-12-31,0.36,USD
MPB,Mid Penn Bancorp Inc,2026-01-21,2025-12-31,0.84,USD
MPC,Marathon Petroleum Corp,2026-02-03,2025-12-31,3.52,USD
MPCMF,MPCMF,2026-01-22,2025-12-31,0.02,USD
MPNGF,MPNGF,2025-11-26,2025-09-30,-2.14,USD
MPNGY,MPNGY,2025-11-26,2025-09-30,0.4178,USD
MPTI,M-tron Industries Inc,2025-11-12,2025-09-30,0.57,USD
MPU,Mega Matrix Inc - Class A,2025-11-13,2025-09-30,0,USD
MPZAY,MPZAY,2026-02-04,2025-12-31,,USD
MPZZF,MPZZF,2025-11-27,2025-09-30,0.1,USD
MQMIF,MQMIF,2025-12-18,2025-10-31,,USD
MRAAF,MRAAF,2026-02-02,2025-12-31,60.73,USD
MRAAY,MRAAY,2026-02-02,2025-12-31,,USD
MRAI,Marpai Inc Class A,2025-11-11,2025-09-30,-0.09,USD
MRBK,Meridian Corp,2026-02-02,2025-12-31,0.5276,USD
MRC,MRC Global Inc,2025-11-11,2025-09-30,0.32,USD
MRCIF,MRCIF,2026-02-04,2025-12-31,,USD
MRCY,Mercury Systems Inc,2026-02-03,2025-12-31,0.1513,USD
MREO,Mereo Biopharma Group Plc,2025-11-18,2025-09-30,0.0133,USD
MRETF,MRETF,2025-11-11,2025-09-30,0.47,USD
MRHLF,MRHLF,2025-11-13,2025-09-30,,USD
MRIRF,MRIRF,2025-12-22,2025-11-30,,USD
MRK,Merck & Co Inc,2026-02-03,2025-12-31,,USD
MRLWF,MRLWF,2025-12-04,2025-09-30,,USD
MRPLY,MRPLY,2025-11-19,2025-09-30,,USD
MRPRF,MRPRF,2025-11-13,2025-09-30,0.14,USD
MRRDF,MRRDF,2025-11-13,2025-09-30,-0.01,USD
MRRTY,MRRTY,2025-11-13,2025-09-30,,USD
MRSN,Mersana Therapeutics Inc,2025-11-11,2025-09-30,-0.1434,USD
MRTMD,MRTMD,2025-11-14,2025-09-30,,USD
MRTMF,MRTMF,2025-11-14,2025-09-30,,USD
MRTN,Marten Transport Ltd,2026-02-02,2025-12-31,0.04,USD
MRTPY,MRTPY,2025-12-01,2025-09-30,,USD
MRVL,Marvell Technology Inc,2025-12-04,2025-10-31,0.74,USD
MRZLF,MRZLF,2025-11-27,2025-09-30,,USD
MS,Morgan Stanley,2026-01-14,2025-12-31,,USD
MS-PA,MS-PA,2026-01-14,2025-12-31,,USD
MS-PE,MS-PE,2026-01-14,2025-12-31,,USD
MS-PF,MS-PF,2026-01-14,2025-12-31,,USD
MS-PI,MS-PI,2026-01-14,2025-12-31,,USD
MS-PK,MS-PK,2026-01-14,2025-12-31,,USD
MS-PL,MS-PL,2026-01-14,2025-12-31,,USD
MS-PO,MS-PO,2026-01-14,2025-12-31,,USD
MS-PP,MS-PP,2026-01-14,2025-12-31,,USD
MSADF,MSADF,2025-11-19,2025-09-30,,USD
MSADY,MSADY,2025-11-17,2025-09-30,,USD
MSBHF,MSBHF,2026-02-05,2025-12-31,42.34,USD
MSCI,MSCI Inc,2026-02-03,2025-12-31,4.55,USD
MSCLF,MSCLF,2025-11-12,2025-09-30,-0.04,USD
MSFT,Microsoft Corporation,2026-01-27,2025-12-31,,USD
MSGE,Madison Square Garden Entertainment Corp - Class A,2026-02-04,2025-12-31,2.04,USD
MSGM,Motorsport Games Inc - Class A,2025-11-13,2025-09-30,,USD
MSHXF,MSHXF,2026-02-02,2025-12-31,,USD
MSLOF,MSLOF,2026-01-30,2025-12-31,336.2,USD
MSLOY,MSLOY,2026-01-28,2025-12-31,,USD
MSLVF,MSLVF,2026-01-27,2025-11-30,,USD
MSM,MSC Industrial Direct Co. Inc - Class A,2026-01-14,2025-11-30,0.9443,USD
MSMGF,MSMGF,2025-11-27,2025-09-30,,USD
MSMKF,MSMKF,2025-11-13,2025-09-30,33.82,USD
MSSMY,MSSMY,2026-01-29,2025-12-31,,USD
MSTEP,MSTEP,2026-02-03,2025-12-31,,USD
MSTR,Microstrategy Inc - Class A,2026-02-03,2025-12-31,,USD
MSTXF,MSTXF,2026-01-29,2025-11-30,,USD
MSUXF,MSUXF,2026-01-30,2025-12-31,,USD
MT,ArcelorMittal,2026-02-05,2025-12-31,0.7612,USD
MTA,Metalla Royalty and Streaming Ltd,2025-11-12,2025-09-30,0.0079,USD
MTAGF,MTAGF,2025-12-17,2025-09-30,,USD
MTAL,MAC Copper Ltd,2026-01-26,2025-12-31,0.5,USD
MTB,M & T Bank Corp,2026-01-16,2025-12-31,,USD
MTB-PH,MTB-PH,2026-01-16,2025-12-31,,USD
MTB-PJ,MTB-PJ,2026-01-16,2025-12-31,,USD
MTCH,Match Group Inc - New,2026-02-03,2025-12-31,0.96,USD
MTD,Mettler-Toledo International Inc,2026-02-05,2025-12-31,13.15,USD
MTH,Meritage Homes Corp,2026-01-27,2025-12-31,,USD
MTHRF,MTHRF,2025-11-12,2025-09-30,13.86,USD
MTLFF,MTLFF,2025-11-20,2025-09-30,,USD
MTLHF,MTLHF,2026-02-05,2025-12-31,22.41,USD
MTLRF,MTLRF,2025-11-20,2025-09-30,,USD
MTN,Vail Resorts Inc,2025-12-04,2025-10-31,-5.04,USD
MTPTF,MTPTF,2025-11-25,2025-09-30,,USD
MTRAF,MTRAF,2025-11-19,2025-09-30,1.1,USD
MTSFF,MTSFF,2026-02-04,2025-12-31,,USD
MTSFY,MTSFY,2026-02-04,2025-12-31,,USD
MTSUY,MTSUY,2026-02-05,2025-12-31,,USD
MTTCF,MTTCF,2025-11-26,2025-09-30,0,USD
MTTRF,MTTRF,2025-11-12,2025-09-30,0.14,USD
MTX,Minerals Technologies Inc,2026-02-05,2025-12-31,1.28,USD
MU,Micron Technology Inc,2025-12-17,2025-11-30,3.78,USD
MUFG,Mitsubishi UFJ Financial Group Inc,2025-11-13,2025-09-30,0.26,USD
MUNMF,MUNMF,2025-11-27,2025-09-30,,USD
MUR,Murphy Oil Corp,2026-01-29,2025-12-31,0.26,USD
MURA,Mural Oncology plc,2025-11-12,2025-09-30,-0.3,USD
MURCF,MURCF,2025-11-27,2025-09-30,,USD
MURGF,MURGF,2025-11-11,2025-09-30,14.9,EUR
MURGY,MURGY,2025-11-11,2025-09-30,0.2854,EUR
MVLY,MVLY,2026-02-02,2025-12-31,,USD
MVST,Microvast Holdings Inc,2025-11-18,2025-09-30,0.015,USD
MWCAF,MWCAF,2025-11-25,2025-09-30,,USD
MWSNF,MWSNF,2026-01-12,2025-11-30,-0.01,USD
MWTCF,MWTCF,2025-11-12,2025-09-30,,USD
MXL,MaxLinear Inc,2026-01-28,2025-12-31,0.18,USD
MXLGF,MXLGF,2025-11-25,2025-09-30,,USD
MXROF,MXROF,2025-11-28,2025-09-30,,USD
MXTLF,MXTLF,2025-12-30,2025-10-31,,USD
MYCOF,MYCOF,2025-11-18,2025-09-30,0,USD
MYFW,First Western Financial Inc,2026-01-21,2025-12-31,,USD
MYIDF,MYIDF,2025-11-13,2025-09-30,,USD
MYND,Mynd.ai Inc,2025-11-18,2025-09-30,0,USD
MYNZ,Mainz Biomed N.V.,2025-11-13,2025-09-30,-2,USD
MYTAY,MYTAY,2025-11-12,2025-09-30,,USD
MYTEF,MYTEF,2025-11-26,2025-09-30,0.11,USD
MZDAY,MZDAY,2026-02-04,2025-12-31,,USD
MZHOF,MZHOF,2025-11-14,2025-09-30,70.51,USD
MZTFF,MZTFF,2025-11-20,2025-09-30,,USD
MZTI,The Marzetti Company,2026-01-29,2025-12-31,2.26,USD
NAK,Northern Dynasty Minerals Ltd,2025-11-13,2025-09-30,-0.01,USD
NAKA,Kindly MD Inc,2025-12-03,2025-09-30,0,USD
NAMS,NewAmsterdam Pharma Company NV,2025-11-17,2025-09-30,-0.4033,USD
NAPRF,NAPRF,2025-11-24,2025-09-30,,USD
NAT,Nordic American Tankers Ltd,2025-11-28,2025-09-30,0.02,USD
NAUFF,NAUFF,2025-11-27,2025-09-30,,USD
NAVB,NAVB,2025-11-10,2025-09-30,0,USD
NAVI,Navient Corp,2026-01-27,2025-12-31,0.32,USD
NBBK,NB Bancorp Inc,2026-01-21,2025-12-31,0.44,USD
NBCDF,NBCDF,2025-12-03,2025-10-31,,USD
NBHC,National Bank Holdings Corp - Class A,2026-01-20,2025-12-31,0.82,USD
NBIAY,NBIAY,2026-02-02,2025-12-31,,USD
NBKCF,NBKCF,2025-12-03,2025-10-31,,USD
NBLXF,NBLXF,2026-01-28,2025-12-31,,USD
NBMFF,NBMFF,2026-01-29,2025-11-30,,USD
NBN,Northeast Bank,2026-02-05,2025-12-31,2.49,USD
NBNKF,NBNKF,2026-01-29,2025-12-31,0.33,USD
NBTB,NBT Bancorp. Inc,2026-02-02,2025-12-31,0.98,USD
NBTRF,NBTRF,2025-11-25,2025-09-30,,USD
NBTX,Nanobiotix,2025-11-18,2025-09-30,0,USD
NBVAF,NBVAF,2025-12-24,2025-10-31,,USD
NBYCF,NBYCF,2025-11-27,2025-09-30,,USD
NCAUF,NCAUF,2025-11-20,2025-09-30,,USD
NCBDF,NCBDF,2026-02-02,2025-12-31,,USD
NCBDY,NCBDY,2026-02-02,2025-12-31,,USD
NCCBF,NCCBF,2026-02-05,2025-12-31,5.14,USD
NCFFF,NCFFF,2026-01-27,2025-10-31,,USD
NCHEY,NCHEY,2026-02-02,2025-12-31,,USD
NCHNF,NCHNF,2026-02-04,2025-12-31,,USD
NCLTF,NCLTF,2025-11-13,2025-09-30,23.47,USD
NCNO,Ncino Inc,2025-11-26,2025-10-31,0.2016,USD
NCSYF,NCSYF,2025-11-13,2025-09-30,3.17,USD
NCT,Intercont (Cayman) Ltd,2026-01-15,2025-12-31,,USD
NDAQ,Nasdaq Inc - 144A,2026-01-28,2025-12-31,0.901,USD
NDCVF,NDCVF,2026-02-05,2025-12-31,-0.08,USD
NDEKF,NDEKF,2026-01-26,2025-12-31,56.81,USD
NDEKY,NDEKY,2026-01-26,2025-12-31,,USD
NDMCF,NDMCF,2025-11-27,2025-09-30,,USD
NDRBF,NDRBF,2025-11-14,2025-09-30,0.36,USD
NDSN,Nordson Corp,2025-12-10,2025-10-31,2.93,USD
NECB,NorthEast Community Bancorp Inc,2026-01-28,2025-12-31,0.85,USD
NEE,NextEra Energy Inc,2026-01-22,2025-12-31,0.6447,USD
NEE-PR,NEE-PR,2026-01-22,2025-12-31,,USD
NEE-PS,NEE-PS,2026-01-22,2025-12-31,,USD
NEE-PT,NEE-PT,2026-01-22,2025-12-31,,USD
NEGG,Newegg Commerce Inc,2026-02-05,2025-12-31,,USD
NEGXF,NEGXF,2025-11-24,2025-09-30,,USD
NEO,Neogenomics Inc,2025-11-11,2025-09-30,0.0208,USD
NEOG,Neogen Corp,2026-01-09,2025-11-30,-0.056,USD
NEOV,NeoVolta Inc,2025-12-03,2025-09-30,0,USD
NERV,Minerva Neurosciences Inc,2025-11-10,2025-09-30,-0.35,USD
NESR,National Energy Services Reunited Corp,2025-11-12,2025-09-30,0.22,USD
NESRF,NESRF,2025-11-20,2025-09-30,,USD
NET,Cloudflare Inc - Class A,2026-02-05,2025-12-31,0.27,USD
NETLF,NETLF,2026-02-02,2025-12-31,,USD
NETTF,NETTF,2025-11-12,2025-09-30,,USD
NEWP,New Pacific Metals Corp - New,2025-11-12,2025-09-30,-0.01,USD
NEXN,Nexxen International Ltd,2025-11-12,2025-09-30,0.1908,USD
NEXNF,NEXNF,2026-01-29,2025-11-30,,USD
NEXOF,NEXOF,2025-11-11,2025-09-30,34.15,USD
NEXOY,NEXOY,2025-11-10,2025-09-30,0.2462,USD
NEXT,NextDecade Corporation,2025-11-13,2025-09-30,-0.3234,USD
NFBK,Northfield Bancorp Inc,2026-01-21,2025-12-31,0.28,USD
NFG,National Fuel Gas Company,2026-01-27,2025-12-31,,USD
NFGC,New Found Gold Corp,2025-11-12,2025-09-30,-0.04,USD
NFLX,Netflix Inc,2026-01-20,2025-12-31,5.51,USD
NFPDF,NFPDF,2025-11-10,2025-09-30,43.68,USD
NFPDF,NFPDF,2026-02-02,2025-12-31,,USD
NG,Novagold Resources Inc,2026-01-28,2025-11-30,-0.0345,USD
NGENF,NGENF,2025-11-13,2025-09-30,-0.06,USD
NGKIF,NGKIF,2026-01-29,2025-12-31,47.11,USD
NGKSF,NGKSF,2026-01-29,2025-12-31,119.05,USD
NGKSY,NGKSY,2026-01-29,2025-12-31,,USD
NGMDF,NGMDF,2025-11-28,2025-09-30,,USD
NGPHF,NGPHF,2025-11-26,2025-09-30,,USD
NGRRF,NGRRF,2025-11-14,2025-09-30,,USD
NGS,Natural Gas Services Group Inc,2025-11-12,2025-09-30,0.3233,USD
NGSCF,NGSCF,2026-02-04,2025-12-31,,USD
NGVC,Natural Grocers by Vitamin Cottage Inc,2025-11-20,2025-09-30,0.45,USD
NGXXF,NGXXF,2025-11-12,2025-09-30,-0.04,USD
NHAWF,NHAWF,2025-12-22,2025-10-31,,USD
NHHEF,NHHEF,2025-11-11,2025-09-30,,USD
NHI,National Health Investors Inc,2025-11-11,2025-09-30,0.7532,USD
NHOLF,NHOLF,2025-11-19,2025-09-30,,USD
NHPCF,NHPCF,2025-11-13,2025-09-30,,USD
NHYDY,NHYDY,2026-02-06,2025-12-31,0.1157,USD
NIABY,NIABY,2025-11-14,2025-09-30,,USD
NIC,Nicolet Bankshares Inc,2026-01-20,2025-12-31,2.53,USD
NICE,NICE Ltd,2025-11-13,2025-09-30,3.18,USD
NIDB,NIDB,2026-01-26,2025-12-31,,USD
NIJPF,NIJPF,2026-02-05,2025-12-31,,USD
NILIF,NILIF,2025-11-21,2025-09-30,-0.01,USD
NILTF,NILTF,2025-11-20,2025-09-30,,USD
NINOF,NINOF,2026-02-04,2025-12-31,,USD
NINTF,NINTF,2025-11-17,2025-09-30,,USD
NIO,NIO Inc,2025-11-19,2025-09-30,-1.63,USD
NIOCF,NIOCF,2025-11-27,2025-09-30,,USD
NIOIF,NIOIF,2025-11-19,2025-09-30,-1.43,USD
NIOVF,NIOVF,2025-11-13,2025-09-30,,USD
NIPG,NIP Group Inc,2025-11-24,2025-09-30,-0.16,USD
NIPKF,NIPKF,2026-02-05,2025-12-31,,USD
NIPNF,NIPNF,2026-01-29,2025-12-31,48.65,USD
NIQ,NIQ Global Intelligence plc,2025-11-13,2025-09-30,0.07,USD
NISTF,NISTF,2026-02-04,2025-12-31,,USD
NISUF,NISUF,2026-02-04,2025-12-31,,USD
NISUY,NISUY,2026-02-04,2025-12-31,,USD
NIU,Niu Technologies,2025-11-17,2025-09-30,0,USD
NIUWF,NIUWF,2026-01-28,2025-12-31,,USD
NJDCY,NJDCY,2025-11-13,2025-09-30,0.07,USD
NJR,New Jersey Resources Corporation,2025-11-25,2025-09-30,0.2087,USD
NKE,Nike Inc - Class B,2025-12-18,2025-11-30,0.37,USD
NKGFF,NKGFF,2025-11-27,2025-09-30,-0.02,USD
NKLR,Terra Innovatum Global N.V.,2025-12-03,2025-09-30,-0.01,USD
NKLXD,NKLXD,2025-11-26,2025-09-30,,USD
NKOSF,NKOSF,2026-01-27,2025-12-31,,USD
NKWFF,NKWFF,2026-01-27,2025-12-31,,USD
NLIBF,NLIBF,2025-12-02,2025-09-30,,USD
NLOP,Net Lease Office Properties,2025-11-12,2025-09-30,,USD
NLPXF,NLPXF,2025-12-22,2025-11-30,,USD
NLTBF,NLTBF,2026-02-05,2025-12-31,0.7,USD
NLY-PF,NLY-PF,2026-01-27,2025-12-31,,USD
NLY-PG,NLY-PG,2026-01-27,2025-12-31,,USD
NLY-PI,NLY-PI,2026-01-27,2025-12-31,,USD
NMAX,Newsmax Inc Class B,2025-11-13,2025-09-30,-0.07,USD
NMEHF,NMEHF,2026-01-28,2025-12-31,14.38,USD
NMEX,NMEX,2025-12-08,2025-10-31,,USD
NMNZF,NMNZF,2025-11-27,2025-09-30,,USD
NMR,Nomura Holdings Inc,2026-02-04,2025-12-31,0.17,USD
NMRD,NMRD,2025-11-18,2025-09-30,-0.11,USD
NMRSF,NMRSF,2025-11-10,2025-09-30,,USD
NMTC,NeuroOne Medical Technologies Corp,2025-12-16,2025-09-30,-0.06,USD
NMTLF,NMTLF,2025-12-23,2025-10-31,,USD
NNCHF,NNCHF,2025-11-10,2025-09-30,75.09,USD
NNCHF,NNCHF,2026-02-05,2025-12-31,,USD
NNCHY,NNCHY,2025-11-10,2025-09-30,,USD
NNCHY,NNCHY,2026-02-05,2025-12-31,,USD
NNDM,Nano Dimension Ltd,2025-11-20,2025-09-30,0,USD
NNDNF,NNDNF,2025-11-13,2025-09-30,38.17,USD
NNE,Nano Nuclear Energy Inc,2025-12-03,2025-09-30,-0.29,USD
NNGRY,NNGRY,2025-11-13,2025-09-30,0,USD
NNI,Nelnet Inc - Class A,2025-11-10,2025-09-30,1.53,USD
NNKEF,NNKEF,2026-01-29,2025-12-31,,USD
NNOCF,NNOCF,2025-11-18,2025-10-31,,USD
NNOMF,NNOMF,2025-11-12,2025-09-30,-0.06,USD
NNOX,Nano X Imaging Ltd,2025-11-18,2025-09-30,-0.2133,USD
NNRDF,NNRDF,2025-11-13,2025-09-30,,USD
NNVC,NanoViricides Inc,2025-12-03,2025-09-30,0,USD
NNWWF,NNWWF,2025-12-08,2025-10-31,0.82,USD
NNXPF,NNXPF,2025-11-12,2025-09-30,-0.03,USD
NOA,North American Construction Group Ltd,2025-11-12,2025-09-30,0.6178,USD
NOAH,Noah Holdings Ltd,2025-11-25,2025-09-30,0,USD
NOC,Northrop Grumman Corp,2026-01-29,2025-12-31,6.96,USD
NOKBF,NOKBF,2026-01-29,2025-12-31,0.15,USD
NOMNF,NOMNF,2025-12-19,2025-09-30,,USD
NONOF,NONOF,2026-02-04,2025-12-31,5.99,USD
NOPMF,NOPMF,2025-11-14,2025-09-30,0.14,USD
NOTE,FiscalNote Holdings Inc - Class A,2025-11-18,2025-09-30,-0.058,USD
NOTV,Inotiv Inc,2025-12-22,2025-09-30,-0.3322,USD
NOW,ServiceNow Inc,2026-01-28,2025-12-31,4.41,USD
NOWVF,NOWVF,2025-11-12,2025-09-30,0.01,USD
NP,Neptune Insurance Holdings Inc - Class A,2025-11-12,2025-09-30,,USD
NPEGF,NPEGF,2026-02-04,2025-12-31,,USD
NPFUF,NPFUF,2026-02-03,2025-12-31,,USD
NPIFF,NPIFF,2025-11-12,2025-09-30,0.1,USD
NPKI,Newpark Resources Inc,2026-02-05,2025-12-31,0.106,USD
NPKYY,NPKYY,2025-11-11,2025-09-30,,USD
NPKYY,NPKYY,2026-02-02,2025-12-31,,USD
NPNGY,NPNGY,2026-01-26,2025-12-31,,USD
NPNKF,NPNKF,2025-11-11,2025-09-30,,USD
NPNKF,NPNKF,2026-02-04,2025-12-31,,USD
NPNYY,NPNYY,2026-02-02,2025-12-31,,USD
NPPHY,NPPHY,2025-11-12,2025-09-30,,USD
NPPNY,NPPNY,2025-11-11,2025-09-30,,USD
NPPNY,NPPNY,2026-02-04,2025-12-31,,USD
NPPTF,NPPTF,2025-12-18,2025-11-30,,USD
NPPXF,NPPXF,2026-02-05,2025-12-31,4.08,USD
NPRLF,NPRLF,2025-11-13,2025-09-30,,USD
NPRRF,NPRRF,2025-11-10,2025-09-30,27.76,USD
NPRRF,NPRRF,2026-02-05,2025-12-31,,USD
NPSCY,NPSCY,2026-02-05,2025-12-31,,USD
NPSKY,NPSKY,2026-01-29,2025-12-31,,USD
NPSNY,NPSNY,2025-11-24,2025-09-30,,USD
NPTVF,NPTVF,2026-02-04,2025-12-31,,USD
NPWR,NET Power Inc - Class A,2025-11-13,2025-09-30,-0.1303,USD
NRDBY,NRDBY,2026-01-29,2025-12-31,,USD
NRDY,Nerdy Inc - Class A,2025-11-17,2025-09-30,-0.126,USD
NRGOF,NRGOF,2025-12-30,2025-10-31,,USD
NRGV,Energy Vault Holdings Inc,2025-11-18,2025-09-30,-0.035,USD
NRGYF,NRGYF,2025-11-27,2025-09-30,,USD
NRILY,NRILY,2026-01-28,2025-12-31,,USD
NRIM,Northrim Bancorp Inc,2026-01-22,2025-12-31,0.5827,USD
NRKBF,NRKBF,2025-11-19,2025-09-30,7.09,USD
NRSAF,NRSAF,2025-11-26,2025-09-30,,USD
NRSCF,NRSCF,2026-02-04,2025-12-31,26.45,USD
NRSN,NeuroSense Therapeutics Ltd,2025-11-26,2025-09-30,-0.055,USD
NRVTF,NRVTF,2025-12-24,2025-10-31,,USD
NRWRF,NRWRF,2025-11-27,2025-09-30,,USD
NRXS,Neuraxis Inc,2025-11-24,2025-09-30,-0.24,USD
NSANY,NSANY,2025-11-13,2025-09-30,-0.1405,USD
NSBBF,NSBBF,2025-11-26,2025-09-30,,USD
NSC,Norfolk Southern Corp,2026-01-28,2025-12-31,2.92,USD
NSCIF,NSCIF,2025-11-20,2025-09-30,,USD
NSHKF,NSHKF,2026-02-04,2025-12-31,,USD
NSHRF,NSHRF,2025-11-21,2025-09-30,,USD
NSKFD,NSKFD,2026-02-06,2025-12-31,1.88,USD
NSKFF,NSKFF,2026-02-06,2025-12-31,1.88,USD
NSRCF,NSRCF,2025-11-12,2025-09-30,-0.0031,USD
NSSC,NAPCO Security Technologies Inc,2025-11-10,2025-09-30,0.302,USD
NSTYY,NSTYY,2025-11-20,2025-09-30,,USD
NSUPF,NSUPF,2025-11-27,2025-09-30,,USD
NSVLF,NSVLF,2026-01-29,2025-11-30,,USD
NTAP,Netapp Inc,2025-11-25,2025-10-31,1.89,USD
NTBLQ,Notable Labs Ltd,2025-11-18,2025-09-30,-0.97,USD
NTCPF,NTCPF,2025-11-11,2025-09-30,,USD
NTCT,Netscout Systems Inc,2026-01-28,2025-12-31,,USD
NTCYF,NTCYF,2026-01-27,2025-12-31,4.65,USD
NTDOF,NTDOF,2026-02-03,2025-12-31,121.25,USD
NTDOY,NTDOY,2026-02-03,2025-12-31,0.829,USD
NTDTY,NTDTY,2026-02-04,2025-12-31,,USD
NTES,NetEase Inc,2025-11-13,2025-09-30,14.85,USD
NTHI,NeOnc Technologies Holdings Inc,2025-11-12,2025-09-30,,USD
NTIC,Northern Technologies International Corp,2025-11-12,2025-08-31,0.13,USD
NTIC,Northern Technologies International Corp,2026-01-08,2025-11-30,0.02,USD
NTIOF,NTIOF,2025-12-03,2025-10-31,2.57,USD
NTNOF,NTNOF,2025-11-28,2025-09-30,-0.79,USD
