time,PHASE,QUADRATURE
2007-10-23,0.1458,-1.1114
2007-10-22,-0.1290,-0.5720
2007-10-19,0.1870,-1.2371
2007-10-18,0.6754,-0.8807
2007-10-17,0.9446,0.0932
2007-10-16,0.7214,1.5111
2007-10-15,-0.0229,2.1840
2007-10-12,-0.8544,1.2432
2007-10-11,-1.0189,-0.4952
2007-10-10,-0.4110,-1.8316
2007-10-09,0.4814,-1.5515
2007-10-08,0.7089,-0.3996
2007-10-05,0.6260,0.0908
2007-10-04,0.5644,0.4816
2007-10-03,0.2456,0.6969
2007-10-02,-0.0360,0.0975
2007-10-01,0.1543,-0.7591
2007-09-28,0.5905,-0.5423
2007-09-27,0.6655,0.0454
2007-09-26,0.6824,1.0143
2007-09-25,-0.0754,2.0420
2007-09-24,-0.8159,0.6311
2007-09-21,-0.4397,-0.3140
2007-09-20,-0.3979,-0.1440
2007-09-19,-0.1922,-0.1970
2007-09-18,-0.3495,0.6761
2007-09-17,-0.9082,-0.5468
2007-09-14,-0.2225,-2.3835
2007-09-13,0.6887,-2.4326
2007-09-12,1.4838,-1.8585
2007-09-11,1.9096,-0.2734
2007-09-10,1.5460,0.5121
2007-09-07,1.3804,0.6531
2007-09-06,0.9050,0.5361
2007-09-05,0.9741,-0.6574
2007-09-04,1.6726,-0.1461
2007-08-31,1.3661,1.4134
2007-08-30,0.6186,1.9137
2007-08-29,-0.1436,2.0292
2007-08-28,-0.8243,1.0969
2007-08-27,-0.7661,0.3276
2007-08-24,-0.9603,0.2327
2007-08-23,-0.9760,-0.7780
2007-08-22,-0.3829,-0.9257
2007-08-21,-0.1741,-0.5264
2007-08-20,-0.0012,0.1593
2007-08-17,-0.5256,0.2483
2007-08-16,-0.4083,-1.0209
2007-08-15,0.2816,-1.2488
2007-08-14,0.7472,0.0393
2007-08-13,0.3326,1.9955
2007-08-10,-0.4579,2.4407
2007-08-09,-1.0304,3.6348
2007-08-08,-2.8443,2.6718
2007-08-07,-2.8925,-2.0697
2007-08-06,-1.5193,-3.6392
2007-08-03,-0.6064,-4.6422
2007-08-02,0.9836,-4.5109
2007-08-01,1.5852,-2.7569
2007-07-31,2.0464,-1.9224
2007-07-30,2.2952,-1.0475
2007-07-27,2.7186,0.2851
2007-07-26,2.2141,2.4798
2007-07-25,1.1158,2.0943
2007-07-24,0.8502,1.4598
2007-07-23,0.2288,1.1225
2007-07-20,0.1046,-0.0004
2007-07-19,0.2855,-0.3683
2007-07-18,0.3836,-0.7113
2007-07-17,0.7782,-1.1257
2007-07-16,1.3205,-0.6727
2007-07-13,1.4188,0.3460
2007-07-12,1.0470,1.1541
2007-07-11,0.3944,1.2985
2007-07-10,-0.0117,0.4748
2007-07-09,0.1966,0.0239
2007-07-06,0.1854,0.5102
2007-07-05,-0.1079,0.5163
2007-07-03,-0.2710,0.5092
2007-07-02,-0.6418,-0.2918
2007-06-29,-0.1526,-1.6700
2007-06-28,0.5746,-1.7574
2007-06-27,1.0711,-1.4987
2007-06-26,1.5154,-0.7338
2007-06-25,1.5214,0.3694
2007-06-22,1.2870,1.3139
2007-06-21,0.7482,2.0517
2007-06-20,0.1884,2.3810
2007-06-19,-0.2990,2.6155
2007-06-18,-0.8053,3.5177
2007-06-15,-2.0012,3.6881
2007-06-14,-2.9551,-0.0172
2007-06-13,-2.0320,-3.9438
2007-06-12,-0.7401,-4.0368
2007-06-11,-0.0497,-3.3074
2007-06-08,0.6831,-2.5768
2007-06-07,1.2397,-0.2086
2007-06-06,0.9282,2.5711
2007-06-05,-0.1041,4.3077
2007-06-04,-1.4586,3.1089
2007-06-01,-1.7100,-2.0673
2007-05-31,-0.4118,-3.8707
2007-05-30,0.3549,-3.5628
2007-05-29,1.2578,-1.6133
2007-05-25,0.8996,1.3158
2007-05-24,0.3356,0.6192
2007-05-23,0.3645,-0.1140
2007-05-22,0.4082,-1.2336
2007-05-21,1.1759,-1.4026
2007-05-18,1.2876,0.0660
2007-05-17,1.1164,0.5138
2007-05-16,0.9308,1.0360
2007-05-15,0.4352,1.0225
2007-05-14,0.2396,0.0957
2007-05-11,0.4066,-0.2987
2007-05-10,0.4552,-0.6373
2007-05-09,0.8070,-1.1364
2007-05-08,1.1850,-1.1100
2007-05-07,1.3864,-1.1617
2007-05-04,1.7727,-1.3895
2007-05-03,2.4841,-0.5735
2007-05-02,2.4822,1.7175
2007-05-01,1.1531,2.8313
2007-04-30,-0.0030,2.0116
2007-04-27,-0.4606,0.9542
2007-04-26,-0.6063,-0.2549
2007-04-25,0.0108,-0.9541
2007-04-24,0.4026,0.1708
2007-04-23,-0.1539,0.7405
2007-04-20,-0.3702,0.2958
2007-04-19,-0.4806,-0.0698
2007-04-18,-0.3227,-0.8765
2007-04-17,0.2126,-1.1506
2007-04-16,0.5342,-0.8426
2007-04-13,0.7623,-0.4573
2007-04-12,0.8530,0.1168
2007-04-11,0.7150,0.9407
2007-04-10,0.1795,1.1981
2007-04-09,-0.1156,0.7161
2007-04-05,-0.2658,0.3817
2007-04-04,-0.3414,-0.2262
2007-04-03,-0.1121,-0.7251
2007-04-02,0.1228,-0.8212
2007-03-30,0.4068,-0.9228
2007-03-29,0.7520,-0.4575
2007-03-28,0.7375,0.2888
2007-03-27,0.5274,0.6169
2007-03-26,0.2421,0.7946
2007-03-23,-0.0294,0.2548
2007-03-22,0.1476,0.1222
2007-03-21,-0.0952,0.2041
2007-03-20,-0.0359,-0.6143
2007-03-19,0.2853,-0.5824
2007-03-16,0.2970,-0.6225
2007-03-15,0.7468,-0.5704
2007-03-14,0.9749,1.1404
2007-03-13,0.1585,3.2212
2007-03-12,-1.2386,3.3843
2007-03-09,-1.9499,1.7692
2007-03-08,-2.1329,0.7254
2007-03-07,-2.3273,-0.5336
2007-03-06,-1.7821,-1.7408
2007-03-05,-1.0607,-1.5847
2007-03-02,-0.6565,-1.2972
2007-03-01,-0.2369,-1.0893
2007-02-28,0.0723,-0.6563
2007-02-27,0.1920,-0.1550
2007-02-26,0.1334,0.0647
2007-02-23,0.1535,0.3698
2007-02-22,-0.1318,0.6389
2007-02-21,-0.3758,0.3281
2007-02-20,-0.4415,-0.1086
2007-02-16,-0.2703,-0.6880
2007-02-15,0.1182,-0.5846
2007-02-14,0.1395,-0.4593
2007-02-13,0.4187,-0.5188
2007-02-12,0.4714,-0.0550
2007-02-09,0.3296,-0.3320
2007-02-08,0.6022,-0.7689
2007-02-07,0.9492,-0.5785
2007-02-06,1.0966,0.4617
2007-02-05,0.6212,1.2539
2007-02-02,0.3585,1.2613
2007-02-01,0.1026,2.3791
2007-01-31,-0.6859,2.7048
2007-01-30,-1.3951,2.7033
2007-01-29,-2.3940,0.3301
2007-01-26,-1.6824,-3.8596
2007-01-25,-0.0855,-4.0886
2007-01-24,0.5897,-2.0475
2007-01-23,0.6784,-0.0969
2007-01-22,0.2327,0.3367
2007-01-19,0.2515,-0.8725
2007-01-18,0.8014,-1.4000
2007-01-17,1.1875,0.1636
2007-01-16,0.6197,0.7510
2007-01-12,0.5689,0.0284
2007-01-11,0.6291,0.1599
2007-01-10,0.5360,0.0623
2007-01-09,0.6165,-0.0481
2007-01-08,0.6802,0.3727
2007-01-05,0.4154,0.9339
2007-01-04,-0.0696,0.5112
2007-01-03,0.0032,-0.2590
2006-12-29,0.2039,-0.4030
2006-12-28,0.3609,-0.3894
2006-12-27,0.4443,-0.2335
2006-12-26,0.4765,-0.2254
2006-12-22,0.6327,-0.0720
2006-12-21,0.6032,0.4172
2006-12-20,0.3304,0.6602
2006-12-19,0.0047,0.4086
2006-12-18,-0.0905,-0.5567
2006-12-15,0.3592,-1.4560
2006-12-14,0.9043,-1.4557
2006-12-13,1.4233,-1.0158
2006-12-12,1.7062,1.0369
2006-12-11,0.7611,2.8088
2006-12-08,-0.0064,2.4198
2006-12-07,-0.4515,2.3405
2006-12-06,-1.1186,1.5957
2006-12-05,-1.3474,-0.2583
2006-12-04,-0.9268,-1.9775
2006-12-01,-0.2132,-1.7143
2006-11-30,-0.1700,-0.7335
2006-11-29,-0.1024,-1.3116
2006-11-28,0.3427,-1.7189
2006-11-27,0.7118,-0.7551
2006-11-24,0.6671,0.0426
2006-11-22,0.6900,0.5304
2006-11-21,0.3982,1.3057
2006-11-20,-0.1181,0.5707
2006-11-17,0.0393,-0.8325
2006-11-16,0.4686,-0.6726
2006-11-15,0.5218,-0.1576
2006-11-14,0.5535,0.3831
2006-11-13,0.2362,0.8259
2006-11-10,0.0114,0.1043
2006-11-09,0.1962,-0.3683
2006-11-08,0.3675,-0.1495
2006-11-07,0.3440,0.6520
2006-11-06,-0.1460,0.4732
2006-11-03,-0.0750,-1.1959
2006-11-02,0.5208,-1.6305
2006-11-01,0.8050,-1.5219
2006-10-31,1.2099,-1.9339
2006-10-30,1.7105,-1.2324
2006-10-27,1.8787,-0.7088
2006-10-26,2.1856,0.1110
2006-10-25,1.7931,1.4089
2006-10-24,1.2253,1.1261
2006-10-23,1.1735,0.8322
2006-10-20,0.8365,0.9402
2006-10-19,0.5616,0.4580
2006-10-18,0.5190,0.0683
2006-10-17,0.6145,-0.0290
2006-10-16,0.5991,0.2061
2006-10-13,0.4643,0.1724
2006-10-12,0.5233,0.3194
2006-10-11,0.2515,0.6880
2006-10-10,-0.0753,0.3785
2006-10-09,-0.0695,0.0257
2006-10-06,-0.0354,-0.1023
2006-10-05,0.0701,-0.1317
2006-10-04,0.1262,0.1031
2006-10-03,0.0386,0.3753
2006-10-02,-0.2458,0.5403
2006-09-29,-0.5018,-0.1346
2006-09-28,-0.0655,-0.6361
2006-09-27,0.0712,-0.0645
2006-09-26,-0.1593,-0.5240
2006-09-25,0.3337,-1.1793
2006-09-22,0.6935,-0.7726
2006-09-21,0.8657,-0.6085
2006-09-20,1.1244,0.2037
2006-09-19,0.8105,1.3532
2006-09-18,0.2826,1.7270
2006-09-15,-0.3278,1.4080
2006-09-14,-0.6479,0.1877
2006-09-13,-0.3887,-0.7917
2006-09-12,-0.0350,-1.0451
2006-09-11,0.2627,-0.9136
2006-09-08,0.4599,-0.9053
2006-09-07,0.8424,-0.5080
2006-09-06,0.8224,0.4115
2006-09-05,0.5502,0.7187
2006-09-01,0.3039,0.8107
2006-08-31,-0.0628,0.5252
2006-08-30,-0.1689,-0.2799
2006-08-29,0.1130,-1.0460
2006-08-28,0.6688,-1.2553
2006-08-25,1.1311,-0.9371
2006-08-24,1.4307,-0.1635
2006-08-23,1.2323,0.6601
2006-08-22,0.8417,0.9176
2006-08-21,0.4944,0.9529
2006-08-18,0.1834,0.7274
2006-08-17,0.0612,0.6134
2006-08-16,-0.1797,0.5530
2006-08-15,-0.3033,0.2946
2006-08-14,-0.3800,0.0641
2006-08-11,-0.3248,-0.2758
2006-08-10,-0.1979,-0.3415
2006-08-09,-0.1509,-0.5789
2006-08-08,0.2069,-0.8323
2006-08-07,0.5270,-0.2835
2006-08-04,0.4124,0.1459
2006-08-03,0.3057,0.1870
2006-08-02,0.2099,0.0254
2006-08-01,0.3120,-0.1394
2006-07-31,0.3007,-0.0413
2006-07-28,0.3382,-0.2954
2006-07-27,0.6862,0.1245
2006-07-26,0.3918,1.1337
2006-07-25,-0.2993,1.3010
2006-07-24,-0.7955,0.8955
2006-07-21,-1.0453,0.2827
2006-07-20,-0.9533,-0.2617
2006-07-19,-0.7198,-0.4929
2006-07-18,-0.5297,-0.3625
2006-07-17,-0.5436,-0.5606
2006-07-14,-0.1675,-0.8933
2006-07-13,0.2087,-0.6569
2006-07-12,0.3895,-0.1716
2006-07-11,0.2835,0.2576
2006-07-10,0.1565,0.3209
2006-07-07,0.0573,0.6451
2006-07-06,-0.3538,0.5940
2006-07-05,-0.3953,0.1039
2006-07-03,-0.3945,0.0606
2006-06-30,-0.4466,-0.2908
2006-06-29,-0.1903,-0.6327
2006-06-28,0.0265,-0.3787
2006-06-27,0.0111,-0.2797
2006-06-26,0.1400,-0.4177
2006-06-23,0.3744,-0.0743
2006-06-22,0.3264,0.6605
2006-06-21,-0.1285,1.2697
2006-06-20,-0.6734,0.8704
2006-06-19,-0.7199,0.4172
2006-06-16,-0.9549,0.3015
2006-06-15,-0.9526,-0.6581
2006-06-14,-0.3833,-0.6892
2006-06-13,-0.4323,-0.0117
2006-06-12,-0.5322,-0.4978
2006-06-09,-0.1570,-0.7522
2006-06-08,-0.0002,-0.2519
2006-06-07,-0.0494,-0.3269
2006-06-06,0.2100,-0.2389
2006-06-05,0.1898,0.4225
2006-06-02,-0.0925,0.6527
2006-06-01,-0.3063,0.6087
2006-05-31,-0.4979,0.5547
2006-05-30,-0.6909,0.3574
2006-05-26,-0.7905,0.0062
2006-05-25,-0.7138,-0.3171
2006-05-24,-0.5044,-0.5473
2006-05-23,-0.2088,-0.4548
2006-05-22,-0.1507,-0.1439
2006-05-19,-0.2153,-0.2415
2006-05-18,-0.0421,-0.5300
2006-05-17,0.2303,-0.4394
2006-05-16,0.3378,-0.1210
2006-05-15,0.3133,0.2066
2006-05-12,0.1642,0.4497
2006-05-11,-0.0122,0.4812
2006-05-10,-0.1711,0.3385
2006-05-09,-0.3076,0.0418
2006-05-08,-0.2891,-0.6454
2006-05-05,0.2105,-1.0473
2006-05-04,0.6375,-0.3468
2006-05-03,0.5117,0.3768
2006-05-02,0.2364,0.6680
2006-05-01,-0.1012,0.3678
2006-04-28,-0.0956,-0.1036
2006-04-27,-0.0095,-0.6392
2006-04-26,0.5318,-0.5337
2006-04-25,0.5422,0.6956
2006-04-24,0.0698,1.3022
2006-04-21,-0.4076,1.7152
2006-04-20,-1.1083,0.9644
2006-04-19,-1.0551,-0.3858
2006-04-18,-0.8460,-1.0933
2006-04-17,-0.2766,-1.8547
2006-04-13,0.4670,-1.1992
2006-04-12,0.5262,0.0040
2006-04-11,0.3421,0.6208
2006-04-10,0.0140,0.8458
2006-04-07,-0.1158,0.2844
2006-04-06,0.0110,0.5952
2006-04-05,-0.3850,1.0551
2006-04-04,-0.6023,-0.1092
2006-04-03,-0.3549,-0.5037
2006-03-31,-0.3133,-0.8514
2006-03-30,0.1403,-1.2962
2006-03-29,0.4487,-0.4245
2006-03-28,0.3286,-0.1307
2006-03-27,0.3955,-0.2139
2006-03-24,0.3878,-0.2915
2006-03-23,0.6033,-0.5355
2006-03-22,0.8106,-0.1009
2006-03-21,0.6766,0.2108
2006-03-20,0.5958,0.2142
2006-03-17,0.5073,0.2265
2006-03-16,0.4849,0.2397
2006-03-15,0.3801,0.4752
2006-03-14,0.1197,0.5114
2006-03-13,-0.0280,0.3579
2006-03-10,-0.1301,0.2265
2006-03-09,-0.1752,0.1213
2006-03-08,-0.2084,-0.0023
2006-03-07,-0.1251,-0.0709
2006-03-06,-0.1500,0.1596
2006-03-03,-0.3147,-0.1114
2006-03-02,-0.0518,-0.3470
2006-03-01,0.0051,0.0646
2006-02-28,-0.1386,-0.0629
2006-02-27,-0.0123,-0.1818
2006-02-24,-0.0035,-0.2552
2006-02-23,0.1483,-0.3084
2006-02-22,0.1541,-0.3924
2006-02-21,0.4238,-0.4204
2006-02-17,0.5307,0.2468
2006-02-16,0.3558,0.8903
2006-02-15,-0.0783,1.4543
2006-02-14,-0.7430,0.9938
2006-02-13,-0.8600,-0.1898
2006-02-10,-0.5617,-1.1560
2006-02-09,0.0615,-1.1411
2006-02-08,0.2452,-0.4079
2006-02-07,0.2941,-0.0015
2006-02-06,0.2273,0.7365
2006-02-03,-0.1669,1.0969
2006-02-02,-0.4466,1.2436
2006-02-01,-0.9228,1.1594
2006-01-31,-1.1885,0.3664
2006-01-30,-1.2417,-0.3440
2006-01-27,-0.9630,-1.5689
2006-01-26,-0.0698,-1.2786
2006-01-25,-0.1146,0.3527
2006-01-24,-0.5253,0.0810
2006-01-23,-0.4169,-0.7966
2006-01-20,-0.0940,-1.7228
2006-01-19,0.4947,-1.6314
2006-01-18,0.6887,-1.2850
2006-01-17,1.2747,-0.5329
2006-01-13,1.0934,1.9613
2006-01-12,0.0681,2.2841
2006-01-11,-0.3018,1.2791
2006-01-10,-0.5529,0.7854
2006-01-09,-0.6431,-0.2463
2006-01-06,-0.4017,-0.9174
2006-01-05,-0.1338,-1.0379
2006-01-04,0.1684,-0.7794
2006-01-03,0.3180,0.2023
2005-12-30,0.1104,1.3040
2005-12-29,-0.3371,2.0423
2005-12-28,-0.8208,2.0473
2005-12-27,-1.0008,2.2956
2005-12-23,-1.4638,4.0306
2005-12-22,-2.5422,4.3082
2005-12-21,-3.2806,1.3479
2005-12-20,-3.1070,-2.2383
2005-12-19,-2.1953,-3.7760
2005-12-16,-1.6285,-3.4331
2005-12-15,-0.9003,-3.7910
2005-12-14,-0.1434,-2.1134
2005-12-13,-0.1762,-0.1106
2005-12-12,-0.3735,-0.5847
2005-12-09,-0.0684,-1.1003
2005-12-08,0.0895,-0.7803
2005-12-07,0.2226,-1.1989
2005-12-06,0.5811,-1.0722
2005-12-05,0.7066,-0.5751
2005-12-02,0.8348,-0.4372
2005-12-01,0.8617,0.0978
2005-11-30,0.6720,-0.2241
2005-11-29,0.9446,-0.7588
2005-11-28,1.1623,-0.2811
2005-11-25,1.1538,-0.0582
2005-11-23,1.1941,0.3269
2005-11-22,0.9037,0.6296
2005-11-21,0.7644,0.2777
2005-11-18,0.7849,0.4491
2005-11-17,0.4249,0.4403
2005-11-16,0.4025,-0.6753
2005-11-15,0.9210,-0.6996
2005-11-14,1.0204,0.1055
2005-11-11,0.9877,1.1903
2005-11-10,0.3163,2.5751
2005-11-09,-0.4563,1.8477
2005-11-08,-0.5365,1.2800
2005-11-07,-1.0063,0.9941
2005-11-04,-1.0617,-0.6946
2005-11-03,-0.6146,-1.2908
2005-11-02,-0.3441,-1.0658
2005-11-01,-0.1523,-1.0019
2005-10-31,0.0135,-0.7519
2005-10-28,0.1067,-0.9624
2005-10-27,0.5345,-1.1934
2005-10-26,0.8609,0.0057
2005-10-25,0.4752,0.7219
2005-10-24,0.2383,0.0631
2005-10-21,0.3442,-0.4226
2005-10-20,0.5206,-0.9016
2005-10-19,1.0343,-0.6132
2005-10-18,1.0478,0.6609
2005-10-17,0.5247,1.0683
2005-10-14,0.1363,0.8071
2005-10-13,-0.1347,0.2421
2005-10-12,-0.0362,-0.5336
2005-10-11,0.3085,-0.8882
2005-10-10,0.6718,-0.7650
2005-10-07,0.9336,-0.2644
2005-10-06,0.9295,0.5567
2005-10-05,0.4869,1.1645
2005-10-04,-0.0365,1.0868
2005-10-03,-0.3051,0.6900
2005-09-30,-0.4281,0.6788
2005-09-29,-0.8036,0.5600
2005-09-28,-0.9294,-0.0324
2005-09-27,-0.7375,-0.3805
2005-09-26,-0.5299,-0.3258
2005-09-23,-0.5003,-0.1771
2005-09-22,-0.5122,-0.4136
2005-09-21,-0.2958,-0.7365
2005-09-20,-0.0106,-0.9370
2005-09-19,0.3683,-0.7819
2005-09-16,0.4843,-0.1666
2005-09-15,0.4664,0.0785
2005-09-14,0.5358,0.7452
2005-09-13,-0.0249,1.7363
2005-09-12,-0.7339,0.8215
2005-09-09,-0.5312,-0.1149
2005-09-08,-0.4595,-0.0370
2005-09-07,-0.3604,0.1829
2005-09-06,-0.5968,0.7514
2005-09-02,-0.8927,-0.1302
2005-09-01,-0.6446,-1.3245
2005-08-31,-0.2740,-1.6856
2005-08-30,0.3144,-1.4867
2005-08-29,0.6988,0.2404
2005-08-26,0.1572,1.9079
2005-08-25,-0.5397,1.5637
2005-08-24,-0.7193,0.3255
2005-08-23,-0.5454,-0.2158
2005-08-22,-0.4624,-0.1214
2005-08-19,-0.4869,0.0277
2005-08-18,-0.5980,-0.1832
2005-08-17,-0.4476,-0.9541
2005-08-16,-0.0125,-0.7064
2005-08-15,-0.0638,0.1556
2005-08-12,-0.2146,-0.1258
2005-08-11,0.0046,-0.2524
2005-08-10,0.0084,0.7824
2005-08-09,-0.3818,0.8581
2005-08-08,-0.4323,0.2005
2005-08-05,-0.4400,-0.1141
2005-08-04,-0.3633,-0.5800
2005-08-03,-0.2666,-0.9137
2005-08-02,-0.0645,-1.4631
2005-08-01,0.3510,-1.7233
2005-07-29,0.7631,-1.3058
2005-07-28,1.0282,-0.7497
2005-07-27,1.1383,0.1734
2005-07-26,0.7626,0.3527
2005-07-25,0.7686,-0.5465
2005-07-22,1.1762,-0.6232
2005-07-21,1.3007,-0.2849
2005-07-20,1.3166,-0.0888
2005-07-19,1.2636,-0.1512
2005-07-18,1.5004,-0.0972
2005-07-15,1.5058,0.6304
2005-07-14,1.0010,1.1232
2005-07-13,0.4724,1.0083
2005-07-12,0.1588,0.6609
2005-07-11,0.0180,0.4701
2005-07-08,-0.0937,0.3346
2005-07-07,-0.0880,0.5847
2005-07-06,-0.5313,0.9453
2005-07-05,-1.0352,0.3586
2005-07-01,-0.9265,-0.7589
2005-06-30,-0.2895,-1.0915
2005-06-29,0.0212,-0.7006
2005-06-28,0.1193,-0.6692
2005-06-27,0.3722,-0.6867
2005-06-24,0.6589,-0.5271
2005-06-23,0.8594,0.2407
2005-06-22,0.4486,0.8542
2005-06-21,0.1469,0.6667
2005-06-20,0.0043,0.6198
2005-06-17,-0.1725,0.6511
2005-06-16,-0.3977,0.6595
2005-06-15,-0.6456,0.3524
2005-06-14,-0.6956,-0.0958
2005-06-13,-0.6139,-0.6100
2005-06-10,-0.1698,-0.9533
2005-06-09,0.1803,-0.2712
2005-06-08,-0.0895,0.0646
2005-06-07,-0.0008,-0.4731
2005-06-06,0.3658,-0.0905
2005-06-03,0.1050,0.5124
2005-06-02,-0.2220,-0.1415
2005-06-01,0.0596,-1.0205
2005-05-31,0.5114,-1.3183
2005-05-27,1.0710,-1.4153
2005-05-26,1.6141,-0.1918
2005-05-25,1.2050,1.1864
2005-05-24,0.7565,1.4513
2005-05-23,0.2757,2.1750
2005-05-20,-0.6346,1.9578
2005-05-19,-0.9821,1.0597
2005-05-18,-1.2690,0.4630
2005-05-17,-1.1931,-0.7290
2005-05-16,-0.7500,-0.7964
2005-05-13,-0.7478,-1.0080
2005-05-12,-0.1830,-1.5660
2005-05-11,0.2011,-0.7229
2005-05-10,0.1483,-0.8150
2005-05-09,0.4979,-1.0176
2005-05-06,0.6155,-1.0871
2005-05-05,1.1603,-1.1814
2005-05-04,1.4870,0.6602
2005-05-03,0.9144,2.8458
2005-05-02,-0.0272,3.5937
2005-04-29,-0.8307,4.7091
2005-04-28,-2.4695,5.8265
2005-04-27,-3.9112,2.4062
2005-04-26,-3.7035,0.6439
2005-04-25,-4.2539,-0.8373
2005-04-22,-3.1449,-3.5904
2005-04-21,-1.8028,-2.2733
2005-04-20,-1.5918,-1.0344
2005-04-19,-1.3825,-0.6641
2005-04-18,-1.3101,-0.4773
2005-04-15,-1.0674,-0.5112
2005-04-14,-0.9779,-0.3671
2005-04-13,-0.8823,-0.6505
2005-04-12,-0.5813,-0.7851
2005-04-11,-0.3747,-0.8477
2005-04-08,-0.0214,-0.9352
2005-04-07,0.1849,-0.4490
2005-04-06,0.1268,-0.5922
2005-04-05,0.4672,-0.7717
2005-04-04,0.6823,-0.1270
2005-04-01,0.6594,0.8094
2005-03-31,0.1822,1.6483
2005-03-30,-0.3669,1.6010
2005-03-29,-0.7324,1.0439
2005-03-28,-0.9004,0.1521
2005-03-24,-0.7656,-0.4159
2005-03-23,-0.5795,-0.6309
2005-03-22,-0.3149,-0.5246
2005-03-21,-0.2466,-0.3372
2005-03-18,-0.1083,-0.3486
2005-03-17,0.0532,-0.0310
2005-03-16,-0.0615,0.4299
2005-03-15,-0.3543,0.3804
2005-03-14,-0.4164,-0.1310
2005-03-11,-0.2583,-0.3541
2005-03-10,-0.1345,-0.5810
2005-03-09,0.2139,-0.4522
2005-03-08,0.2288,0.2176
2005-03-07,0.0618,0.5028
2005-03-04,-0.0858,0.8712
2005-03-03,-0.5259,1.0469
2005-03-02,-0.8865,0.1959
2005-03-01,-0.7226,-0.8075
2005-02-28,-0.3166,-1.3067
2005-02-25,0.2334,-1.3344
2005-02-24,0.6642,-0.3366
2005-02-23,0.4629,0.8549
2005-02-22,0.0470,1.2243
2005-02-18,-0.4097,1.1873
2005-02-17,-0.8123,0.0639
2005-02-16,-0.4610,-1.3148
2005-02-15,0.1184,-1.5420
2005-02-14,0.4705,-0.9326
2005-02-11,0.4226,-0.7073
2005-02-10,0.6660,-1.4785
2005-02-09,1.1834,-0.7327
2005-02-08,1.1111,0.4845
2005-02-07,0.9867,1.4162
2005-02-04,0.4296,2.5346
2005-02-03,-0.1753,1.9937
2005-02-02,-0.3736,1.5808
2005-02-01,-0.7644,1.5161
2005-01-31,-1.0358,0.2228
2005-01-28,-0.8481,-0.2654
2005-01-27,-0.8621,-0.5073
2005-01-26,-0.5087,-0.7915
2005-01-25,-0.3412,0.0285
2005-01-24,-0.5883,0.0605
2005-01-21,-0.4475,-0.0755
2005-01-20,-0.5129,0.1690
2005-01-19,-0.5445,0.0669
2005-01-18,-0.5429,0.2510
2005-01-14,-0.7125,0.2890
2005-01-13,-0.7872,0.0572
2005-01-12,-0.8390,-0.2884
2005-01-11,-0.6408,-0.9584
2005-01-10,-0.1074,-1.1759
2005-01-07,0.2230,-0.6638
2005-01-06,0.2698,-0.4688
2005-01-05,0.4465,-0.3120
2005-01-04,0.4233,0.0301
2005-01-03,0.4167,-0.0355
2004-12-31,0.5068,0.3649
2004-12-30,0.2570,0.8065
2004-12-29,-0.0598,0.7829
2004-12-28,-0.3536,0.1156
2004-12-27,-0.1078,-0.6575
2004-12-23,0.2086,-0.3909
2004-12-22,0.2209,0.0083
2004-12-21,0.1260,0.3728
2004-12-20,-0.1356,0.0720
2004-12-17,0.1016,-0.6665
2004-12-16,0.2719,-0.2221
2004-12-15,0.0255,-0.9581
2004-12-14,0.7084,-2.4983
2004-12-13,1.5166,-0.5380
2004-12-10,1.0846,1.0362
2004-12-09,0.8858,1.7437
2004-12-08,0.1144,2.2468
2004-12-07,-0.1982,0.3480
2004-12-06,0.0474,-0.2109
2004-12-03,0.0431,-0.3822
2004-12-02,0.3103,-0.0287
2004-12-01,0.1121,1.3684
2004-11-30,-0.3091,1.3540
2004-11-29,-0.5301,-0.8993
2004-11-26,0.0263,-1.9412
2004-11-24,0.2140,-2.0686
2004-11-23,0.8202,-2.7413
2004-11-22,1.3145,-0.9649
2004-11-19,1.1883,0.4793
2004-11-18,0.9241,0.6208
2004-11-17,0.7604,-0.0814
2004-11-16,0.9936,-0.6003
2004-11-15,1.2084,-0.2124
2004-11-12,1.2030,0.4265
2004-11-11,0.9344,0.8480
2004-11-10,0.5953,0.7434
2004-11-09,0.4005,0.3475
2004-11-08,0.3626,0.0655
2004-11-05,0.3926,-0.1891
2004-11-04,0.6131,-0.1290
2004-11-03,0.5898,0.3241
2004-11-02,0.2684,0.4076
2004-11-01,0.0466,-0.1775
2004-10-29,0.2933,-0.9473
2004-10-28,0.9480,-1.2218
2004-10-27,1.6184,-0.2013
2004-10-26,1.2379,1.6094
2004-10-25,0.1349,1.9316
2004-10-22,-0.4145,1.2884
2004-10-21,-0.7767,0.6873
2004-10-20,-0.8159,-0.1358
2004-10-19,-0.5967,-0.5348
2004-10-18,-0.4213,-0.7060
2004-10-15,-0.1436,-1.1118
2004-10-14,0.3923,-1.1582
2004-10-13,0.7066,-0.7166
2004-10-12,0.8603,-0.4805
2004-10-11,1.0438,-0.0451
2004-10-08,0.9145,0.5846
2004-10-07,0.6066,0.8161
2004-10-06,0.3273,0.9584
2004-10-05,-0.0335,0.9509
2004-10-04,-0.2840,0.7286
2004-10-01,-0.5368,0.6249
2004-09-30,-0.7759,0.0531
2004-09-29,-0.5307,-0.4524
2004-09-28,-0.3318,-0.2151
2004-09-27,-0.3792,-0.1669
2004-09-24,-0.3057,-0.3322
2004-09-23,-0.1858,-0.5077
