time,MACD,MACD_Hist,MACD_Signal
2011-02-25,1.1141,-0.5298,1.6439
2011-02-24,1.2664,-0.5100,1.7764
2011-02-23,1.5231,-0.3808,1.9039
2011-02-22,1.7055,-0.2936,1.9991
2011-02-18,1.8140,-0.2585,2.0725
2011-02-17,1.8758,-0.2613,2.1371
2011-02-16,1.9930,-0.2094,2.2024
2011-02-15,2.1119,-0.1429,2.2548
2011-02-14,2.2577,-0.0328,2.2905
2011-02-11,2.3382,0.0395,2.2987
2011-02-10,2.4182,0.1294,2.2888
2011-02-09,2.4896,0.2331,2.2565
2011-02-08,2.4474,0.2492,2.1982
2011-02-07,2.4031,0.2673,2.1359
2011-02-04,2.3896,0.3206,2.0691
2011-02-03,2.3714,0.3825,1.9889
2011-02-02,2.3316,0.4383,1.8933
2011-02-01,2.2335,0.4497,1.7837
2011-01-31,2.1483,0.4770,1.6713
2011-01-28,2.1732,0.6211,1.5521
2011-01-27,2.0681,0.6713,1.3968
2011-01-26,1.8826,0.6536,1.2290
2011-01-25,1.6048,0.5392,1.0656
2011-01-24,1.3654,0.4347,0.9308
2011-01-21,1.2533,0.4312,0.8221
2011-01-20,1.0368,0.3225,0.7143
2011-01-19,0.8506,0.2170,0.6337
2011-01-18,0.6721,0.0927,0.5794
2011-01-14,0.6281,0.0718,0.5562
2011-01-13,0.6150,0.0768,0.5383
2011-01-12,0.5698,0.0507,0.5191
2011-01-11,0.5741,0.0677,0.5064
2011-01-10,0.5594,0.0699,0.4895
2011-01-07,0.5674,0.0953,0.4720
2011-01-06,0.5012,0.0531,0.4482
2011-01-05,0.5030,0.0680,0.4349
2011-01-04,0.4860,0.0681,0.4179
2011-01-03,0.4449,0.0440,0.4009
2010-12-31,0.4057,0.0158,0.3899
2010-12-30,0.3768,-0.0091,0.3859
2010-12-29,0.3552,-0.0330,0.3882
2010-12-28,0.3428,-0.0537,0.3965
2010-12-27,0.3607,-0.0492,0.4099
2010-12-23,0.3891,-0.0331,0.4222
2010-12-22,0.3763,-0.0542,0.4305
2010-12-21,0.3674,-0.0767,0.4440
2010-12-20,0.3884,-0.0748,0.4632
2010-12-17,0.3871,-0.0948,0.4819
2010-12-16,0.4192,-0.0864,0.5056
2010-12-15,0.4456,-0.0816,0.5272
2010-12-14,0.4565,-0.0910,0.5476
2010-12-13,0.5128,-0.0575,0.5703
2010-12-10,0.5276,-0.0571,0.5847
2010-12-09,0.5535,-0.0455,0.5990
2010-12-08,0.5188,-0.0915,0.6104
2010-12-07,0.5565,-0.0768,0.6333
2010-12-06,0.5025,-0.1499,0.6524
2010-12-03,0.5096,-0.1803,0.6899
2010-12-02,0.5275,-0.2075,0.7350
2010-12-01,0.5382,-0.2486,0.7869
2010-11-30,0.5846,-0.2644,0.8490
2010-11-29,0.7124,-0.2028,0.9152
2010-11-26,0.7925,-0.1734,0.9659
2010-11-24,0.7836,-0.2256,1.0092
2010-11-23,0.8369,-0.2287,1.0656
2010-11-22,0.8764,-0.2464,1.1227
2010-11-19,0.9276,-0.2568,1.1843
2010-11-18,0.9580,-0.2906,1.2485
2010-11-17,1.0583,-0.2629,1.3212
2010-11-16,1.2019,-0.1850,1.3869
2010-11-15,1.3429,-0.0903,1.4332
2010-11-12,1.4493,-0.0064,1.4557
2010-11-11,1.5247,0.0674,1.4573
2010-11-10,1.5926,0.1521,1.4405
2010-11-09,1.5778,0.1754,1.4024
2010-11-08,1.5016,0.1430,1.3586
2010-11-05,1.4586,0.1357,1.3228
2010-11-04,1.3855,0.0966,1.2889
2010-11-03,1.3348,0.0700,1.2648
2010-11-02,1.2831,0.0359,1.2473
2010-11-01,1.2204,-0.0179,1.2383
2010-10-29,1.1344,-0.1084,1.2428
2010-10-28,1.1616,-0.1083,1.2698
2010-10-27,1.1267,-0.1702,1.2969
2010-10-26,1.1959,-0.1436,1.3395
2010-10-25,1.2796,-0.0958,1.3754
2010-10-22,1.3045,-0.0948,1.3993
2010-10-21,1.3325,-0.0905,1.4230
2010-10-20,1.3679,-0.0777,1.4456
2010-10-19,1.4789,0.0138,1.4651
2010-10-18,1.6539,0.1923,1.4616
2010-10-15,1.6516,0.2380,1.4135
2010-10-14,1.5573,0.2033,1.3540
2010-10-13,1.5125,0.2093,1.3032
2010-10-12,1.4578,0.2070,1.2509
2010-10-11,1.4515,0.2524,1.1991
2010-10-08,1.4005,0.2644,1.1360
2010-10-07,1.3368,0.2669,1.0699
2010-10-06,1.2630,0.2598,1.0032
2010-10-05,1.2087,0.2704,0.9383
2010-10-04,1.1610,0.2903,0.8707
2010-10-01,1.1365,0.3384,0.7981
2010-09-30,1.0730,0.3595,0.7135
2010-09-29,0.9768,0.3532,0.6236
2010-09-28,0.9016,0.3663,0.5353
2010-09-27,0.7773,0.3335,0.4437
2010-09-24,0.6723,0.3120,0.3604
2010-09-23,0.5896,0.3073,0.2824
2010-09-22,0.5316,0.3260,0.2056
2010-09-21,0.4390,0.3150,0.1241
2010-09-20,0.3235,0.2782,0.0453
2010-09-17,0.2392,0.2634,-0.0242
2010-09-16,0.1460,0.2361,-0.0901
2010-09-15,0.0653,0.2144,-0.1491
2010-09-14,-0.0079,0.1948,-0.2027
2010-09-13,-0.0889,0.1625,-0.2514
2010-09-10,-0.2021,0.0899,-0.2920
2010-09-09,-0.2519,0.0626,-0.3145
2010-09-08,-0.3274,0.0028,-0.3302
2010-09-07,-0.3489,-0.0181,-0.3309
2010-09-03,-0.4257,-0.0994,-0.3264
2010-09-02,-0.4744,-0.1729,-0.3015
2010-09-01,-0.5190,-0.2607,-0.2583
2010-08-31,-0.5281,-0.3350,-0.1931
2010-08-30,-0.4199,-0.3105,-0.1094
2010-08-27,-0.3748,-0.3431,-0.0317
2010-08-26,-0.2418,-0.2959,0.0540
2010-08-25,-0.1778,-0.3058,0.1280
2010-08-24,-0.0258,-0.2302,0.2045
2010-08-23,0.1328,-0.1292,0.2620
2010-08-20,0.2011,-0.0932,0.2943
2010-08-19,0.2209,-0.0967,0.3176
2010-08-18,0.2458,-0.0960,0.3418
2010-08-17,0.2627,-0.1030,0.3658
2010-08-16,0.2828,-0.1088,0.3915
2010-08-13,0.3804,-0.0383,0.4187
2010-08-12,0.4721,0.0438,0.4283
2010-08-11,0.5974,0.1800,0.4173
2010-08-10,0.5805,0.2082,0.3723
2010-08-09,0.5230,0.2028,0.3203
2010-08-06,0.4639,0.1944,0.2696
2010-08-05,0.4031,0.1821,0.2210
2010-08-04,0.3380,0.1626,0.1754
2010-08-03,0.2651,0.1303,0.1348
2010-08-02,0.1921,0.0899,0.1022
2010-07-30,0.1397,0.0599,0.0798
2010-07-29,0.1722,0.1074,0.0648
2010-07-28,0.1203,0.0823,0.0380
2010-07-27,0.0740,0.0566,0.0174
2010-07-26,0.0078,0.0046,0.0032
2010-07-23,-0.0434,-0.0455,0.0021
2010-07-22,-0.0591,-0.0725,0.0134
2010-07-21,-0.0236,-0.0552,0.0316
2010-07-20,0.0154,-0.0300,0.0454
2010-07-19,0.2583,0.2055,0.0529
2010-07-16,0.2469,0.2454,0.0015
2010-07-15,0.1568,0.2166,-0.0598
2010-07-14,0.0445,0.1585,-0.1140
2010-07-13,-0.0687,0.0849,-0.1536
2010-07-12,-0.1928,-0.0179,-0.1749
2010-07-09,-0.2591,-0.0887,-0.1704
2010-07-08,-0.3696,-0.2214,-0.1482
2010-07-07,-0.4756,-0.3828,-0.0929
2010-07-06,-0.3867,-0.3895,0.0028
2010-07-02,-0.2736,-0.3739,0.1002
2010-07-01,-0.1092,-0.3029,0.1937
2010-06-30,0.0878,-0.1816,0.2694
2010-06-29,0.2666,-0.0482,0.3148
2010-06-28,0.3504,0.0235,0.3269
2010-06-25,0.4356,0.1146,0.3210
2010-06-24,0.4995,0.2071,0.2924
2010-06-23,0.5052,0.2646,0.2406
2010-06-22,0.5230,0.3486,0.1744
2010-06-21,0.4757,0.3884,0.0873
2010-06-18,0.3498,0.3596,-0.0098
2010-06-17,0.2064,0.3061,-0.0997
2010-06-16,0.0732,0.2495,-0.1762
2010-06-15,-0.0013,0.2373,-0.2386
2010-06-14,-0.1293,0.1687,-0.2979
2010-06-11,-0.2668,0.0733,-0.3401
2010-06-10,-0.3397,0.0187,-0.3584
2010-06-09,-0.3867,-0.0236,-0.3631
2010-06-08,-0.3763,-0.0191,-0.3572
2010-06-07,-0.3257,0.0267,-0.3524
2010-06-04,-0.3295,0.0296,-0.3591
2010-06-03,-0.3742,-0.0077,-0.3665
2010-06-02,-0.5027,-0.1381,-0.3646
2010-06-01,-0.4977,-0.1677,-0.3301
2010-05-28,-0.4752,-0.1871,-0.2881
2010-05-27,-0.5104,-0.2690,-0.2414
2010-05-26,-0.4971,-0.3230,-0.1741
2010-05-25,-0.4640,-0.3707,-0.0934
2010-05-24,-0.2244,-0.2237,-0.0007
2010-05-21,-0.1265,-0.1818,0.0552
2010-05-20,0.1730,0.0723,0.1007
2010-05-19,0.2708,0.1882,0.0826
2010-05-18,0.2717,0.2362,0.0356
2010-05-17,0.1636,0.1871,-0.0235
2010-05-14,0.0556,0.1259,-0.0703
2010-05-13,-0.1042,-0.0025,-0.1018
2010-05-12,-0.2995,-0.1984,-0.1011
2010-05-11,-0.3342,-0.2827,-0.0515
2010-05-10,-0.2650,-0.2841,0.0191
2010-05-07,-0.2318,-0.3220,0.0902
2010-05-06,-0.0239,-0.1946,0.1707
2010-05-05,0.0785,-0.1408,0.2193
2010-05-04,0.1988,-0.0558,0.2545
2010-05-03,0.2512,-0.0173,0.2685
2010-04-30,0.2868,0.0140,0.2728
2010-04-29,0.2703,0.0010,0.2693
2010-04-28,0.2387,-0.0304,0.2690
2010-04-27,0.2586,-0.0180,0.2766
2010-04-26,0.2526,-0.0285,0.2811
2010-04-23,0.2490,-0.0392,0.2883
2010-04-22,0.2786,-0.0195,0.2981
2010-04-21,0.3366,0.0336,0.3030
2010-04-20,0.3375,0.0430,0.2946
2010-04-19,0.3710,0.0871,0.2838
2010-04-16,0.3428,0.0808,0.2620
2010-04-15,0.2853,0.0434,0.2418
2010-04-14,0.2160,-0.0150,0.2310
2010-04-13,0.1688,-0.0659,0.2347
2010-04-12,0.1876,-0.0635,0.2512
2010-04-09,0.1917,-0.0753,0.2671
2010-04-08,0.2325,-0.0534,0.2859
2010-04-07,0.2722,-0.0271,0.2993
2010-04-06,0.2918,-0.0143,0.3060
2010-04-05,0.3042,-0.0054,0.3096
2010-04-01,0.3322,0.0213,0.3109
2010-03-31,0.3316,0.0260,0.3056
2010-03-30,0.3659,0.0668,0.2991
2010-03-29,0.3672,0.0848,0.2824
2010-03-26,0.3414,0.0802,0.2612
2010-03-25,0.3239,0.0828,0.2412
2010-03-24,0.2731,0.0526,0.2205
2010-03-23,0.2447,0.0374,0.2073
2010-03-22,0.2432,0.0452,0.1980
2010-03-19,0.2838,0.0971,0.1867
2010-03-18,0.2355,0.0731,0.1624
2010-03-17,0.2469,0.1028,0.1441
2010-03-16,0.1781,0.0598,0.1184
2010-03-15,0.1376,0.0342,0.1035
2010-03-12,0.1172,0.0223,0.0949
2010-03-11,0.0612,-0.0282,0.0893
2010-03-10,0.1107,0.0144,0.0964
2010-03-09,0.1572,0.0644,0.0928
2010-03-08,0.1983,0.1216,0.0767
2010-03-05,0.2041,0.1579,0.0463
2010-03-04,0.2025,0.1957,0.0068
2010-03-03,0.2135,0.2557,-0.0421
2010-03-02,0.1774,0.2834,-0.1060
2010-03-01,0.0749,0.2518,-0.1769
2010-02-26,0.0095,0.2494,-0.2398
2010-02-25,-0.0469,0.2553,-0.3022
2010-02-24,-0.0649,0.3011,-0.3660
2010-02-23,-0.1409,0.3004,-0.4413
2010-02-22,-0.2057,0.3106,-0.5164
2010-02-19,-0.3311,0.2630,-0.5940
2010-02-18,-0.4890,0.1708,-0.6598
2010-02-17,-0.6157,0.0867,-0.7025
2010-02-16,-0.7336,-0.0095,-0.7242
2010-02-12,-0.8408,-0.1190,-0.7218
2010-02-11,-0.8599,-0.1678,-0.6921
2010-02-10,-0.8479,-0.1978,-0.6501
2010-02-09,-0.8402,-0.2396,-0.6007
2010-02-08,-0.8022,-0.2614,-0.5408
2010-02-05,-0.7697,-0.2943,-0.4754
2010-02-04,-0.6802,-0.2784,-0.4019
2010-02-03,-0.6748,-0.3426,-0.3323
2010-02-02,-0.6565,-0.4099,-0.2466
2010-02-01,-0.6032,-0.4590,-0.1441
2010-01-29,-0.4401,-0.4107,-0.0294
2010-01-28,-0.2858,-0.3591,0.0733
2010-01-27,-0.2344,-0.3975,0.1631
2010-01-26,-0.0985,-0.3609,0.2624
2010-01-25,0.0709,-0.2818,0.3527
2010-01-22,0.2634,-0.1597,0.4231
2010-01-21,0.3762,-0.0869,0.4630
2010-01-20,0.4152,-0.0696,0.4847
2010-01-19,0.4595,-0.0426,0.5021
2010-01-15,0.4448,-0.0680,0.5128
2010-01-14,0.3974,-0.1324,0.5298
2010-01-13,0.4129,-0.1500,0.5629
2010-01-12,0.4355,-0.1648,0.6004
2010-01-11,0.5332,-0.1084,0.6416
2010-01-08,0.5379,-0.1308,0.6687
2010-01-07,0.6460,-0.0554,0.7014
2010-01-06,0.7305,0.0152,0.7153
2010-01-05,0.7829,0.0715,0.7114
2010-01-04,0.7832,0.0897,0.6936
2009-12-31,0.7999,0.1287,0.6712
2009-12-30,0.7415,0.1025,0.6390
2009-12-29,0.7214,0.1081,0.6134
2009-12-28,0.6273,0.0410,0.5863
2009-12-24,0.5693,-0.0067,0.5761
2009-12-23,0.5478,-0.0300,0.5778
2009-12-22,0.5227,-0.0626,0.5853
2009-12-21,0.5052,-0.0957,0.6009
2009-12-18,0.5584,-0.0664,0.6248
2009-12-17,0.6088,-0.0327,0.6414
2009-12-16,0.6625,0.0129,0.6496
2009-12-15,0.6806,0.0342,0.6464
2009-12-14,0.6541,0.0163,0.6378
2009-12-11,0.6002,-0.0335,0.6338
2009-12-10,0.5581,-0.0840,0.6421
2009-12-09,0.5448,-0.1184,0.6631
2009-12-08,0.5988,-0.0939,0.6927
2009-12-07,0.6441,-0.0721,0.7162
2009-12-04,0.6976,-0.0367,0.7342
2009-12-03,0.6717,-0.0717,0.7434
2009-12-02,0.6732,-0.0882,0.7613
2009-12-01,0.6806,-0.1027,0.7834
2009-11-30,0.6819,-0.1271,0.8090
2009-11-27,0.7935,-0.0473,0.8408
2009-11-25,0.9536,0.1010,0.8526
2009-11-24,0.9624,0.1350,0.8274
2009-11-23,0.9586,0.1650,0.7936
2009-11-20,0.9508,0.1984,0.7524
2009-11-19,0.9563,0.2535,0.7028
2009-11-18,0.9433,0.3039,0.6394
2009-11-17,0.8705,0.3071,0.5635
2009-11-16,0.7992,0.3125,0.4867
2009-11-13,0.7109,0.3023,0.4086
2009-11-12,0.6297,0.2968,0.3330
2009-11-11,0.5060,0.2472,0.2588
2009-11-10,0.3440,0.1470,0.1970
2009-11-09,0.2013,0.0410,0.1602
2009-11-06,0.0923,-0.0576,0.1500
2009-11-05,0.0298,-0.1346,0.1644
2009-11-04,0.0010,-0.1971,0.1980
2009-11-03,0.0004,-0.2469,0.2473
2009-11-02,0.1058,-0.2032,0.3090
2009-10-30,0.1794,-0.1804,0.3598
2009-10-29,0.1598,-0.2452,0.4049
2009-10-28,0.1587,-0.3075,0.4662
2009-10-27,0.2474,-0.2957,0.5431
2009-10-26,0.3730,-0.2441,0.6170
2009-10-23,0.5041,-0.1739,0.6781
2009-10-22,0.5356,-0.1859,0.7215
2009-10-21,0.6889,-0.0791,0.7680
2009-10-20,0.7960,0.0082,0.7878
2009-10-19,0.8562,0.0704,0.7858
2009-10-16,1.0085,0.2404,0.7681
2009-10-15,1.1119,0.4039,0.7080
2009-10-14,0.9853,0.3782,0.6071
2009-10-13,0.8011,0.2886,0.5125
2009-10-12,0.6362,0.1959,0.4404
2009-10-09,0.4595,0.0680,0.3914
2009-10-08,0.3926,0.0181,0.3744
2009-10-07,0.2965,-0.0733,0.3699
2009-10-06,0.2466,-0.1416,0.3882
2009-10-05,0.2194,-0.2042,0.4236
2009-10-02,0.2634,-0.2113,0.4747
2009-10-01,0.3981,-0.1294,0.5275
2009-09-30,0.4550,-0.1049,0.5599
2009-09-29,0.5324,-0.0536,0.5861
2009-09-28,0.6137,0.0142,0.5995
2009-09-25,0.6447,0.0487,0.5959
2009-09-24,0.6886,0.1049,0.5837
2009-09-23,0.7116,0.1540,0.5575
2009-09-22,0.6992,0.1802,0.5190
2009-09-21,0.6276,0.1536,0.4740
2009-09-18,0.5854,0.1498,0.4356
2009-09-17,0.4450,0.0468,0.3981
2009-09-16,0.3312,-0.0552,0.3864
2009-09-15,0.2714,-0.1288,0.4002
2009-09-14,0.2306,-0.2018,0.4324
2009-09-11,0.2731,-0.2098,0.4828
2009-09-10,0.2793,-0.2559,0.5353
2009-09-09,0.3278,-0.2715,0.5993
2009-09-08,0.3826,-0.2845,0.6671
2009-09-04,0.3971,-0.3412,0.7383
2009-09-03,0.4845,-0.3391,0.8235
2009-09-02,0.5906,-0.3177,0.9083
2009-09-01,0.7291,-0.2586,0.9877
2009-08-31,0.8221,-0.2303,1.0524
2009-08-28,0.9602,-0.1498,1.1100
2009-08-27,0.9576,-0.1898,1.1474
2009-08-26,1.0156,-0.1792,1.1949
2009-08-25,1.0799,-0.1598,1.2397
2009-08-24,1.1126,-0.1670,1.2796
2009-08-21,1.1015,-0.2199,1.3214
2009-08-20,1.0860,-0.2903,1.3763
2009-08-19,1.1170,-0.3319,1.4489
2009-08-18,1.2546,-0.2773,1.5319
2009-08-17,1.3873,-0.2139,1.6012
2009-08-14,1.5431,-0.1116,1.6547
2009-08-13,1.5765,-0.1061,1.6826
2009-08-12,1.5969,-0.1123,1.7091
2009-08-11,1.6919,-0.0453,1.7372
2009-08-10,1.7650,0.0165,1.7485
2009-08-07,1.8250,0.0806,1.7444
2009-08-06,1.8782,0.1540,1.7242
2009-08-05,1.9078,0.2221,1.6858
2009-08-04,1.9370,0.3068,1.6302
2009-08-03,1.9103,0.3567,1.5535
2009-07-31,1.8642,0.3999,1.4643
2009-07-30,1.8505,0.4862,1.3644
2009-07-29,1.7821,0.5392,1.2428
2009-07-28,1.7585,0.6505,1.1080
2009-07-27,1.6881,0.7426,0.9454
2009-07-24,1.5561,0.7963,0.7598
2009-07-23,1.3798,0.8191,0.5607
2009-07-22,1.2233,0.8674,0.3559
2009-07-21,0.9445,0.8055,0.1390
2009-07-20,0.5919,0.6542,-0.0623
2009-07-17,0.2065,0.4324,-0.2259
2009-07-16,-0.2271,0.1069,-0.3340
2009-07-15,-0.4178,-0.0571,-0.3607
2009-07-14,-0.5407,-0.1943,-0.3464
2009-07-13,-0.6171,-0.3192,-0.2979
2009-07-10,-0.5885,-0.3704,-0.2181
2009-07-09,-0.5264,-0.4010,-0.1255
2009-07-08,-0.4478,-0.4226,-0.0252
2009-07-07,-0.2955,-0.3759,0.0804
2009-07-06,-0.1543,-0.3286,0.1744
2009-07-02,0.0157,-0.2409,0.2565
2009-07-01,0.1103,-0.2064,0.3168
2009-06-30,0.1639,-0.2045,0.3684
2009-06-29,0.1921,-0.2273,0.4195
2009-06-26,0.2090,-0.2673,0.4763
2009-06-25,0.1995,-0.3436,0.5432
2009-06-24,0.3378,-0.2913,0.6291
2009-06-23,0.4168,-0.2851,0.7019
2009-06-22,0.5467,-0.2265,0.7732
2009-06-19,0.6809,-0.1488,0.8298
2009-06-18,0.7806,-0.0864,0.8670
2009-06-17,0.8625,-0.0261,0.8886
2009-06-16,0.9255,0.0304,0.8951
2009-06-15,0.9372,0.0497,0.8875
2009-06-12,0.9845,0.1094,0.8751
2009-06-11,0.9883,0.1406,0.8478
2009-06-10,0.9598,0.1471,0.8126
2009-06-09,0.8847,0.1089,0.7758
2009-06-08,0.8335,0.0849,0.7486
2009-06-05,0.8386,0.1112,0.7274
2009-06-04,0.7952,0.0956,0.6996
2009-06-03,0.7916,0.1160,0.6757
2009-06-02,0.7559,0.1092,0.6467
2009-06-01,0.6457,0.0264,0.6194
2009-05-29,0.5269,-0.0859,0.6128
2009-05-28,0.5026,-0.1316,0.6343
2009-05-27,0.5262,-0.1410,0.6672
2009-05-26,0.4939,-0.2085,0.7024
2009-05-22,0.6107,-0.1438,0.7546
2009-05-21,0.6771,-0.1134,0.7905
2009-05-20,0.7301,-0.0887,0.8189
2009-05-19,0.6536,-0.1874,0.8410
2009-05-18,0.6111,-0.2768,0.8879
2009-05-15,0.6753,-0.2818,0.9571
2009-05-14,0.8077,-0.2198,1.0275
2009-05-13,0.9201,-0.1624,1.0825
2009-05-12,0.9866,-0.1365,1.1231
2009-05-11,1.0517,-0.1055,1.1572
2009-05-08,1.2230,0.0394,1.1836
2009-05-07,1.2875,0.1137,1.1738
2009-05-06,1.2926,0.1473,1.1453
2009-05-05,1.2486,0.1401,1.1085
2009-05-04,1.1624,0.0889,1.0735
2009-05-01,1.0758,0.0246,1.0513
2009-04-30,1.0302,-0.0149,1.0451
2009-04-29,0.9151,-0.1338,1.0489
2009-04-28,0.8947,-0.1876,1.0823
2009-04-27,0.9983,-0.1309,1.1292
2009-04-24,1.1023,-0.0596,1.1619
2009-04-23,1.1342,-0.0426,1.1768
2009-04-22,1.0778,-0.1097,1.1875
2009-04-21,1.0707,-0.1442,1.2149
2009-04-20,1.1963,-0.0546,1.2510
2009-04-17,1.2369,-0.0277,1.2646
2009-04-16,1.2223,-0.0492,1.2715
2009-04-15,1.2643,-0.0195,1.2838
2009-04-14,1.3816,0.0929,1.2887
2009-04-13,1.4650,0.1995,1.2655
2009-04-09,1.4848,0.2692,1.2156
2009-04-08,1.3943,0.2460,1.1483
2009-04-07,1.3979,0.3111,1.0868
2009-04-06,1.3428,0.3337,1.0091
2009-04-03,1.2134,0.2877,0.9256
2009-04-02,1.0942,0.2405,0.8537
2009-04-01,0.9577,0.1642,0.7936
2009-03-31,0.9340,0.1814,0.7525
2009-03-30,0.9537,0.2466,0.7072
2009-03-27,1.1262,0.4806,0.6455
2009-03-26,1.1127,0.5874,0.5254
2009-03-25,0.9444,0.5659,0.3785
2009-03-24,0.7159,0.4788,0.2371
2009-03-23,0.4562,0.3389,0.1173
2009-03-20,0.3353,0.3027,0.0326
2009-03-19,0.2055,0.2485,-0.0430
2009-03-18,0.0412,0.1463,-0.1052
2009-03-17,0.0305,0.1723,-0.1418
2009-03-16,-0.0760,0.1088,-0.1848
2009-03-13,-0.2234,-0.0113,-0.2120
2009-03-12,-0.3571,-0.1478,-0.2092
2009-03-11,-0.4240,-0.2518,-0.1723
2009-03-10,-0.4445,-0.3352,-0.1093
2009-03-09,-0.3336,-0.3081,-0.0255
2009-03-06,-0.1649,-0.2164,0.0515
2009-03-05,-0.0979,-0.2035,0.1056
2009-03-04,-0.0469,-0.2034,0.1565
2009-03-03,-0.0268,-0.2342,0.2073
2009-03-02,-0.0656,-0.3314,0.2659
2009-02-27,-0.1690,-0.5178,0.3487
2009-02-26,-0.1266,-0.6048,0.4782
2009-02-25,-0.0158,-0.6452,0.6294
2009-02-24,0.1804,-0.6102,0.7907
2009-02-23,0.5142,-0.4290,0.9432
2009-02-20,0.6672,-0.3833,1.0505
2009-02-19,0.9207,-0.2256,1.1463
2009-02-18,1.0329,-0.1699,1.2027
2009-02-17,1.1893,-0.0559,1.2452
2009-02-13,1.3411,0.0820,1.2592
2009-02-12,1.3489,0.1102,1.2387
2009-02-11,1.3599,0.1488,1.2111
2009-02-10,1.4048,0.2309,1.1739
2009-02-09,1.3274,0.2112,1.1162
2009-02-06,1.1902,0.1268,1.0634
2009-02-05,1.1839,0.1522,1.0317
2009-02-04,1.2053,0.2116,0.9937
2009-02-03,1.1278,0.1870,0.9408
2009-02-02,1.1571,0.2631,0.8941
2009-01-30,1.2032,0.3749,0.8283
2009-01-29,1.1562,0.4216,0.7346
2009-01-28,1.0063,0.3772,0.6292
2009-01-27,0.8480,0.3132,0.5349
2009-01-26,0.6840,0.2274,0.4566
2009-01-23,0.5730,0.1732,0.3997
2009-01-22,0.4971,0.1407,0.3564
2009-01-21,0.3156,-0.0056,0.3213
2009-01-20,0.2678,-0.0549,0.3227
2009-01-16,0.2889,-0.0475,0.3364
2009-01-15,0.3198,-0.0285,0.3483
2009-01-14,0.4233,0.0680,0.3554
2009-01-13,0.5028,0.1644,0.3384
2009-01-12,0.5265,0.2292,0.2973
2009-01-09,0.5994,0.3594,0.2400
2009-01-08,0.5495,0.3993,0.1502
2009-01-07,0.4367,0.3863,0.0503
2009-01-06,0.2852,0.3315,-0.0463
2009-01-05,0.1267,0.2559,-0.1291
2009-01-02,-0.0400,0.1531,-0.1931
2008-12-31,-0.1153,0.1161,-0.2314
2008-12-30,-0.1886,0.0718,-0.2604
2008-12-29,-0.1890,0.0894,-0.2784
2008-12-26,-0.1807,0.1200,-0.3007
2008-12-24,-0.1249,0.2059,-0.3307
2008-12-23,-0.0311,0.3511,-0.3822
2008-12-22,-0.0085,0.4614,-0.4700
2008-12-19,-0.0294,0.5560,-0.5853
2008-12-18,-0.1270,0.5973,-0.7243
2008-12-17,-0.3136,0.5600,-0.8736
2008-12-16,-0.5294,0.4843,-1.0137
2008-12-15,-0.6709,0.4638,-1.1347
2008-12-12,-0.8094,0.4413,-1.2507
2008-12-11,-0.7670,0.5940,-1.3610
2008-12-10,-0.8543,0.6552,-1.5095
2008-12-09,-1.0861,0.5872,-1.6733
2008-12-08,-1.3590,0.4611,-1.8201
2008-12-05,-1.6199,0.3155,-1.9354
2008-12-04,-1.6159,0.3983,-2.0143
2008-12-03,-1.7633,0.3506,-2.1138
2008-12-02,-1.8494,0.3521,-2.2015
2008-12-01,-1.8880,0.4015,-2.2895
2008-11-28,-2.0803,0.3096,-2.3899
2008-11-26,-2.2982,0.1690,-2.4673
2008-11-25,-2.4629,0.0467,-2.5095
2008-11-24,-2.7373,-0.2161,-2.5212
2008-11-21,-2.7430,-0.2757,-2.4672
2008-11-20,-2.5479,-0.1496,-2.3983
2008-11-19,-2.3841,-0.0233,-2.3609
2008-11-18,-2.4074,-0.0524,-2.3551
2008-11-17,-2.3588,-0.0168,-2.3420
2008-11-14,-2.2771,0.0607,-2.3377
2008-11-13,-2.3145,0.0385,-2.3529
2008-11-12,-2.1656,0.1970,-2.3625
2008-11-11,-2.0042,0.4076,-2.4118
2008-11-10,-1.9054,0.6083,-2.5137
2008-11-07,-2.0083,0.6575,-2.6657
2008-11-06,-1.9907,0.8394,-2.8301
2008-11-05,-2.0421,0.9978,-3.0400
2008-11-04,-2.3330,0.9564,-3.2894
2008-11-03,-2.7688,0.7597,-3.5286
2008-10-31,-3.1707,0.5478,-3.7185
2008-10-30,-3.5438,0.3116,-3.8554
2008-10-29,-3.9745,-0.0412,-3.9333
2008-10-28,-4.2904,-0.3673,-3.9231
2008-10-27,-4.2899,-0.4586,-3.8312
2008-10-24,-4.1660,-0.4494,-3.7166
2008-10-23,-3.8935,-0.2893,-3.6042
2008-10-22,-3.7485,-0.2166,-3.5319
2008-10-21,-3.6655,-0.1878,-3.4777
2008-10-20,-3.7872,-0.3564,-3.4308
2008-10-17,-3.8870,-0.5453,-3.3417
2008-10-16,-3.9330,-0.7276,-3.2054
2008-10-15,-3.8069,-0.7834,-3.0235
2008-10-14,-3.7731,-0.9455,-2.8276
2008-10-13,-3.8716,-1.2803,-2.5913
2008-10-10,-3.6190,-1.3478,-2.2712
2008-10-09,-3.0810,-1.1467,-1.9342
2008-10-08,-2.7735,-1.1260,-1.6476
2008-10-07,-2.1373,-0.7713,-1.3661
2008-10-06,-1.8319,-0.6587,-1.1733
2008-10-03,-1.3999,-0.3913,-1.0086
2008-10-02,-1.0407,-0.1299,-0.9108
2008-10-01,-0.7457,0.1326,-0.8783
2008-09-30,-0.7368,0.1747,-0.9115
