time,MACD,MACD_Hist,MACD_Signal
2010-04-23,0.2115,-0.0067,0.2182
2010-04-22,0.1903,-0.0432,0.2335
2010-04-21,0.2055,-0.0498,0.2553
2010-04-20,0.1897,-0.0865,0.2762
2010-04-19,0.2053,-0.0872,0.2925
2010-04-16,0.2056,-0.1055,0.3111
2010-04-15,0.2231,-0.1042,0.3274
2010-04-14,0.2566,-0.0932,0.3498
2010-04-13,0.2762,-0.0920,0.3681
2010-04-12,0.3489,-0.0353,0.3842
2010-04-09,0.3871,-0.0039,0.3909
2010-04-08,0.3929,0.0131,0.3799
2010-04-07,0.3369,-0.0229,0.3598
2010-04-06,0.3725,0.0332,0.3393
2010-04-05,0.3522,0.0365,0.3157
2010-04-01,0.4246,0.1227,0.3019
2010-03-31,0.4219,0.1325,0.2894
2010-03-30,0.4209,0.1355,0.2854
2010-03-29,0.4095,0.1105,0.2989
2010-03-26,0.2874,-0.0327,0.3201
2010-03-25,0.2123,-0.1502,0.3626
2010-03-24,0.1529,-0.2601,0.4131
2010-03-23,0.1596,-0.3138,0.4734
2010-03-22,0.2279,-0.3124,0.5403
2010-03-19,0.3124,-0.3016,0.6140
2010-03-18,0.3856,-0.3039,0.6896
2010-03-17,0.5427,-0.2110,0.7537
2010-03-16,0.5996,-0.1968,0.7964
2010-03-15,0.6701,-0.1563,0.8264
2010-03-12,0.6669,-0.1625,0.8294
2010-03-11,0.6959,-0.1073,0.8032
2010-03-10,0.7619,0.0166,0.7453
2010-03-09,0.8909,0.2395,0.6514
2010-03-08,0.9925,0.4755,0.5170
2010-03-05,0.9628,0.6248,0.3381
2010-03-04,0.9272,0.7821,0.1450
2010-03-03,0.8697,0.9332,-0.0635
2010-03-02,0.6967,0.9807,-0.2840
2010-03-01,0.4316,0.9444,-0.5128
2010-02-26,0.1747,0.9025,-0.7278
2010-02-25,-0.0832,0.8335,-0.9167
2010-02-24,-0.3193,0.7627,-1.0820
2010-02-23,-0.6176,0.6094,-1.2270
2010-02-22,-0.7746,0.5677,-1.3424
2010-02-19,-0.9498,0.4844,-1.4342
2010-02-18,-1.1145,0.3756,-1.4900
2010-02-17,-1.3622,0.1496,-1.5117
2010-02-16,-1.5037,-0.0167,-1.4870
2010-02-12,-1.5251,-0.1020,-1.4230
2010-02-11,-1.5716,-0.2324,-1.3391
2010-02-10,-1.6239,-0.3957,-1.2282
2010-02-09,-1.6560,-0.5602,-1.0959
2010-02-08,-1.6010,-0.6591,-0.9419
2010-02-05,-1.4523,-0.6695,-0.7828
2010-02-04,-1.3097,-0.6829,-0.6269
2010-02-03,-1.1397,-0.6674,-0.4722
2010-02-02,-0.9279,-0.6043,-0.3237
2010-02-01,-0.7700,-0.5784,-0.1917
2010-01-29,-0.5731,-0.5111,-0.0620
2010-01-28,-0.4328,-0.4880,0.0552
2010-01-27,-0.2704,-0.4401,0.1698
2010-01-26,-0.1690,-0.4459,0.2770
2010-01-25,-0.0493,-0.4243,0.3751
2010-01-22,0.0820,-0.3845,0.4665
2010-01-21,0.1976,-0.3456,0.5432
2010-01-20,0.2601,-0.3447,0.6048
2010-01-19,0.3968,-0.2641,0.6609
2010-01-15,0.4815,-0.2210,0.7025
2010-01-14,0.5984,-0.1304,0.7287
2010-01-13,0.6948,-0.0462,0.7410
2010-01-12,0.7137,-0.0258,0.7395
2010-01-11,0.7738,0.0396,0.7342
2010-01-08,0.7723,0.0593,0.7130
2010-01-07,0.7520,0.0748,0.6772
2010-01-06,0.7652,0.1305,0.6347
2010-01-05,0.7711,0.1886,0.5825
2010-01-04,0.7175,0.1858,0.5318
2009-12-31,0.7082,0.2195,0.4887
2009-12-30,0.6817,0.2349,0.4468
2009-12-29,0.6661,0.2556,0.4105
2009-12-28,0.5828,0.2139,0.3689
2009-12-24,0.4503,0.1221,0.3282
2009-12-23,0.3697,0.0576,0.3121
2009-12-22,0.2950,-0.0231,0.3181
2009-12-21,0.3146,-0.0367,0.3513
2009-12-18,0.3304,-0.0698,0.4002
2009-12-17,0.3306,-0.1295,0.4601
2009-12-16,0.3548,-0.1832,0.5381
2009-12-15,0.2918,-0.3363,0.6281
2009-12-14,0.2167,-0.5248,0.7415
2009-12-11,0.3050,-0.5703,0.8754
2009-12-10,0.4236,-0.5838,1.0073
2009-12-09,0.5945,-0.5501,1.1447
2009-12-08,0.7539,-0.5195,1.2735
2009-12-07,0.8698,-0.5066,1.3764
2009-12-04,1.0326,-0.4222,1.4548
2009-12-03,1.1653,-0.3310,1.4963
2009-12-02,1.3117,-0.1803,1.4920
2009-12-01,1.4217,-0.0085,1.4302
2009-11-30,1.4928,0.1712,1.3217
2009-11-27,1.6598,0.4754,1.1843
2009-11-25,1.7534,0.7406,1.0128
2009-11-24,1.6801,0.8716,0.8086
2009-11-23,1.5759,0.9844,0.5915
2009-11-20,1.4056,1.0366,0.3690
2009-11-19,1.1269,0.9599,0.1670
2009-11-18,0.7556,0.7620,-0.0064
2009-11-17,0.4451,0.5795,-0.1344
2009-11-16,0.2567,0.4717,-0.2150
2009-11-13,0.1156,0.3838,-0.2682
2009-11-12,-0.0845,0.2055,-0.2900
2009-11-11,-0.2734,-0.0194,-0.2540
2009-11-10,-0.4264,-0.2592,-0.1672
2009-11-09,-0.4127,-0.3718,-0.0410
2009-11-06,-0.4334,-0.5382,0.1049
2009-11-05,-0.3966,-0.6589,0.2622
2009-11-04,-0.2798,-0.7007,0.4209
2009-11-03,-0.2227,-0.7842,0.5615
2009-11-02,-0.0804,-0.7773,0.6969
2009-10-30,0.2393,-0.5687,0.8080
2009-10-29,0.5081,-0.3603,0.8684
2009-10-28,0.7097,-0.1865,0.8962
2009-10-27,0.8996,0.0036,0.8960
2009-10-26,0.9832,0.1252,0.8580
2009-10-23,1.0309,0.2336,0.7973
2009-10-22,0.9862,0.2624,0.7238
2009-10-21,0.9959,0.3439,0.6520
2009-10-20,0.9189,0.3316,0.5874
2009-10-19,0.7829,0.2425,0.5403
2009-10-16,0.7585,0.2413,0.5172
2009-10-15,0.7078,0.2000,0.5078
2009-10-14,0.5575,0.0420,0.5156
2009-10-13,0.4369,-0.1108,0.5477
2009-10-12,0.3694,-0.2211,0.5905
2009-10-09,0.3403,-0.2879,0.6282
2009-10-08,0.4141,-0.2465,0.6607
2009-10-07,0.4955,-0.1766,0.6721
2009-10-06,0.5749,-0.0924,0.6673
2009-10-05,0.6736,0.0248,0.6488
2009-10-02,0.7779,0.1713,0.6066
2009-10-01,0.8466,0.3151,0.5316
2009-09-30,0.8221,0.3926,0.4295
2009-09-29,0.7087,0.3913,0.3174
2009-09-28,0.6325,0.4276,0.2049
2009-09-25,0.5168,0.4099,0.1069
2009-09-24,0.4523,0.4292,0.0231
2009-09-23,0.4091,0.4575,-0.0483
2009-09-22,0.2935,0.4016,-0.1081
2009-09-21,0.1024,0.2466,-0.1442
2009-09-18,-0.0723,0.0767,-0.1489
2009-09-17,-0.1866,-0.0570,-0.1296
2009-09-16,-0.3038,-0.2031,-0.1006
2009-09-15,-0.2492,-0.1935,-0.0557
2009-09-14,-0.2375,-0.2230,-0.0145
2009-09-11,-0.1909,-0.2274,0.0364
2009-09-10,-0.1291,-0.2244,0.0953
2009-09-09,-0.0310,-0.1787,0.1477
2009-09-08,0.0600,-0.1328,0.1928
2009-09-04,0.1018,-0.1313,0.2331
2009-09-03,0.0738,-0.2013,0.2752
2009-09-02,0.1007,-0.2278,0.3285
2009-09-01,0.1217,-0.2794,0.4012
2009-08-31,0.2209,-0.2842,0.5051
2009-08-28,0.3390,-0.2997,0.6387
2009-08-27,0.3423,-0.4549,0.7972
2009-08-26,0.3750,-0.6214,0.9964
2009-08-25,0.4226,-0.7951,1.2177
2009-08-24,0.4804,-0.9822,1.4626
2009-08-21,0.5541,-1.1796,1.7337
2009-08-20,0.7545,-1.2717,2.0262
2009-08-19,1.0567,-1.2557,2.3124
2009-08-18,1.4238,-1.1603,2.5842
2009-08-17,1.7651,-1.0653,2.8304
2009-08-14,2.1355,-0.9122,3.0477
2009-08-13,2.3663,-0.8580,3.2243
2009-08-12,2.6266,-0.7236,3.3502
2009-08-11,2.9203,-0.4911,3.4114
2009-08-10,3.1866,-0.2112,3.3978
2009-08-07,3.3310,0.0257,3.3053
2009-08-06,3.5022,0.3596,3.1425
2009-08-05,3.6403,0.7353,2.9050
2009-08-04,3.7208,1.1290,2.5917
2009-08-03,3.7247,1.5083,2.2164
2009-07-31,3.4993,1.7117,1.7876
2009-07-30,3.1772,1.8362,1.3410
2009-07-29,2.7982,1.9023,0.8960
2009-07-28,2.3540,1.8897,0.4643
2009-07-27,1.8661,1.7913,0.0748
2009-07-24,1.3644,1.6205,-0.2562
2009-07-23,0.8210,1.3600,-0.5389
2009-07-22,0.3429,1.0950,-0.7521
2009-07-21,-0.1346,0.7716,-0.9062
2009-07-20,-0.5206,0.4810,-1.0016
2009-07-17,-0.8279,0.2116,-1.0395
2009-07-16,-1.0866,-0.0640,-1.0226
2009-07-15,-1.1517,-0.2000,-0.9517
2009-07-14,-1.1124,-0.2608,-0.8516
2009-07-13,-1.1807,-0.4463,-0.7343
2009-07-10,-1.0977,-0.5086,-0.5891
2009-07-09,-1.0433,-0.6108,-0.4326
2009-07-08,-0.9936,-0.7272,-0.2664
2009-07-07,-0.8615,-0.7764,-0.0851
2009-07-06,-0.6759,-0.7714,0.0955
2009-07-02,-0.4487,-0.7260,0.2772
2009-07-01,-0.2508,-0.6973,0.4466
2009-06-30,-0.0570,-0.6598,0.6029
2009-06-29,0.1268,-0.6228,0.7496
2009-06-26,0.3107,-0.5772,0.8879
2009-06-25,0.4521,-0.5451,0.9972
2009-06-24,0.6383,-0.4379,1.0762
2009-06-23,0.7643,-0.3573,1.1216
2009-06-22,0.9594,-0.1643,1.1237
2009-06-19,1.0752,-0.0066,1.0819
2009-06-18,1.1560,0.1428,1.0132
2009-06-17,1.2636,0.3276,0.9360
2009-06-16,1.3719,0.5265,0.8454
2009-06-15,1.2939,0.5550,0.7389
2009-06-12,1.1634,0.5333,0.6301
2009-06-11,1.0471,0.5243,0.5228
2009-06-10,0.7827,0.3635,0.4192
2009-06-09,0.5831,0.2366,0.3465
2009-06-08,0.4572,0.1600,0.2972
2009-06-05,0.4611,0.1924,0.2686
2009-06-04,0.4483,0.1906,0.2577
2009-06-03,0.4131,0.1441,0.2689
2009-06-02,0.3148,0.0066,0.3082
2009-06-01,0.1975,-0.1728,0.3703
2009-05-29,0.1154,-0.3350,0.4505
2009-05-28,0.1278,-0.4231,0.5510
2009-05-27,0.1396,-0.5177,0.6573
2009-05-26,0.2001,-0.5527,0.7528
2009-05-22,0.3631,-0.4654,0.8285
2009-05-21,0.5490,-0.3340,0.8830
2009-05-20,0.7660,-0.1617,0.9277
2009-05-19,0.8738,-0.0781,0.9519
2009-05-18,0.9194,-0.0345,0.9539
2009-05-15,1.0199,0.0648,0.9551
2009-05-14,1.0851,0.1409,0.9441
2009-05-13,0.9989,0.0848,0.9141
2009-05-12,0.8810,0.0026,0.8784
2009-05-11,0.8542,0.0099,0.8443
2009-05-08,0.9509,0.1271,0.8237
2009-05-07,0.9836,0.1639,0.8197
2009-05-06,0.8917,0.0655,0.8261
2009-05-05,0.9304,0.0656,0.8647
2009-05-04,0.9214,0.0047,0.9167
2009-05-01,0.8152,-0.1699,0.9850
2009-04-30,0.6771,-0.4100,1.0871
2009-04-29,0.5745,-0.6361,1.2106
2009-04-28,0.6690,-0.6770,1.3460
2009-04-27,0.9145,-0.5515,1.4660
2009-04-24,1.0416,-0.5370,1.5786
2009-04-23,1.2389,-0.4616,1.7005
2009-04-22,1.3982,-0.4211,1.8193
2009-04-21,1.5362,-0.3926,1.9288
2009-04-20,1.7338,-0.2819,2.0157
2009-04-17,1.7890,-0.2775,2.0665
2009-04-16,1.7930,-0.3090,2.1020
2009-04-15,1.7490,-0.3660,2.1150
2009-04-14,1.9274,-0.1957,2.1231
2009-04-13,2.1389,0.0244,2.1145
2009-04-09,2.3080,0.2354,2.0727
2009-04-08,2.3837,0.3794,2.0042
2009-04-07,2.3185,0.4233,1.8953
2009-04-06,2.1913,0.4472,1.7441
2009-04-03,2.1079,0.5537,1.5543
2009-04-02,1.9100,0.5802,1.3298
2009-04-01,1.8222,0.7241,1.0981
2009-03-31,1.8496,0.9949,0.8547
2009-03-30,1.7628,1.1748,0.5880
2009-03-27,1.6921,1.3672,0.3249
2009-03-26,1.4028,1.3518,0.0511
2009-03-25,0.9578,1.1706,-0.2128
2009-03-24,0.4830,0.9386,-0.4556
2009-03-23,0.0874,0.7582,-0.6708
2009-03-20,-0.1753,0.6639,-0.8392
2009-03-19,-0.3685,0.6105,-0.9790
2009-03-18,-0.5499,0.5320,-1.0819
2009-03-17,-0.6056,0.5517,-1.1572
2009-03-16,-0.7724,0.4434,-1.2158
2009-03-13,-0.9722,0.2556,-1.2278
2009-03-12,-1.2268,-0.0354,-1.1914
2009-03-11,-1.4539,-0.3426,-1.1113
2009-03-10,-1.4280,-0.4645,-0.9636
2009-03-09,-1.4336,-0.6652,-0.7685
2009-03-06,-1.2949,-0.7586,-0.5363
2009-03-05,-1.2278,-0.9474,-0.2804
2009-03-04,-1.1325,-1.1328,0.0004
2009-03-03,-0.8801,-1.1701,0.2900
2009-03-02,-0.6453,-1.2063,0.5611
2009-02-27,-0.5053,-1.3247,0.8194
2009-02-26,-0.1248,-1.2037,1.0789
2009-02-25,0.3280,-0.9723,1.3004
2009-02-24,0.6556,-0.8182,1.4738
2009-02-23,1.0088,-0.5985,1.6074
2009-02-20,1.2988,-0.3927,1.6915
2009-02-19,1.4738,-0.2666,1.7404
2009-02-18,1.5598,-0.2027,1.7625
2009-02-17,1.6797,-0.0827,1.7624
2009-02-13,1.8305,0.0974,1.7331
2009-02-12,1.8684,0.1955,1.6729
2009-02-11,1.8890,0.2933,1.5957
2009-02-10,1.8574,0.3539,1.5035
2009-02-09,1.7665,0.3756,1.3909
2009-02-06,1.7385,0.4622,1.2763
2009-02-05,1.6725,0.5128,1.1597
2009-02-04,1.5588,0.5028,1.0560
2009-02-03,1.4162,0.4443,0.9719
2009-02-02,1.2888,0.3766,0.9123
2009-01-30,1.1740,0.3083,0.8657
2009-01-29,1.0590,0.2315,0.8275
2009-01-28,0.8436,0.0534,0.7902
2009-01-27,0.7350,-0.0356,0.7706
2009-01-26,0.6890,-0.0749,0.7639
2009-01-23,0.7392,-0.0111,0.7503
2009-01-22,0.8025,0.0688,0.7337
2009-01-21,0.8794,0.1669,0.7125
2009-01-20,0.8696,0.1871,0.6825
2009-01-16,0.8304,0.1714,0.6589
2009-01-15,0.7233,0.0746,0.6488
2009-01-14,0.6673,0.0216,0.6457
2009-01-13,0.6741,0.0136,0.6605
2009-01-12,0.5667,-0.1087,0.6754
2009-01-09,0.5900,-0.1260,0.7160
2009-01-08,0.6117,-0.1575,0.7691
2009-01-07,0.6093,-0.2289,0.8382
2009-01-06,0.6577,-0.2623,0.9200
2009-01-05,0.7389,-0.2295,0.9684
2009-01-02,0.6955,-0.3046,1.0001
2008-12-31,0.8010,-0.2150,1.0161
2008-12-30,0.8075,-0.1792,0.9867
2008-12-29,0.9326,0.0038,0.9288
2008-12-26,1.0680,0.2275,0.8405
2008-12-24,1.2329,0.5221,0.7107
2008-12-23,1.3459,0.8012,0.5447
2008-12-22,1.0934,0.7845,0.3089
2008-12-19,1.0244,0.9970,0.0274
2008-12-18,0.8388,1.1435,-0.3047
2008-12-17,0.5372,1.1844,-0.6472
2008-12-16,0.2861,1.2544,-0.9683
2008-12-15,0.1380,1.4046,-1.2666
2008-12-12,-0.1002,1.4313,-1.5315
2008-12-11,-0.2614,1.5018,-1.7632
2008-12-10,-0.7765,1.2076,-1.9841
2008-12-09,-1.4398,0.7093,-2.1491
2008-12-08,-1.9646,0.2618,-2.2264
2008-12-05,-2.2433,0.0038,-2.2471
2008-12-04,-2.3529,-0.1397,-2.2132
2008-12-03,-2.3991,-0.2921,-2.1070
2008-12-02,-2.2456,-0.3053,-1.9403
2008-12-01,-2.1855,-0.4186,-1.7669
2008-11-28,-2.2494,-0.6801,-1.5693
2008-11-26,-2.2621,-0.9349,-1.3271
2008-11-25,-2.1355,-1.0470,-1.0884
2008-11-24,-2.1507,-1.2676,-0.8832
2008-11-21,-1.9381,-1.2115,-0.7266
2008-11-20,-1.3972,-0.7421,-0.6551
2008-11-19,-0.8984,-0.1956,-0.7028
2008-11-18,-0.6849,0.1677,-0.8527
2008-11-17,-0.4074,0.6608,-1.0682
2008-11-14,-0.0699,1.3000,-1.3699
2008-11-13,-0.1137,1.6613,-1.7750
2008-11-12,-0.2881,1.9586,-2.2467
2008-11-11,-0.7419,2.0086,-2.7506
2008-11-10,-1.2940,1.9421,-3.2361
2008-11-07,-1.8272,1.8841,-3.7113
2008-11-06,-2.2469,1.9347,-4.1816
2008-11-05,-2.6249,1.9956,-4.6206
2008-11-04,-3.1223,1.9113,-5.0336
2008-11-03,-3.7160,1.6595,-5.3755
2008-10-31,-4.3592,1.2832,-5.6423
2008-10-30,-4.8227,1.0039,-5.8266
2008-10-29,-5.1114,0.8281,-5.9395
2008-10-28,-5.5713,0.3888,-5.9601
2008-10-27,-6.0598,-0.1986,-5.8612
2008-10-24,-6.1976,-0.5538,-5.6438
2008-10-23,-6.3424,-0.9843,-5.3581
2008-10-22,-6.1996,-1.2235,-4.9761
2008-10-21,-6.1171,-1.5824,-4.5346
2008-10-20,-6.0175,-1.9655,-4.0520
2008-10-17,-5.8386,-2.3192,-3.5194
2008-10-16,-5.2971,-2.3288,-2.9683
2008-10-15,-4.6813,-2.2095,-2.4718
2008-10-14,-4.1030,-2.0676,-2.0355
2008-10-13,-3.6260,-1.9564,-1.6696
2008-10-10,-2.9050,-1.5272,-1.3777
2008-10-09,-2.2263,-1.0573,-1.1690
2008-10-08,-1.7733,-0.7242,-1.0491
2008-10-07,-1.2242,-0.2264,-0.9978
2008-10-06,-0.8788,0.1417,-1.0206
2008-10-03,-0.8280,0.2701,-1.0981
2008-10-02,-0.7547,0.4611,-1.2159
2008-10-01,-0.8101,0.5487,-1.3589
2008-09-30,-0.9991,0.5149,-1.5140
2008-09-29,-1.0263,0.6028,-1.6291
2008-09-26,-1.1475,0.5807,-1.7282
2008-09-25,-1.3111,0.4869,-1.7980
2008-09-24,-1.4293,0.4169,-1.8462
2008-09-23,-1.5765,0.3076,-1.8841
2008-09-22,-1.8881,0.0028,-1.8908
2008-09-19,-2.0417,-0.1903,-1.8515
2008-09-18,-2.2068,-0.4072,-1.7996
2008-09-17,-2.0344,-0.3103,-1.7241
2008-09-16,-1.9188,-0.2669,-1.6519
2008-09-15,-1.7752,-0.2061,-1.5690
2008-09-12,-1.7447,-0.2653,-1.4795
2008-09-11,-1.7711,-0.3756,-1.3955
2008-09-10,-1.6368,-0.3235,-1.3133
2008-09-09,-1.5338,-0.2855,-1.2483
2008-09-08,-1.5746,-0.3990,-1.1756
2008-09-05,-1.5277,-0.4457,-1.0820
2008-09-04,-1.3840,-0.4115,-0.9726
2008-09-03,-1.1735,-0.3137,-0.8598
2008-09-02,-0.9690,-0.2237,-0.7453
2008-08-29,-0.9893,-0.3561,-0.6332
2008-08-28,-1.0311,-0.5390,-0.4921
2008-08-27,-1.0513,-0.7221,-0.3292
2008-08-26,-0.8799,-0.7340,-0.1459
2008-08-25,-0.7321,-0.7585,0.0264
2008-08-22,-0.5431,-0.7472,0.2041
2008-08-21,-0.3691,-0.7576,0.3885
2008-08-20,-0.1427,-0.7172,0.5744
2008-08-19,0.0401,-0.7213,0.7614
2008-08-18,0.2804,-0.6644,0.9449
2008-08-15,0.4345,-0.6916,1.1261
2008-08-14,0.5988,-0.6976,1.2964
2008-08-13,0.6707,-0.7834,1.4541
2008-08-12,0.8674,-0.7195,1.5869
2008-08-11,1.1165,-0.5580,1.6745
2008-08-08,1.3042,-0.4110,1.7152
2008-08-07,1.5399,-0.1796,1.7195
2008-08-06,1.6914,0.0194,1.6720
2008-08-05,1.9116,0.3172,1.5944
2008-08-04,1.9672,0.5120,1.4552
2008-08-01,2.0182,0.7482,1.2700
2008-07-31,1.8659,0.8166,1.0493
2008-07-30,1.6560,0.8527,0.8032
2008-07-29,1.4823,0.9425,0.5398
2008-07-28,1.3432,1.0753,0.2679
2008-07-25,1.1127,1.1158,-0.0031
2008-07-24,0.9926,1.2441,-0.2515
2008-07-23,0.6588,1.1489,-0.4901
2008-07-22,0.3005,0.9981,-0.6976
2008-07-21,0.0316,0.9007,-0.8692
2008-07-18,-0.3485,0.6777,-1.0261
2008-07-17,-0.7149,0.4294,-1.1443
2008-07-16,-0.9652,0.2538,-1.2190
2008-07-15,-1.0958,0.1522,-1.2480
2008-07-14,-1.1229,0.1178,-1.2407
2008-07-11,-1.1544,0.0576,-1.2120
2008-07-10,-1.2084,-0.0394,-1.1691
2008-07-09,-1.2439,-0.1385,-1.1054
2008-07-08,-1.3812,-0.3446,-1.0366
2008-07-07,-1.4124,-0.4592,-0.9532
2008-07-03,-1.3868,-0.5304,-0.8565
2008-07-02,-1.2260,-0.4758,-0.7502
2008-07-01,-1.0300,-0.3805,-0.6496
2008-06-30,-0.8651,-0.3088,-0.5563
2008-06-27,-0.7678,-0.3082,-0.4596
2008-06-26,-0.6353,-0.2781,-0.3572
2008-06-25,-0.6247,-0.3755,-0.2492
2008-06-24,-0.6309,-0.5071,-0.1238
2008-06-23,-0.5415,-0.5511,0.0096
2008-06-20,-0.4302,-0.5638,0.1336
2008-06-19,-0.3206,-0.5640,0.2435
2008-06-18,-0.1906,-0.5409,0.3503
2008-06-17,0.0054,-0.4405,0.4459
2008-06-16,0.1537,-0.3805,0.5342
2008-06-13,0.3363,-0.2863,0.6226
2008-06-12,0.5047,-0.1919,0.6965
2008-06-11,0.5692,-0.1856,0.7547
2008-06-10,0.5747,-0.2255,0.8003
2008-06-09,0.5584,-0.2740,0.8324
2008-06-06,0.6412,-0.2232,0.8644
2008-06-05,0.6695,-0.2201,0.8896
2008-06-04,0.7998,-0.1098,0.9096
2008-06-03,0.9496,0.0339,0.9158
2008-06-02,1.0017,0.0910,0.9107
2008-05-30,1.0284,0.1212,0.9072
2008-05-29,0.9789,0.0884,0.8905
2008-05-28,0.8637,-0.0139,0.8776
2008-05-27,0.8467,-0.0288,0.8755
2008-05-23,0.8683,-0.0129,0.8813
2008-05-22,0.8491,-0.0503,0.8994
2008-05-21,0.8555,-0.0782,0.9337
2008-05-20,0.9039,-0.0812,0.9851
2008-05-19,0.9705,-0.0743,1.0447
2008-05-16,0.8778,-0.2315,1.1093
2008-05-15,0.8630,-0.3495,1.2124
2008-05-14,0.8450,-0.4856,1.3306
2008-05-13,0.8984,-0.5437,1.4421
2008-05-12,1.0315,-0.5050,1.5365
2008-05-09,1.1577,-0.4333,1.5910
2008-05-08,1.3183,-0.2979,1.6163
2008-05-07,1.4406,-0.1686,1.6092
2008-05-06,1.5512,-0.0124,1.5636
2008-05-05,1.8062,0.3239,1.4822
2008-05-02,1.9262,0.5652,1.3610
2008-05-01,1.8490,0.6431,1.2059
2008-04-30,1.7481,0.7119,1.0362
2008-04-29,1.5216,0.6606,0.8610
2008-04-28,1.3855,0.6949,0.6906
2008-04-25,1.2545,0.7285,0.5260
2008-04-24,1.0301,0.6483,0.3818
2008-04-23,0.8192,0.5545,0.2647
2008-04-22,0.7149,0.5383,0.1766
2008-04-21,0.5299,0.4125,0.1174
2008-04-18,0.3216,0.2275,0.0942
2008-04-17,0.1716,0.0640,0.1076
2008-04-16,-0.0123,-0.1603,0.1480
2008-04-15,-0.0959,-0.3151,0.2192
2008-04-14,-0.0426,-0.3468,0.3042
2008-04-11,-0.0242,-0.4244,0.4002
2008-04-10,0.0263,-0.4885,0.5148
2008-04-09,0.1820,-0.4653,0.6473
2008-04-08,0.3211,-0.4660,0.7871
2008-04-07,0.4421,-0.4757,0.9178
2008-04-04,0.5355,-0.4996,1.0351
2008-04-03,0.6287,-0.5186,1.1473
2008-04-02,0.6691,-0.5895,1.2586
2008-04-01,0.8215,-0.5507,1.3722
2008-03-31,1.0070,-0.4760,1.4830
2008-03-28,1.2189,-0.3734,1.5923
2008-03-27,1.4399,-0.2749,1.7149
2008-03-26,1.4975,-0.3249,1.8224
2008-03-25,1.4974,-0.4165,1.9138
2008-03-24,1.5453,-0.4372,1.9825
2008-03-20,1.6309,-0.3931,2.0240
2008-03-19,1.6917,-0.3605,2.0521
2008-03-18,1.8186,-0.2344,2.0530
2008-03-17,1.9910,-0.0308,2.0218
2008-03-14,2.3217,0.3705,1.9512
2008-03-13,2.4078,0.5746,1.8332
2008-03-12,2.3200,0.6310,1.6890
2008-03-11,2.1157,0.5721,1.5436
2008-03-10,1.9188,0.5227,1.3961
2008-03-07,1.8842,0.6499,1.2343
2008-03-06,1.6993,0.6387,1.0606
2008-03-05,1.5381,0.6263,0.9118
2008-03-04,1.3555,0.5657,0.7898
2008-03-03,1.2594,0.5639,0.6954
2008-02-29,1.1098,0.4745,0.6352
2008-02-28,1.0114,0.4116,0.5998
2008-02-27,0.7886,0.1990,0.5896
2008-02-26,0.4626,-0.1463,0.6088
2008-02-25,0.3213,-0.3445,0.6658
2008-02-22,0.3594,-0.3897,0.7491
2008-02-21,0.4404,-0.4002,0.8406
2008-02-20,0.5060,-0.3902,0.8962
2008-02-19,0.7176,-0.1936,0.9112
2008-02-15,0.7911,-0.1049,0.8959
2008-02-14,0.9194,0.0758,0.8435
2008-02-13,0.9620,0.2298,0.7322
2008-02-12,0.9750,0.3928,0.5822
2008-02-11,1.0712,0.6494,0.4218
2008-02-08,1.1831,0.9688,0.2142
2008-02-07,0.9405,0.9879,-0.0475
2008-02-06,0.6409,0.9537,-0.3128
2008-02-05,0.5803,1.1551,-0.5749
2008-02-04,0.3194,1.1809,-0.8614
2008-02-01,-0.0827,1.0353,-1.1179
2008-01-31,-0.3879,0.9383,-1.3262
2008-01-30,-0.4684,1.0255,-1.4939
2008-01-29,-0.7973,0.8376,-1.6349
2008-01-28,-1.1720,0.5382,-1.7102
2008-01-25,-1.4474,0.2677,-1.7151
2008-01-24,-1.7179,-0.0533,-1.6646
2008-01-23,-1.9989,-0.4580,-1.5409
2008-01-22,-1.9889,-0.6446,-1.3442
2008-01-18,-1.9570,-0.8373,-1.1197
2008-01-17,-1.8971,-1.0146,-0.8825
2008-01-16,-1.7378,-1.0956,-0.6422
2008-01-15,-1.4751,-1.0677,-0.4074
2008-01-14,-1.2156,-1.0280,-0.1877
2008-01-11,-0.9930,-1.0046,0.0116
2008-01-10,-0.6049,-0.8071,0.2022
2008-01-09,-0.2287,-0.5876,0.3589
2008-01-08,0.0316,-0.4480,0.4796
2008-01-07,0.1785,-0.4004,0.5789
2008-01-04,0.2649,-0.3992,0.6641
2008-01-03,0.3760,-0.3608,0.7368
2008-01-02,0.5024,-0.2932,0.7956
2007-12-31,0.5777,-0.2677,0.8454
2007-12-28,0.7222,-0.1787,0.9009
2007-12-27,0.8053,-0.1313,0.9366
2007-12-26,0.8580,-0.0792,0.9372
2007-12-24,0.9250,0.0360,0.8890
2007-12-21,0.9457,0.1471,0.7986
2007-12-20,0.9189,0.2525,0.6664
2007-12-19,0.9050,0.4181,0.4869
2007-12-18,0.9510,0.6867,0.2643
2007-12-17,1.0768,1.0716,0.0052
2007-12-14,1.0440,1.3396,-0.2956
2007-12-13,0.8100,1.4304,-0.6204
2007-12-12,0.4249,1.3574,-0.9326
2007-12-11,0.1113,1.3467,-1.2355
2007-12-10,-0.2439,1.2980,-1.5419
2007-12-07,-0.6967,1.1246,-1.8213
2007-12-06,-1.0990,0.9367,-2.0357
2007-12-05,-1.3807,0.8027,-2.1834
2007-12-04,-1.6303,0.6536,-2.2839
2007-12-03,-1.8790,0.4495,-2.3285
