time,SlowD,SlowK
2006-04-03,42.9350,47.0409
2006-03-31,35.2027,42.9057
2006-03-30,26.1761,38.8583
2006-03-29,19.7936,23.8441
2006-03-28,24.7008,15.8261
2006-03-27,35.5634,19.7107
2006-03-24,53.4233,38.5654
2006-03-23,65.3067,48.4142
2006-03-22,75.7937,73.2903
2006-03-21,77.4356,74.2155
2006-03-20,80.5356,79.8752
2006-03-17,83.3154,78.2160
2006-03-16,84.9133,83.5156
2006-03-15,80.8723,88.2145
2006-03-14,74.8755,83.0099
2006-03-13,69.2294,71.3926
2006-03-10,64.7877,70.2241
2006-03-09,55.6931,66.0716
2006-03-08,44.7092,58.0675
2006-03-07,33.5639,42.9403
2006-03-06,26.8733,33.1198
2006-03-03,24.9789,24.6316
2006-03-02,26.1619,22.8686
2006-03-01,26.4182,27.4365
2006-02-28,29.4641,28.1806
2006-02-27,34.5676,23.6376
2006-02-24,43.2849,36.5741
2006-02-23,43.4318,43.4913
2006-02-22,43.6482,49.7892
2006-02-21,45.4753,37.0150
2006-02-17,51.9815,44.1404
2006-02-16,60.4694,55.2706
2006-02-15,66.4617,56.5334
2006-02-14,75.3897,69.6043
2006-02-13,71.7967,73.2473
2006-02-10,60.3915,83.3176
2006-02-09,38.0851,58.8253
2006-02-08,27.1088,39.0315
2006-02-07,30.2526,16.3985
2006-02-06,46.6044,25.8965
2006-02-03,62.3402,48.4629
2006-02-02,64.1475,65.4539
2006-02-01,54.1122,73.1038
2006-01-31,34.2759,53.8846
2006-01-30,17.9259,35.3482
2006-01-27,8.6078,13.5951
2006-01-26,6.0131,4.8344
2006-01-25,9.1761,7.3938
2006-01-24,19.4731,5.8111
2006-01-23,32.3485,14.3232
2006-01-20,42.6294,38.2850
2006-01-19,38.1132,44.4372
2006-01-18,37.8819,45.1659
2006-01-17,42.6500,24.7365
2006-01-13,59.2982,43.7433
2006-01-12,71.7708,59.4700
2006-01-11,78.8819,74.6814
2006-01-10,77.8236,81.1610
2006-01-09,67.4689,80.8032
2006-01-06,51.3065,71.5066
2006-01-05,34.5309,50.0969
2006-01-04,24.8652,32.3161
2006-01-03,22.9427,21.1796
2005-12-30,31.2280,21.0999
2005-12-29,42.4462,26.5486
2005-12-28,53.6842,46.0354
2005-12-27,53.4594,54.7546
2005-12-23,44.2276,60.2627
2005-12-22,28.5863,45.3608
2005-12-21,17.3909,27.0592
2005-12-20,12.0884,13.3389
2005-12-19,10.2251,11.7746
2005-12-16,7.5335,11.1516
2005-12-15,6.6947,7.7492
2005-12-14,9.4643,3.6996
2005-12-13,18.1274,8.6353
2005-12-12,30.6241,16.0578
2005-12-09,41.3964,29.6890
2005-12-08,44.5864,46.1253
2005-12-07,39.8045,48.3748
2005-12-06,35.9896,39.2592
2005-12-05,41.2348,31.7795
2005-12-02,53.7237,36.9300
2005-12-01,67.6908,54.9949
2005-11-30,76.8805,69.2462
2005-11-29,82.3423,78.8313
2005-11-28,85.2337,82.5639
2005-11-25,88.0431,85.6316
2005-11-23,89.8628,87.5056
2005-11-22,92.9410,90.9922
2005-11-21,94.3588,91.0905
2005-11-18,93.4491,96.7404
2005-11-17,89.4913,95.2456
2005-11-16,85.4516,88.3613
2005-11-15,82.1115,84.8671
2005-11-14,78.7917,83.1263
2005-11-11,76.9437,78.3410
2005-11-10,79.6664,74.9078
2005-11-09,85.2440,77.5822
2005-11-08,82.2102,86.5094
2005-11-07,69.9366,91.6404
2005-11-04,49.9886,68.4810
2005-11-03,38.1629,49.6885
2005-11-02,29.3884,31.7965
2005-11-01,24.1600,33.0036
2005-10-31,21.5492,23.3651
2005-10-28,27.2258,16.1114
2005-10-27,39.1197,25.1712
2005-10-26,47.8256,40.3947
2005-10-25,55.5201,51.7932
2005-10-24,60.5520,51.2890
2005-10-21,65.6663,63.4782
2005-10-20,62.9823,66.8889
2005-10-19,59.0335,66.6319
2005-10-18,57.4864,55.4261
2005-10-17,64.2418,55.0426
2005-10-14,72.6231,61.9906
2005-10-13,77.8635,75.6921
2005-10-12,72.1976,80.1867
2005-10-11,60.7600,77.7118
2005-10-10,49.6068,58.6943
2005-10-07,51.4082,45.8738
2005-10-06,63.5214,44.2523
2005-10-05,80.0234,64.0984
2005-10-04,89.4819,82.2136
2005-10-03,89.8562,93.7583
2005-09-30,77.8152,92.4737
2005-09-29,58.9062,83.3367
2005-09-28,39.1499,57.6353
2005-09-27,26.6437,35.7465
2005-09-26,18.8123,24.0680
2005-09-23,13.5958,20.1165
2005-09-22,12.0582,12.2524
2005-09-21,14.4096,8.4184
2005-09-20,16.5516,15.5039
2005-09-19,15.9956,19.3064
2005-09-16,20.8303,14.8446
2005-09-15,37.4374,13.8357
2005-09-14,59.1530,33.8105
2005-09-13,75.8537,64.6659
2005-09-12,81.6797,78.9826
2005-09-09,75.8454,83.9125
2005-09-08,59.4399,82.1440
2005-09-07,37.9666,61.4796
2005-09-06,25.6725,34.6963
2005-09-02,26.3225,17.7239
2005-09-01,28.6287,24.5975
2005-08-31,27.4047,36.6460
2005-08-30,19.4921,24.6426
2005-08-29,20.5086,20.9255
2005-08-26,29.0018,12.9081
2005-08-25,46.6128,27.6920
2005-08-24,55.7536,46.4052
2005-08-23,53.2474,65.7412
2005-08-22,36.3839,55.1145
2005-08-19,25.3657,38.8866
2005-08-18,19.9729,15.1506
2005-08-17,26.5280,22.0600
2005-08-16,26.9319,22.7082
2005-08-15,31.8041,34.8158
2005-08-12,34.0792,23.2717
2005-08-11,44.6919,37.3250
2005-08-10,45.5079,41.6409
2005-08-09,48.5706,55.1097
2005-08-08,46.5905,39.7732
2005-08-05,51.9737,50.8289
2005-08-04,47.9363,49.1695
2005-08-03,46.2873,55.9227
2005-08-02,43.4175,38.7167
2005-08-01,48.4329,44.2223
2005-07-29,51.9108,47.3133
2005-07-28,57.7955,53.7629
2005-07-27,64.0706,54.6562
2005-07-26,73.2389,64.9675
2005-07-25,77.1743,72.5883
2005-07-22,75.7948,82.1611
2005-07-21,71.8310,76.7735
2005-07-20,73.1270,68.4499
2005-07-19,81.6756,70.2696
2005-07-18,89.7686,80.6614
2005-07-15,93.7391,94.0959
2005-07-14,93.2692,94.5485
2005-07-13,92.9877,92.5729
2005-07-12,92.7095,92.6862
2005-07-11,88.4150,93.7042
2005-07-08,79.2305,91.7380
2005-07-07,65.1434,79.8028
2005-07-06,52.3986,66.1507
2005-07-05,43.2137,49.4768
2005-07-01,36.9080,41.5681
2005-06-30,29.2300,38.5960
2005-06-29,18.9112,30.5598
2005-06-28,18.7520,18.5341
2005-06-27,27.9960,7.6397
2005-06-24,46.1556,30.0823
2005-06-23,54.8671,46.2659
2005-06-22,63.1633,62.1186
2005-06-21,69.6198,56.2167
2005-06-20,76.2683,71.1546
2005-06-17,72.8362,81.4879
2005-06-16,59.5153,76.1623
2005-06-15,45.8832,60.8583
2005-06-14,32.7324,41.5255
2005-06-13,22.8018,35.2658
2005-06-10,12.5922,21.4060
2005-06-09,7.9293,11.7336
2005-06-08,16.2516,4.6371
2005-06-07,34.5585,7.4173
2005-06-06,52.2125,36.7003
2005-06-03,59.4012,59.5579
2005-06-02,60.7787,60.3794
2005-06-01,63.7312,58.2663
2005-05-31,62.0331,63.6905
2005-05-27,56.9530,69.2368
2005-05-26,54.3980,53.1719
2005-05-25,63.0489,48.4504
2005-05-24,75.0129,61.5717
2005-05-23,84.4900,79.1246
2005-05-20,87.0929,84.3422
2005-05-19,80.4970,90.0031
2005-05-18,62.4095,86.9334
2005-05-17,37.8854,64.5543
2005-05-16,18.9377,35.7407
2005-05-13,10.1442,13.3613
2005-05-12,8.3226,7.7110
2005-05-11,8.4699,9.3601
2005-05-10,16.8163,7.8967
2005-05-09,30.5730,8.1529
2005-05-06,51.3931,34.3993
2005-05-05,62.0472,49.1667
2005-05-04,69.2692,70.6132
2005-05-03,72.2953,66.3618
2005-05-02,76.2213,70.8325
2005-04-29,76.8779,79.6916
2005-04-28,68.2445,78.1399
2005-04-27,55.4331,72.8021
2005-04-26,38.8001,53.7915
2005-04-25,24.2978,39.7059
2005-04-22,11.9930,22.9029
2005-04-21,5.5242,10.2846
2005-04-20,3.4017,2.7915
2005-04-19,3.9550,3.4964
2005-04-18,5.4381,3.9170
2005-04-15,6.6906,4.4516
2005-04-14,7.3819,7.9456
2005-04-13,6.4100,7.6748
2005-04-12,6.3096,6.5254
2005-04-11,7.6141,5.0297
2005-04-08,11.4437,7.3738
2005-04-07,16.0063,10.4388
2005-04-06,27.3649,16.5186
2005-04-05,38.9174,21.0616
2005-04-04,52.6538,44.5145
2005-04-01,57.7222,51.1761
2005-03-31,62.5627,62.2708
2005-03-30,65.0616,59.7198
2005-03-29,62.0379,65.6976
2005-03-28,51.2172,69.7675
2005-03-24,32.0649,50.6487
2005-03-23,17.9694,33.2355
2005-03-22,9.9537,12.3104
2005-03-21,9.3602,8.3621
2005-03-18,13.7479,9.1884
2005-03-17,18.0307,10.5301
2005-03-16,26.4855,21.5251
2005-03-15,32.1670,22.0370
2005-03-14,38.5679,35.8945
2005-03-11,34.6714,38.5694
2005-03-10,25.9051,41.2399
2005-03-09,14.9701,24.2048
2005-03-08,15.9853,12.2707
2005-03-07,30.0868,8.4346
2005-03-04,49.8108,27.2505
2005-03-03,62.0831,54.5752
2005-03-02,58.6773,67.6068
2005-03-01,46.8455,64.0673
2005-02-28,31.4145,44.3577
2005-02-25,22.0862,32.1115
2005-02-24,20.6762,17.7743
2005-02-23,33.3348,16.3729
2005-02-22,52.0701,27.8813
2005-02-18,66.9236,55.7502
2005-02-17,67.2247,72.5786
2005-02-16,55.0213,72.4421
2005-02-15,38.0622,56.6535
2005-02-14,29.6351,35.9684
2005-02-11,35.0301,21.5648
2005-02-10,54.0924,31.3720
2005-02-09,68.5231,52.1535
2005-02-08,77.9995,78.7518
2005-02-07,79.4709,74.6641
2005-02-04,84.7714,80.5826
2005-02-03,84.6725,83.1658
2005-02-02,76.4349,90.5658
2005-02-01,57.9805,80.2859
2005-01-31,36.8687,58.4529
2005-01-28,19.9019,35.2029
2005-01-27,10.2060,16.9504
2005-01-26,6.4194,7.5523
2005-01-25,6.2501,6.1152
2005-01-24,11.6843,5.5908
2005-01-21,18.3648,7.0443
2005-01-20,26.6713,22.4178
2005-01-19,28.5689,25.6323
2005-01-18,28.1217,31.9639
2005-01-14,24.4132,28.1106
2005-01-13,18.5620,24.2907
2005-01-12,13.4979,20.8383
2005-01-11,8.4586,10.5571
2005-01-10,6.6727,9.0982
2005-01-07,7.8297,5.7206
2005-01-06,17.9492,5.1995
2005-01-05,33.8066,12.5692
2005-01-04,52.0528,36.0790
2005-01-03,63.9638,52.7718
2004-12-31,71.7151,67.3078
2004-12-30,76.1554,71.8117
2004-12-29,77.3792,76.0257
2004-12-28,74.1266,80.6288
2004-12-27,61.9511,75.4830
2004-12-23,44.1009,66.2678
2004-12-22,32.0038,44.1026
2004-12-21,33.1955,21.9324
2004-12-20,48.9305,29.9765
2004-12-17,57.8674,47.6778
2004-12-16,57.2087,69.1372
2004-12-15,49.4735,56.7873
2004-12-14,47.2878,45.7015
2004-12-13,49.3892,45.9318
2004-12-10,53.9526,50.2301
2004-12-09,61.7219,52.0056
2004-12-08,70.7571,59.6222
2004-12-07,75.3557,73.5378
2004-12-06,66.0073,79.1114
2004-12-03,54.8586,73.4179
2004-12-02,40.9100,45.4927
2004-12-01,45.1314,45.6653
2004-11-30,47.6268,31.5721
2004-11-29,55.2762,58.1569
2004-11-26,46.1360,53.1515
2004-11-24,36.5246,54.5201
2004-11-23,29.0875,30.7363
2004-11-22,35.7513,24.3173
2004-11-19,52.4789,32.2087
2004-11-18,70.1163,50.7280
2004-11-17,83.9913,74.4999
2004-11-16,88.1332,85.1212
2004-11-15,87.4512,92.3529
2004-11-12,85.1139,86.9255
2004-11-11,86.0617,83.0753
2004-11-10,89.2949,85.3408
2004-11-09,89.9750,89.7691
2004-11-08,86.7369,92.7749
2004-11-05,81.1283,87.3811
2004-11-04,78.0021,80.0548
2004-11-03,77.5108,75.9489
2004-11-02,79.6982,78.0026
2004-11-01,80.3751,78.5808
2004-10-29,77.8105,82.5110
2004-10-28,70.1631,80.0336
2004-10-27,62.7901,70.8870
2004-10-26,62.5271,59.5689
2004-10-25,70.0810,57.9145
2004-10-22,78.6743,70.0980
2004-10-21,76.0613,82.2304
2004-10-20,60.5058,83.6945
2004-10-19,37.8574,62.2590
2004-10-18,22.0988,35.5637
2004-10-15,15.9470,15.7494
2004-10-14,16.1324,14.9831
2004-10-13,22.4292,17.1084
2004-10-12,36.7271,16.3058
2004-10-11,58.8119,33.8734
2004-10-08,75.9693,60.0021
2004-10-07,83.7009,82.5603
2004-10-06,84.8952,85.3455
2004-10-05,87.6360,83.1971
2004-10-04,87.1764,86.1430
2004-10-01,79.3975,93.5679
2004-09-30,62.1775,81.8182
2004-09-29,44.7927,62.8065
2004-09-28,30.7410,41.9078
2004-09-27,22.1169,29.6639
2004-09-24,17.5296,20.6513
2004-09-23,17.2004,16.0355
2004-09-22,17.6421,15.9018
2004-09-21,19.9823,19.6640
2004-09-20,27.7753,17.3606
2004-09-17,42.3333,22.9222
2004-09-16,61.2809,43.0430
2004-09-15,74.7913,61.0348
2004-09-14,82.8646,79.7648
2004-09-13,82.6544,83.5743
2004-09-10,77.0958,85.2548
2004-09-09,69.6799,79.1341
2004-09-08,60.5086,66.8986
2004-09-07,56.8391,63.0069
2004-09-03,47.9718,51.6204
2004-09-02,44.4616,55.8899
2004-09-01,35.8294,36.4052
2004-08-31,40.3610,41.0896
2004-08-30,44.1091,29.9934
2004-08-27,54.5046,50.0000
2004-08-26,61.4658,52.3340
2004-08-25,70.2228,61.1799
2004-08-24,80.7592,70.8834
2004-08-23,86.4930,78.6049
2004-08-20,87.9646,92.7893
2004-08-19,80.8246,88.0846
2004-08-18,67.4285,83.0198
2004-08-17,50.8060,71.3694
2004-08-16,37.3942,47.8964
2004-08-13,32.7104,33.1521
2004-08-12,30.4094,31.1340
2004-08-11,23.0629,33.8452
2004-08-10,16.5152,26.2489
2004-08-09,15.9829,9.0946
2004-08-06,28.3125,14.2021
2004-08-05,45.0611,24.6521
2004-08-04,63.9396,46.0834
2004-08-03,75.5884,64.4477
2004-08-02,77.1483,81.2875
2004-07-30,66.3337,81.0299
2004-07-29,49.5553,69.1274
2004-07-28,37.8582,48.8439
2004-07-27,35.7756,30.6947
2004-07-26,48.5073,34.0360
2004-07-23,59.6794,42.5961
2004-07-22,65.7558,68.8898
2004-07-21,54.9549,67.5523
2004-07-20,41.0117,60.8252
2004-07-19,33.8036,36.4872
2004-07-16,37.3473,25.7227
2004-07-15,42.5696,39.2010
2004-07-14,35.8437,47.1182
2004-07-13,22.3090,41.3896
2004-07-12,11.5180,19.0233
2004-07-09,9.5906,6.5140
2004-07-08,13.6902,9.0166
2004-07-07,16.6290,13.2412
2004-07-06,18.0262,18.8126
2004-07-02,16.2621,17.8330
2004-07-01,16.6949,17.4330
2004-06-30,21.1644,13.5203
2004-06-29,36.2053,19.1313
2004-06-28,51.4465,30.8415
2004-06-25,58.4987,58.6429
2004-06-24,48.5723,64.8551
2004-06-23,36.8116,51.9981
2004-06-22,33.5949,28.8637
2004-06-21,43.4767,29.5730
2004-06-18,55.7455,42.3480
2004-06-17,68.5646,58.5092
2004-06-16,77.0487,66.3793
2004-06-15,84.0443,80.8053
2004-06-14,84.9217,83.9615
2004-06-10,77.0968,87.3662
2004-06-09,58.9606,83.4373
2004-06-08,37.5688,60.4870
2004-06-07,28.8583,32.9577
2004-06-04,37.9713,19.2618
2004-06-03,56.3641,34.3555
2004-06-02,71.2694,60.2967
2004-06-01,78.6695,74.4401
2004-05-28,76.6398,79.0714
2004-05-27,70.5256,82.4970
2004-05-26,59.9306,68.3510
2004-05-25,55.4668,60.7289
2004-05-24,52.2066,50.7118
2004-05-21,47.0268,54.9598
2004-05-20,39.5017,50.9481
2004-05-19,34.1268,35.1726
2004-05-18,36.8943,32.3845
2004-05-17,38.5015,34.8234
2004-05-14,35.6942,43.4749
2004-05-13,30.7093,37.2062
2004-05-12,31.0095,26.4013
2004-05-11,39.5279,28.5204
2004-05-10,47.5353,38.1066
2004-05-07,48.4110,51.9565
2004-05-06,38.7278,52.5429
2004-05-05,26.1623,40.7334
2004-05-04,19.0784,22.9069
2004-05-03,24.3314,14.8465
2004-04-30,32.5865,19.4818
2004-04-29,42.1665,38.6658
2004-04-28,42.6672,39.6118
2004-04-27,41.9051,48.2219
2004-04-26,31.9582,40.1679
2004-04-23,23.8178,37.3257
2004-04-22,18.8046,18.3809
2004-04-21,29.1795,15.7469
2004-04-20,44.9169,22.2859
2004-04-19,57.4994,49.5057
2004-04-16,59.2048,62.9593
2004-04-15,51.9850,60.0333
2004-04-14,48.1024,54.6220
2004-04-13,46.7585,41.2996
2004-04-12,56.3593,48.3856
2004-04-08,67.9574,50.5903
2004-04-07,75.8309,70.1021
2004-04-06,69.7832,83.1798
2004-04-05,55.0143,74.2109
2004-04-02,45.8047,51.9589
2004-04-01,50.9188,38.8732
2004-03-31,63.5762,46.5821
2004-03-30,71.7884,67.3011
2004-03-29,67.0712,76.8455
2004-03-26,52.7995,71.2188
2004-03-25,37.5201,53.1492
2004-03-24,32.4937,34.0305
2004-03-23,41.0814,25.3806
2004-03-22,54.2463,38.0699
2004-03-19,58.0332,59.7938
2004-03-18,49.1640,64.8752
2004-03-17,34.1961,49.4305
2004-03-16,22.9846,33.1863
2004-03-15,15.6495,19.9715
2004-03-12,12.6049,15.7961
2004-03-11,14.8177,11.1808
2004-03-10,20.3271,10.8377
2004-03-09,32.8398,22.4345
2004-03-08,41.9728,27.7092
2004-03-05,54.0048,48.3758
2004-03-04,58.5121,49.8333
2004-03-03,62.3963,63.8053
2004-03-02,56.2715,61.8977
2004-03-01,48.3953,61.4859
2004-02-27,36.6840,45.4308
2004-02-26,27.0896,38.2691
2004-02-25,17.1358,26.3520
2004-02-24,11.3196,16.6478
2004-02-23,13.8924,8.4077
2004-02-20,25.6951,8.9033
2004-02-19,41.6071,24.3661
2004-02-18,56.1012,43.8158
2004-02-17,64.2470,56.6394
2004-02-13,66.8071,67.8484
2004-02-12,60.5817,68.2531
2004-02-11,50.8599,64.3199
2004-02-10,48.5206,49.1720
2004-02-09,58.0407,39.0877
2004-02-06,75.8548,57.3021
2004-02-05,86.1972,77.7322
2004-02-04,83.5343,92.5301
2004-02-03,67.7616,88.3293
2004-02-02,51.8423,69.7435
2004-01-30,48.3135,45.2121
2004-01-29,61.9576,40.5713
2004-01-28,79.2164,59.1572
2004-01-27,89.8242,86.1442
2004-01-26,91.9723,92.3477
2004-01-23,93.0670,90.9806
2004-01-22,92.3456,92.5886
2004-01-21,83.8643,95.6319
2004-01-20,65.5641,88.8162
2004-01-16,43.7199,67.1448
2004-01-15,26.6408,40.7312
2004-01-14,25.9900,23.2837
2004-01-13,36.6403,15.9074
2004-01-12,57.7546,38.7788
2004-01-09,69.9915,55.2348
2004-01-08,70.2273,79.2501
2004-01-07,57.1525,75.4897
2004-01-06,40.4323,55.9420
2004-01-05,38.2966,40.0258
2004-01-02,43.8468,25.3291
2003-12-31,51.8277,49.5350
2003-12-30,45.4022,56.6764
2003-12-29,38.0257,49.2717
2003-12-26,38.6098,30.2585
2003-12-24,46.4800,34.5469
2003-12-23,52.9704,51.0242
2003-12-22,58.3811,53.8690
2003-12-19,63.5876,54.0179
2003-12-18,70.4219,67.2563
2003-12-17,70.7276,69.4885
2003-12-16,72.2991,74.5209
2003-12-15,66.1057,68.1735
2003-12-12,62.4467,74.2027
2003-12-11,54.4822,55.9409
2003-12-10,60.2277,57.1964
2003-12-09,62.1683,50.3092
2003-12-08,69.4189,73.1776
2003-12-05,67.7916,63.0180
2003-12-04,74.4479,72.0612
2003-12-03,80.4370,68.2955
2003-12-02,86.4143,82.9871
2003-12-01,85.1664,90.0285
2003-11-28,73.8147,86.2275
2003-11-26,55.7505,79.2433
2003-11-25,35.6636,55.9734
2003-11-24,21.2695,32.0347
2003-11-21,18.5080,18.9827
2003-11-20,22.1340,12.7911
2003-11-19,37.3740,23.7501
2003-11-18,54.6501,29.8609
2003-11-17,70.6811,58.5110
2003-11-14,76.4068,75.5784
2003-11-13,68.8791,77.9539
2003-11-12,60.0192,75.6882
2003-11-11,44.8215,52.9951
2003-11-10,36.7308,51.3743
2003-11-07,28.6499,30.0952
2003-11-06,31.7183,28.7230
2003-11-05,40.0220,27.1316
2003-11-04,51.6455,39.3003
2003-11-03,64.3505,53.6341
2003-10-31,72.0058,62.0020
2003-10-30,73.8151,77.4155
2003-10-29,62.5796,76.6000
2003-10-28,48.9954,67.4299
2003-10-27,33.6899,43.7090
2003-10-24,23.7297,35.8473
2003-10-23,14.0104,21.5134
2003-10-22,9.7304,13.8284
2003-10-21,9.9337,6.6893
2003-10-20,16.6248,8.6735
2003-10-17,31.2052,14.4383
2003-10-16,49.1817,26.7626
2003-10-15,64.9831,52.4145
2003-10-14,72.9834,68.3681
2003-10-13,78.0404,74.1667
2003-10-10,83.0450,76.4155
2003-10-09,84.3454,83.5389
2003-10-08,81.9860,89.1806
2003-10-07,77.6147,80.3166
2003-10-06,69.8997,76.4609
2003-10-03,56.1168,76.0665
2003-10-02,33.7697,57.1716
2003-10-01,17.0486,35.1124
2003-09-30,6.2502,9.0252
2003-09-29,7.8497,7.0081
2003-09-26,16.0455,2.7174
2003-09-25,36.1792,13.8237
2003-09-24,58.9347,31.5954
2003-09-23,77.7798,63.1184
2003-09-22,86.2003,82.0903
2003-09-19,84.6040,88.1306
2003-09-18,79.6690,88.3798
2003-09-17,68.6031,77.3016
2003-09-16,60.3066,73.3256
2003-09-15,55.8603,55.1821
2003-09-12,62.9968,52.4121
2003-09-11,74.3739,59.9867
2003-09-10,84.0524,76.5915
2003-09-09,87.2541,86.5433
2003-09-08,88.8770,89.0225
2003-09-05,83.8357,86.1966
2003-09-04,72.4414,91.4121
2003-09-03,51.0225,73.8983
2003-09-02,34.7311,52.0140
2003-08-29,24.4912,27.1552
2003-08-28,24.4023,25.0242
2003-08-27,27.9807,21.2941
2003-08-26,40.4214,26.8887
2003-08-25,54.5900,35.7594
2003-08-22,69.4212,58.6161
2003-08-21,77.0130,69.3946
2003-08-20,80.6495,80.2528
2003-08-19,77.3254,81.3916
2003-08-18,75.8301,80.3040
2003-08-15,76.4368,70.2807
2003-08-14,82.5932,76.9056
2003-08-13,84.3761,82.1242
2003-08-12,78.3432,88.7498
2003-08-11,60.8995,82.2543
2003-08-08,41.0340,64.0256
2003-08-07,27.8490,36.4187
2003-08-06,26.0194,22.6576
2003-08-05,25.8727,24.4707
2003-08-04,22.8527,30.9299
2003-08-01,20.4559,22.2175
2003-07-31,29.7915,15.4108
2003-07-30,39.9510,23.7394
2003-07-29,45.6690,50.2242
2003-07-28,33.0597,45.8894
2003-07-25,22.5638,40.8933
2003-07-24,13.2591,12.3964
2003-07-23,14.8237,14.4019
2003-07-22,25.2573,12.9791
2003-07-21,42.5212,17.0902
2003-07-18,62.9846,45.7026
2003-07-17,68.5148,64.7707
2003-07-16,60.2376,78.4804
2003-07-15,47.5466,62.2933
2003-07-14,45.5136,39.9390
2003-07-11,59.3542,40.4074
2003-07-10,74.3952,56.1945
2003-07-09,84.7347,81.4606
2003-07-08,83.8203,85.5305
2003-07-07,75.2104,87.2131
2003-07-03,60.8794,78.7175
2003-07-02,49.8647,59.7007
2003-07-01,44.7984,44.2198
2003-06-30,42.9711,45.6736
2003-06-27,33.6931,44.5018
2003-06-26,33.0275,38.7377
2003-06-25,38.8848,17.8396
2003-06-24,60.5143,42.5051
2003-06-23,72.6136,56.3098
2003-06-20,81.6543,82.7280
2003-06-19,78.3956,78.8030
2003-06-18,77.0403,83.4318
2003-06-17,74.8561,72.9519
2003-06-16,73.9460,74.7373
2003-06-13,68.0245,76.8792
2003-06-12,51.2311,70.2214
2003-06-11,32.7852,56.9728
2003-06-10,16.1957,26.4991
2003-06-09,10.6152,14.8835
2003-06-06,15.5354,7.2045
2003-06-05,30.4546,9.7575
2003-06-04,50.9770,29.6443
2003-06-03,66.1288,51.9622
2003-06-02,74.9031,71.3247
2003-05-30,70.8139,75.0994
2003-05-29,59.9964,78.2851
2003-05-28,40.5212,59.0572
2003-05-27,28.0816,42.6468
2003-05-23,18.5790,19.8597
2003-05-22,20.2087,21.7382
2003-05-21,29.1599,14.1391
2003-05-20,47.5817,24.7487
2003-05-19,66.9079,48.5917
2003-05-16,78.8523,69.4045
2003-05-15,85.0499,82.7274
2003-05-14,81.0258,84.4249
2003-05-13,72.9744,87.9975
2003-05-12,64.2328,70.6551
2003-05-09,62.7269,60.2708
2003-05-08,68.9670,61.7724
2003-05-07,74.7544,66.1376
2003-05-06,77.5634,78.9910
2003-05-05,72.8745,79.1346
2003-05-02,67.4421,74.5645
2003-05-01,62.6880,64.9245
2003-04-30,62.0691,62.8373
2003-04-29,64.3385,60.3022
2003-04-28,73.7012,63.0677
2003-04-25,82.4213,69.6456
2003-04-24,89.5255,88.3903
2003-04-23,88.4403,89.2280
2003-04-22,88.9468,90.9582
2003-04-21,84.8361,85.1346
2003-04-17,75.6934,90.7476
2003-04-16,55.7597,78.6263
2003-04-15,33.5772,57.7064
2003-04-14,20.4723,30.9463
2003-04-11,19.1091,12.0790
2003-04-10,29.0375,18.3917
2003-04-09,41.1698,26.8566
2003-04-08,54.4240,41.8643
2003-04-07,58.4620,54.7886
2003-04-04,50.5696,66.6191
2003-04-03,31.0299,53.9782
2003-04-02,16.7618,31.1116
2003-04-01,12.2550,7.9999
2003-03-31,21.6701,11.1738
2003-03-28,31.8475,17.5913
2003-03-27,48.6233,36.2454
2003-03-26,60.4109,41.7058
2003-03-25,75.2553,67.9186
2003-03-24,80.2542,71.6084
2003-03-21,86.3296,86.2389
2003-03-20,88.7179,82.9153
2003-03-19,92.8581,89.8345
2003-03-18,88.4600,93.4038
2003-03-17,73.2035,95.3361
2003-03-14,47.5481,76.6400
2003-03-13,30.8874,47.6345
2003-03-12,26.6110,18.3699
2003-03-11,37.1768,26.6579
2003-03-10,38.3333,34.8052
2003-03-07,35.9206,50.0672
2003-03-06,26.5561,30.1275
2003-03-05,24.9005,27.5672
2003-03-04,23.4023,21.9735
2003-03-03,27.3077,25.1607
2003-02-28,31.7137,23.0726
2003-02-27,45.9267,33.6899
2003-02-26,58.3153,38.3786
2003-02-25,76.4855,65.7117
2003-02-24,85.4172,70.8556
2003-02-21,90.7521,92.8893
2003-02-20,81.7188,92.5067
2003-02-19,62.2864,86.8605
2003-02-18,41.3937,65.7894
2003-02-14,31.4214,34.2093
2003-02-13,35.9448,24.1825
2003-02-12,45.5778,35.8723
2003-02-11,45.9441,47.7795
2003-02-10,39.9999,53.0815
2003-02-07,29.3879,36.9712
2003-02-06,24.9871,29.9471
2003-02-05,23.0504,21.2455
2003-02-04,28.7434,23.7689
2003-02-03,37.6728,24.1369
2003-01-31,46.6313,38.3246
2003-01-30,43.5038,50.5570
2003-01-29,31.3749,51.0123
2003-01-28,17.3436,28.9421
2003-01-27,10.3396,14.1703
2003-01-24,6.2143,8.9183
2003-01-23,5.5529,7.9302
2003-01-22,12.6796,1.7943
2003-01-21,31.9487,6.9342
2003-01-17,55.4534,29.3103
2003-01-16,74.4552,59.6015
2003-01-15,84.1697,77.4483
2003-01-14,88.2449,86.3157
2003-01-13,89.7861,88.7452
2003-01-10,89.0888,89.6739
2003-01-09,90.8492,90.9393
2003-01-08,92.1248,86.6531
2003-01-07,89.0889,94.9551
2003-01-06,73.3987,94.7663
2003-01-03,48.6476,77.5454
2003-01-02,26.5505,47.8844
2002-12-31,18.2969,20.5132
2002-12-30,23.8210,11.2539
2002-12-27,36.4599,23.1235
