contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
IBM260220P00415000,IBM,2026-02-20,415.00,put,0.00,110.08,108.20,75,111.95,71,0,0,2025-11-07,0.48804,-0.83790,0.00306,-0.05481,0.40324,-1.05537
IBM260220C00420000,IBM,2026-02-20,420.00,call,0.00,2.05,0.80,56,3.30,117,0,0,2025-11-07,0.37097,0.07637,0.00235,-0.04394,0.23586,0.06174
IBM260220P00420000,IBM,2026-02-20,420.00,put,0.00,115.03,113.15,71,116.90,71,0,0,2025-11-07,0.50755,-0.83688,0.00295,-0.05844,0.40490,-1.06946
IBM260220C00425000,IBM,2026-02-20,425.00,call,0.00,1.60,0.50,126,2.71,138,0,0,2025-11-07,0.37097,0.06820,0.00216,-0.04023,0.21624,0.05522
IBM260220P00425000,IBM,2026-02-20,425.00,put,0.00,120.00,118.15,71,121.85,71,0,0,2025-11-07,0.50755,-0.84736,0.00283,-0.05345,0.38761,-1.09149
IBM260220C00430000,IBM,2026-02-20,430.00,call,0.00,1.73,0.50,117,2.95,115,0,0,2025-11-07,0.39048,0.07206,0.00214,-0.04409,0.22562,0.05805
IBM260220P00430000,IBM,2026-02-20,430.00,put,0.00,125.00,123.15,71,126.85,71,0,0,2025-11-07,0.52706,-0.84574,0.00274,-0.05724,0.39034,-1.10509
IBM260220C00435000,IBM,2026-02-20,435.00,call,0.00,1.67,0.45,70,2.88,157,0,0,2025-11-07,0.39048,0.06479,0.00197,-0.04057,0.20783,0.05228
IBM260220P00435000,IBM,2026-02-20,435.00,put,0.00,130.20,128.55,71,131.85,71,0,0,2025-11-07,0.54657,-0.84402,0.00266,-0.06111,0.39320,-1.11863
IBM260220C00440000,IBM,2026-02-20,440.00,call,0.00,1.54,0.30,94,2.79,93,0,0,2025-11-07,0.39048,0.05817,0.00181,-0.03726,0.19104,0.04701
IBM260220P00440000,IBM,2026-02-20,440.00,put,0.00,134.97,133.10,71,136.85,71,0,0,2025-11-07,0.54657,-0.85317,0.00256,-0.05631,0.37771,-1.13959
IBM260220C00445000,IBM,2026-02-20,445.00,call,0.00,0.01,0.00,0,2.73,113,0,0,2025-11-07,0.21487,0.00102,0.00010,-0.00061,0.00563,0.00087
IBM260220P00445000,IBM,2026-02-20,445.00,put,0.00,140.12,138.40,77,141.85,76,0,0,2025-11-07,0.56608,-0.85103,0.00249,-0.06032,0.38139,-1.15279
IBM260220C00450000,IBM,2026-02-20,450.00,call,0.00,0.01,0.00,0,2.65,107,0,0,2025-11-07,0.21487,0.00073,0.00007,-0.00045,0.00416,0.00063
IBM260220P00450000,IBM,2026-02-20,450.00,put,0.00,144.97,143.10,71,146.85,76,0,0,2025-11-07,0.58560,-0.84884,0.00244,-0.06442,0.38512,-1.16596
IBM260320C00110000,IBM,2026-03-20,110.00,call,154.75,196.60,194.75,71,198.45,71,0,1,2025-11-07,0.01976,1.00000,0.00000,-0.01150,0.00000,0.39521
IBM260320P00110000,IBM,2026-03-20,110.00,put,0.00,0.01,0.00,0,0.36,261,0,18,2025-11-07,0.52706,-0.00031,0.00001,-0.00041,0.00211,-0.00038
IBM260320C00115000,IBM,2026-03-20,115.00,call,0.00,191.60,189.75,78,193.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01202,0.00000,0.41317
IBM260320P00115000,IBM,2026-03-20,115.00,put,0.00,0.32,0.11,50,0.53,147,0,14,2025-11-07,0.72218,-0.00624,0.00013,-0.00861,0.03257,-0.00810
IBM260320C00120000,IBM,2026-03-20,120.00,call,0.00,186.60,184.75,75,188.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01255,0.00000,0.43114
IBM260320P00120000,IBM,2026-03-20,120.00,put,0.00,0.01,0.00,0,2.18,127,0,6,2025-11-07,0.48804,-0.00037,0.00001,-0.00044,0.00246,-0.00044
IBM260320C00125000,IBM,2026-03-20,125.00,call,0.00,181.60,179.75,71,183.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01307,0.00000,0.44910
IBM260320P00125000,IBM,2026-03-20,125.00,put,0.00,0.01,0.00,0,2.19,149,0,42,2025-11-07,0.46853,-0.00039,0.00002,-0.00044,0.00260,-0.00047
IBM260320C00130000,IBM,2026-03-20,130.00,call,168.80,176.35,174.75,71,177.95,71,0,5,2025-11-07,0.01976,1.00000,0.00000,-0.01359,0.00000,0.46707
IBM260320P00130000,IBM,2026-03-20,130.00,put,0.00,0.01,0.00,0,2.20,138,0,38,2025-11-07,0.44901,-0.00040,0.00002,-0.00044,0.00269,-0.00048
IBM260320C00135000,IBM,2026-03-20,135.00,call,175.46,171.60,169.75,76,173.45,71,0,4,2025-11-07,0.01976,1.00000,0.00000,-0.01411,0.00000,0.48503
IBM260320P00135000,IBM,2026-03-20,135.00,put,0.00,0.01,0.00,0,2.21,149,0,92,2025-11-07,0.42950,-0.00041,0.00002,-0.00043,0.00274,-0.00049
IBM260320C00140000,IBM,2026-03-20,140.00,call,0.00,166.60,164.75,71,168.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01464,0.00000,0.50299
IBM260320P00140000,IBM,2026-03-20,140.00,put,0.00,0.01,0.00,0,0.60,116,0,31,2025-11-07,0.40999,-0.00041,0.00002,-0.00041,0.00274,-0.00049
IBM260320C00145000,IBM,2026-03-20,145.00,call,0.00,161.32,159.70,71,162.95,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01516,0.00000,0.52096
IBM260320P00145000,IBM,2026-03-20,145.00,put,0.00,0.01,0.00,0,2.25,140,0,263,2025-11-07,0.39048,-0.00040,0.00002,-0.00038,0.00268,-0.00048
IBM260320C00150000,IBM,2026-03-20,150.00,call,134.80,156.40,154.80,72,158.00,77,0,1,2025-11-07,0.01976,1.00000,0.00000,-0.01568,0.00000,0.53892
IBM260320P00150000,IBM,2026-03-20,150.00,put,0.00,0.01,0.00,0,2.27,290,0,56,2025-11-07,0.37097,-0.00038,0.00002,-0.00035,0.00257,-0.00045
IBM260320C00155000,IBM,2026-03-20,155.00,call,96.88,151.50,149.85,112,153.15,87,0,2,2025-11-07,0.01976,1.00000,0.00000,-0.01620,0.00000,0.55689
IBM260320P00155000,IBM,2026-03-20,155.00,put,0.00,1.20,0.10,1,2.29,218,0,18,2025-11-07,0.64413,-0.02368,0.00047,-0.02411,0.10326,-0.03087
IBM260320C00160000,IBM,2026-03-20,160.00,call,143.75,146.55,144.95,102,148.15,108,3,10,2025-11-07,0.01976,1.00000,0.00000,-0.01673,0.00000,0.57485
IBM260320P00160000,IBM,2026-03-20,160.00,put,0.00,0.01,0.00,0,0.58,221,0,72,2025-11-07,0.35146,-0.00061,0.00003,-0.00050,0.00394,-0.00072
IBM260320C00165000,IBM,2026-03-20,165.00,call,106.00,141.65,140.05,110,143.25,110,0,8,2025-11-07,0.01976,1.00000,0.00000,-0.01725,0.00000,0.59281
IBM260320P00165000,IBM,2026-03-20,165.00,put,0.00,0.01,0.00,0,2.34,304,0,38,2025-11-07,0.33194,-0.00056,0.00003,-0.00044,0.00364,-0.00066
IBM260320C00170000,IBM,2026-03-20,170.00,call,137.57,136.77,135.10,91,138.45,91,0,3,2025-11-07,0.01976,1.00000,0.00000,-0.01777,0.00000,0.61078
IBM260320P00170000,IBM,2026-03-20,170.00,put,0.20,0.01,0.00,0,0.59,267,1,59,2025-11-07,0.31243,-0.00050,0.00003,-0.00037,0.00327,-0.00058
IBM260320C00175000,IBM,2026-03-20,175.00,call,132.02,131.72,130.20,109,133.25,100,0,113,2025-11-07,0.01976,1.00000,0.00000,-0.01829,0.00000,0.62874
IBM260320P00175000,IBM,2026-03-20,175.00,put,0.00,1.26,0.10,156,2.42,272,0,353,2025-11-07,0.54657,-0.02838,0.00064,-0.02364,0.12017,-0.03622
IBM260320C00180000,IBM,2026-03-20,180.00,call,120.20,127.18,125.80,71,128.55,71,0,60,2025-11-07,0.01976,1.00000,0.00000,-0.01882,0.00000,0.64671
IBM260320P00180000,IBM,2026-03-20,180.00,put,0.00,0.01,0.00,0,2.46,148,0,93,2025-11-07,0.29292,-0.00075,0.00005,-0.00050,0.00476,-0.00087
IBM260320C00185000,IBM,2026-03-20,185.00,call,118.12,122.05,120.55,79,123.55,79,0,44,2025-11-07,0.01976,1.00000,0.00000,-0.01934,0.00000,0.66467
IBM260320P00185000,IBM,2026-03-20,185.00,put,0.00,0.01,0.00,0,2.36,387,0,298,2025-11-07,0.27341,-0.00063,0.00004,-0.00040,0.00407,-0.00074
IBM260320C00190000,IBM,2026-03-20,190.00,call,117.00,117.20,115.50,132,118.90,119,3,84,2025-11-07,0.01976,1.00000,0.00000,-0.01986,0.00000,0.68263
IBM260320P00190000,IBM,2026-03-20,190.00,put,0.00,0.01,0.00,0,1.48,364,0,740,2025-11-07,0.25390,-0.00051,0.00004,-0.00030,0.00333,-0.00059
IBM260320C00195000,IBM,2026-03-20,195.00,call,118.00,112.50,111.25,128,113.75,150,0,37,2025-11-07,0.01976,1.00000,0.00000,-0.02039,0.00000,0.70060
IBM260320P00195000,IBM,2026-03-20,195.00,put,0.00,0.01,0.00,0,1.02,232,0,494,2025-11-07,0.25390,-0.00091,0.00007,-0.00052,0.00574,-0.00107
IBM260320C00200000,IBM,2026-03-20,200.00,call,101.15,107.68,106.40,151,108.95,118,0,75,2025-11-07,0.01976,1.00000,0.00000,-0.02091,0.00000,0.71856
IBM260320P00200000,IBM,2026-03-20,200.00,put,0.86,1.23,0.68,62,1.78,248,1,1578,2025-11-07,0.42950,-0.03369,0.00094,-0.02115,0.13851,-0.04184
IBM260320C00210000,IBM,2026-03-20,210.00,call,99.50,98.07,96.80,160,99.35,115,0,43,2025-11-07,0.01976,1.00000,0.00000,-0.02195,0.00000,0.75449
IBM260320P00210000,IBM,2026-03-20,210.00,put,1.14,1.10,1.00,20,1.21,82,17,953,2025-11-07,0.39048,-0.03753,0.00113,-0.02086,0.15129,-0.04620
IBM260320C00220000,IBM,2026-03-20,220.00,call,88.50,88.57,87.30,213,89.85,206,43,164,2025-11-07,0.01976,1.00000,0.00000,-0.02300,0.00000,0.79042
IBM260320P00220000,IBM,2026-03-20,220.00,put,1.43,1.19,0.73,214,1.64,72,2,1132,2025-11-07,0.35146,-0.04149,0.00137,-0.02022,0.16417,-0.05064
IBM260320C00230000,IBM,2026-03-20,230.00,call,73.19,79.25,78.30,36,80.20,14,0,83,2025-11-07,0.01976,1.00000,0.00000,-0.02404,0.00000,0.82635
IBM260320P00230000,IBM,2026-03-20,230.00,put,2.25,2.16,1.87,84,2.45,134,38,827,2025-11-07,0.35146,-0.06374,0.00192,-0.02824,0.23095,-0.07831
IBM260320C00240000,IBM,2026-03-20,240.00,call,68.50,70.10,68.60,225,71.60,145,16,516,2025-11-07,0.21487,0.98012,0.00121,-0.03161,0.08910,0.83897
IBM260320P00240000,IBM,2026-03-20,240.00,put,3.20,2.95,2.65,100,3.25,70,5,1876,2025-11-07,0.35146,-0.09283,0.00256,-0.03726,0.30730,-0.11486
IBM260320C00250000,IBM,2026-03-20,250.00,call,61.50,61.55,60.35,133,62.75,57,6,549,2025-11-07,0.25390,0.93261,0.00278,-0.04681,0.24114,0.81759
IBM260320P00250000,IBM,2026-03-20,250.00,put,4.70,4.45,4.20,13,4.70,114,17,1104,2025-11-07,0.35146,-0.12900,0.00324,-0.04674,0.38916,-0.16083
IBM260320C00260000,IBM,2026-03-20,260.00,call,52.10,53.48,52.10,184,54.85,157,7,490,2025-11-07,0.27341,0.87749,0.00401,-0.06144,0.37539,0.78536
IBM260320P00260000,IBM,2026-03-20,260.00,put,6.12,6.00,5.70,89,6.30,83,111,930,2025-11-07,0.33194,-0.16115,0.00398,-0.05057,0.45210,-0.20079
IBM260320C00270000,IBM,2026-03-20,270.00,call,51.05,45.73,44.35,213,47.10,151,0,1957,2025-11-07,0.27341,0.82481,0.00510,-0.07102,0.47706,0.75568
IBM260320P00270000,IBM,2026-03-20,270.00,put,8.75,8.25,6.95,299,9.55,249,8,1618,2025-11-07,0.33194,-0.21145,0.00471,-0.05905,0.53517,-0.26571
IBM260320C00280000,IBM,2026-03-20,280.00,call,44.32,38.52,37.30,268,39.75,22,0,4740,2025-11-07,0.27341,0.76223,0.00612,-0.07953,0.57201,0.71255
IBM260320P00280000,IBM,2026-03-20,280.00,put,12.03,11.27,10.95,103,11.60,113,7,1171,2025-11-07,0.33194,-0.26766,0.00536,-0.06610,0.60884,-0.33943
IBM260320C00290000,IBM,2026-03-20,290.00,call,32.05,32.05,30.95,294,33.15,89,58,2589,2025-11-07,0.29292,0.68400,0.00657,-0.09120,0.65788,0.64464
IBM260320P00290000,IBM,2026-03-20,290.00,put,14.80,14.98,14.80,1,15.15,28,31,1008,2025-11-07,0.33194,-0.32824,0.00589,-0.07117,0.66833,-0.42037
IBM260320C00300000,IBM,2026-03-20,300.00,call,26.55,26.83,26.05,173,27.60,57,45,2105,2025-11-07,0.29292,0.61301,0.00707,-0.09503,0.70801,0.58628
IBM260320P00300000,IBM,2026-03-20,300.00,put,19.90,19.73,18.75,98,20.70,282,20,1091,2025-11-07,0.33194,-0.39143,0.00626,-0.07390,0.71033,-0.50661
IBM260320C00310000,IBM,2026-03-20,310.00,call,22.30,21.48,20.35,298,22.60,78,48,1430,2025-11-07,0.29292,0.54051,0.00733,-0.09606,0.73401,0.52355
IBM260320P00310000,IBM,2026-03-20,310.00,put,24.50,24.52,23.85,84,25.20,173,26,138,2025-11-07,0.33194,-0.45543,0.00646,-0.07415,0.73321,-0.59613
IBM260320C00320000,IBM,2026-03-20,320.00,call,17.85,17.70,17.25,52,18.15,14,85,2601,2025-11-07,0.29292,0.46898,0.00734,-0.09437,0.73559,0.45930
IBM260320P00320000,IBM,2026-03-20,320.00,put,29.75,30.67,29.70,61,31.65,268,20,47,2025-11-07,0.35146,-0.51295,0.00613,-0.07747,0.73743,-0.68594
IBM260320C00330000,IBM,2026-03-20,330.00,call,14.60,14.57,14.10,55,15.05,165,23,2380,2025-11-07,0.29292,0.40058,0.00713,-0.09024,0.71479,0.39610
IBM260320P00330000,IBM,2026-03-20,330.00,put,0.00,37.10,36.20,16,38.00,208,0,10,2025-11-07,0.35146,-0.57045,0.00604,-0.07348,0.72629,-0.77257
IBM260320C00340000,IBM,2026-03-20,340.00,call,11.35,11.75,11.20,56,12.30,159,44,791,2025-11-07,0.31243,0.35086,0.00642,-0.09062,0.68564,0.34667
IBM260320P00340000,IBM,2026-03-20,340.00,put,0.00,43.88,42.65,118,45.10,192,0,5,2025-11-07,0.35146,-0.62484,0.00583,-0.06772,0.70139,-0.85763
IBM260320C00350000,IBM,2026-03-20,350.00,call,9.11,9.50,8.50,168,10.50,272,21,706,2025-11-07,0.31243,0.29574,0.00598,-0.08360,0.63885,0.29442
IBM260320P00350000,IBM,2026-03-20,350.00,put,0.00,51.00,50.15,131,51.85,31,0,16,2025-11-07,0.35146,-0.67540,0.00553,-0.06055,0.66531,-0.94012
IBM260320C00360000,IBM,2026-03-20,360.00,call,7.13,7.28,6.90,74,7.65,109,97,1202,2025-11-07,0.31243,0.24633,0.00546,-0.07567,0.58309,0.24688
IBM260320P00360000,IBM,2026-03-20,360.00,put,0.00,59.62,58.40,45,60.85,184,0,1,2025-11-07,0.37097,-0.70722,0.00501,-0.05936,0.63590,-1.00772
IBM260320C00370000,IBM,2026-03-20,370.00,call,7.20,5.70,5.15,125,6.25,58,0,308,2025-11-07,0.31243,0.20289,0.00489,-0.06729,0.52224,0.20455
IBM260320P00370000,IBM,2026-03-20,370.00,put,0.00,68.00,66.85,156,69.15,120,0,1,2025-11-07,0.37097,-0.74781,0.00465,-0.05087,0.59042,-1.08166
IBM260320C00380000,IBM,2026-03-20,380.00,call,4.27,4.12,3.15,158,5.10,24,0,368,2025-11-07,0.29292,0.14692,0.00424,-0.05120,0.42528,0.15018
IBM260320P00380000,IBM,2026-03-20,380.00,put,0.00,76.80,74.90,116,78.70,171,0,0,2025-11-07,0.39048,-0.76911,0.00421,-0.04947,0.56279,-1.13916
IBM260320C00390000,IBM,2026-03-20,390.00,call,4.05,2.83,2.02,281,3.65,6,0,151,2025-11-07,0.29292,0.11573,0.00360,-0.04317,0.36059,0.11883
IBM260320P00390000,IBM,2026-03-20,390.00,put,0.00,86.12,84.90,88,87.35,119,0,0,2025-11-07,0.40999,-0.78651,0.00384,-0.04824,0.53818,-1.19278
IBM260320C00400000,IBM,2026-03-20,400.00,call,2.20,2.65,2.20,219,3.10,66,3,131,2025-11-07,0.31243,0.10662,0.00318,-0.04311,0.34003,0.10905
IBM260320P00400000,IBM,2026-03-20,400.00,put,0.00,95.55,94.35,85,96.75,105,0,0,2025-11-07,0.42950,-0.80078,0.00352,-0.04723,0.51655,-1.24331
IBM260320C00410000,IBM,2026-03-20,410.00,call,2.21,2.41,1.07,280,3.75,253,0,30,2025-11-07,0.33194,0.09968,0.00285,-0.04336,0.32382,0.10155
IBM260320P00410000,IBM,2026-03-20,410.00,put,0.00,105.30,104.05,98,106.55,99,0,0,2025-11-07,0.44901,-0.81254,0.00324,-0.04644,0.49772,-1.29133
IBM260320C00420000,IBM,2026-03-20,420.00,call,2.00,1.72,0.63,295,2.81,233,0,36,2025-11-07,0.31243,0.06636,0.00223,-0.02998,0.23830,0.06839
IBM260320P00420000,IBM,2026-03-20,420.00,put,0.00,115.12,113.25,78,117.00,98,0,0,2025-11-07,0.46853,-0.82226,0.00300,-0.04589,0.48144,-1.33734
IBM260320C00430000,IBM,2026-03-20,430.00,call,1.69,1.84,0.81,260,2.87,352,1,130,2025-11-07,0.35146,0.07705,0.00222,-0.03759,0.26724,0.07845
IBM260320P00430000,IBM,2026-03-20,430.00,put,0.00,125.03,123.15,71,126.90,89,0,0,2025-11-07,0.48804,-0.83031,0.00280,-0.04556,0.46745,-1.38169
IBM260320C00440000,IBM,2026-03-20,440.00,call,0.76,1.77,0.50,240,3.05,393,0,13,2025-11-07,0.35146,0.06257,0.00189,-0.03194,0.22766,0.06392
IBM260320P00440000,IBM,2026-03-20,440.00,put,0.00,134.97,133.10,112,136.85,112,0,0,2025-11-07,0.50755,-0.83699,0.00262,-0.04546,0.45549,-1.42468
IBM260320C00450000,IBM,2026-03-20,450.00,call,0.00,1.76,0.68,26,2.84,150,0,0,2025-11-07,0.37097,0.06157,0.00177,-0.03317,0.22480,0.06261
IBM260320P00450000,IBM,2026-03-20,450.00,put,0.00,145.20,143.55,71,146.85,75,0,0,2025-11-07,0.54657,-0.83083,0.00250,-0.05348,0.46654,-1.45673
IBM260320C00460000,IBM,2026-03-20,460.00,call,0.97,1.49,0.30,185,2.69,176,0,7,2025-11-07,0.37097,0.05051,0.00152,-0.02832,0.19230,0.05152
IBM260320P00460000,IBM,2026-03-20,460.00,put,0.00,154.97,153.10,71,156.85,71,0,0,2025-11-07,0.56608,-0.83576,0.00236,-0.05382,0.45772,-1.49800
IBM260417C00125000,IBM,2026-04-17,125.00,call,0.00,181.60,179.75,71,183.45,88,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01303,0.00000,0.54204
IBM260417P00125000,IBM,2026-04-17,125.00,put,0.00,0.01,0.00,0,2.14,71,0,0,2025-11-07,0.42950,-0.00041,0.00002,-0.00039,0.00302,-0.00060
IBM260417C00130000,IBM,2026-04-17,130.00,call,0.00,176.60,174.75,71,178.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01355,0.00000,0.56372
IBM260417P00130000,IBM,2026-04-17,130.00,put,0.00,0.01,0.00,0,2.15,146,0,1,2025-11-07,0.40999,-0.00041,0.00002,-0.00037,0.00300,-0.00059
IBM260417C00135000,IBM,2026-04-17,135.00,call,0.00,171.60,169.75,75,173.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01407,0.00000,0.58540
IBM260417P00135000,IBM,2026-04-17,135.00,put,0.00,0.01,0.00,0,2.16,149,0,0,2025-11-07,0.39048,-0.00040,0.00002,-0.00034,0.00291,-0.00057
IBM260417C00140000,IBM,2026-04-17,140.00,call,0.00,166.60,164.75,75,168.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01459,0.00000,0.60708
IBM260417P00140000,IBM,2026-04-17,140.00,put,0.00,0.01,0.00,0,2.17,105,0,1,2025-11-07,0.37097,-0.00037,0.00002,-0.00031,0.00276,-0.00054
IBM260417C00145000,IBM,2026-04-17,145.00,call,0.00,161.68,160.30,71,163.05,76,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01511,0.00000,0.62876
IBM260417P00145000,IBM,2026-04-17,145.00,put,0.00,0.01,0.00,0,2.19,112,0,0,2025-11-07,0.37097,-0.00062,0.00003,-0.00049,0.00442,-0.00090
IBM260417C00150000,IBM,2026-04-17,150.00,call,126.84,156.38,154.70,77,158.05,77,0,2,2025-11-07,0.01976,1.00000,0.00000,-0.01563,0.00000,0.65045
IBM260417P00150000,IBM,2026-04-17,150.00,put,0.00,0.01,0.00,0,2.21,107,0,10,2025-11-07,0.35146,-0.00058,0.00003,-0.00043,0.00413,-0.00083
IBM260417C00155000,IBM,2026-04-17,155.00,call,153.25,151.75,150.00,106,153.50,75,0,1,2025-11-07,0.01976,1.00000,0.00000,-0.01616,0.00000,0.67213
IBM260417P00155000,IBM,2026-04-17,155.00,put,0.00,0.01,0.00,0,2.23,172,0,7,2025-11-07,0.33194,-0.00052,0.00003,-0.00037,0.00376,-0.00075
IBM260417C00160000,IBM,2026-04-17,160.00,call,98.00,146.80,145.00,71,148.60,71,0,2,2025-11-07,0.01976,1.00000,0.00000,-0.01668,0.00000,0.69381
IBM260417P00160000,IBM,2026-04-17,160.00,put,0.00,0.01,0.00,0,2.27,142,0,1,2025-11-07,0.31243,-0.00046,0.00003,-0.00031,0.00332,-0.00065
IBM260417C00165000,IBM,2026-04-17,165.00,call,105.85,141.65,140.00,71,143.30,71,0,1,2025-11-07,0.01976,1.00000,0.00000,-0.01720,0.00000,0.71549
IBM260417P00165000,IBM,2026-04-17,165.00,put,0.00,0.01,0.00,0,2.31,162,0,14,2025-11-07,0.31243,-0.00077,0.00004,-0.00049,0.00536,-0.00110
IBM260417C00170000,IBM,2026-04-17,170.00,call,142.32,136.75,135.10,71,138.40,71,0,1,2025-11-07,0.01976,1.00000,0.00000,-0.01772,0.00000,0.73717
IBM260417P00170000,IBM,2026-04-17,170.00,put,0.00,1.23,0.10,81,2.36,100,0,22,2025-11-07,0.52706,-0.02829,0.00060,-0.02053,0.13188,-0.04408
IBM260417C00175000,IBM,2026-04-17,175.00,call,134.15,131.85,130.20,71,133.50,75,0,2,2025-11-07,0.01976,1.00000,0.00000,-0.01824,0.00000,0.75885
IBM260417P00175000,IBM,2026-04-17,175.00,put,0.00,0.01,0.00,0,2.42,194,0,43,2025-11-07,0.27341,-0.00054,0.00003,-0.00031,0.00388,-0.00077
IBM260417C00180000,IBM,2026-04-17,180.00,call,0.00,127.22,125.35,71,129.10,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01876,0.00000,0.78053
IBM260417P00180000,IBM,2026-04-17,180.00,put,0.00,0.01,0.00,0,2.50,151,0,7,2025-11-07,0.27341,-0.00092,0.00006,-0.00051,0.00637,-0.00131
IBM260417C00185000,IBM,2026-04-17,185.00,call,0.00,122.35,120.50,107,124.20,97,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01928,0.00000,0.80222
IBM260417P00185000,IBM,2026-04-17,185.00,put,0.00,0.01,0.00,0,2.04,129,0,13,2025-11-07,0.25390,-0.00074,0.00005,-0.00039,0.00522,-0.00105
IBM260417C00190000,IBM,2026-04-17,190.00,call,111.06,117.53,115.65,120,119.40,96,0,1,2025-11-07,0.01976,1.00000,0.00000,-0.01980,0.00000,0.82390
IBM260417P00190000,IBM,2026-04-17,190.00,put,0.00,1.49,0.30,150,2.69,181,0,47,2025-11-07,0.44901,-0.03526,0.00085,-0.02076,0.15819,-0.05395
IBM260417C00195000,IBM,2026-04-17,195.00,call,0.00,112.70,111.50,104,113.90,33,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.02033,0.00000,0.84558
IBM260417P00195000,IBM,2026-04-17,195.00,put,0.00,0.67,0.03,237,1.30,213,0,10,2025-11-07,0.37097,-0.02136,0.00068,-0.01124,0.10419,-0.03174
IBM260417C00200000,IBM,2026-04-17,200.00,call,109.13,107.88,106.60,107,109.15,38,1,8,2025-11-07,0.01976,1.00000,0.00000,-0.02085,0.00000,0.86726
IBM260417P00200000,IBM,2026-04-17,200.00,put,0.99,1.39,0.81,32,1.97,224,10,17,2025-11-07,0.40999,-0.03877,0.00101,-0.02035,0.17094,-0.05874
IBM260417C00205000,IBM,2026-04-17,205.00,call,101.50,103.15,101.90,120,104.40,19,1,16,2025-11-07,0.01976,1.00000,0.00000,-0.02137,0.00000,0.88894
IBM260417P00205000,IBM,2026-04-17,205.00,put,0.00,1.78,0.45,213,3.10,279,0,0,2025-11-07,0.40999,-0.04702,0.00118,-0.02372,0.19979,-0.07149
IBM260417C00210000,IBM,2026-04-17,210.00,call,92.23,98.40,97.15,104,99.65,8,0,4,2025-11-07,0.01976,1.00000,0.00000,-0.02189,0.00000,0.91062
IBM260417P00210000,IBM,2026-04-17,210.00,put,0.00,0.89,0.03,154,1.75,121,0,13,2025-11-07,0.33194,-0.02865,0.00097,-0.01272,0.13327,-0.04228
IBM260417C00215000,IBM,2026-04-17,215.00,call,95.58,93.70,92.50,104,94.90,10,0,10,2025-11-07,0.01976,1.00000,0.00000,-0.02241,0.00000,0.93230
IBM260417P00215000,IBM,2026-04-17,215.00,put,0.00,2.03,1.06,212,2.99,279,0,78,2025-11-07,0.39048,-0.05923,0.00148,-0.02694,0.23996,-0.08994
IBM260417C00220000,IBM,2026-04-17,220.00,call,86.75,89.15,87.90,75,90.40,9,5,49,2025-11-07,0.01976,1.00000,0.00000,-0.02293,0.00000,0.95399
IBM260417P00220000,IBM,2026-04-17,220.00,put,0.00,1.95,1.19,194,2.71,209,0,108,2025-11-07,0.35146,-0.05384,0.00153,-0.02235,0.22256,-0.08063
IBM260417C00225000,IBM,2026-04-17,225.00,call,81.97,84.68,83.40,68,85.95,10,6,11,2025-11-07,0.01976,1.00000,0.00000,-0.02345,0.00000,0.97567
IBM260417P00225000,IBM,2026-04-17,225.00,put,0.00,2.38,0.97,262,3.80,286,0,54,2025-11-07,0.35146,-0.06521,0.00178,-0.02587,0.25864,-0.09800
IBM260417C00230000,IBM,2026-04-17,230.00,call,74.33,80.18,78.90,71,81.45,12,0,9,2025-11-07,0.01976,1.00000,0.00000,-0.02397,0.00000,0.99735
IBM260417P00230000,IBM,2026-04-17,230.00,put,0.00,2.85,1.85,202,3.85,228,0,42,2025-11-07,0.35146,-0.07805,0.00204,-0.02958,0.29691,-0.11772
IBM260417C00235000,IBM,2026-04-17,235.00,call,67.35,75.90,74.55,54,77.25,10,0,33,2025-11-07,0.23438,0.97071,0.00140,-0.03336,0.13571,0.97694
IBM260417P00235000,IBM,2026-04-17,235.00,put,0.00,3.75,2.85,25,4.65,147,0,17,2025-11-07,0.37097,-0.10221,0.00236,-0.03805,0.36285,-0.15615
IBM260417C00240000,IBM,2026-04-17,240.00,call,64.95,71.58,70.20,62,72.95,9,0,26,2025-11-07,0.25390,0.94883,0.00203,-0.04008,0.21375,0.96635
IBM260417P00240000,IBM,2026-04-17,240.00,put,0.00,4.42,3.65,4,5.20,137,0,104,2025-11-07,0.35146,-0.10823,0.00260,-0.03733,0.37820,-0.16447
IBM260417C00245000,IBM,2026-04-17,245.00,call,77.65,67.28,65.95,137,68.60,25,0,37,2025-11-07,0.25390,0.93465,0.00246,-0.04367,0.25907,0.96712
