time,FAMA,MAMA
2010-02-12,57.3959,64.4560
2010-02-11,57.3604,64.4248
2010-02-10,57.3249,64.3949
2010-02-09,57.2894,64.3696
2010-02-08,57.2538,64.3420
2010-02-05,57.2182,64.3213
2010-02-04,57.1825,64.2975
2010-02-03,57.1467,64.2733
2010-02-02,57.1109,64.2343
2010-02-01,57.0751,64.1956
2010-01-29,57.0393,64.1612
2010-01-28,57.0036,64.1389
2010-01-27,56.9677,64.1090
2010-01-26,56.9318,64.0647
2010-01-25,56.8960,64.0230
2010-01-22,56.8602,63.9790
2010-01-21,56.8244,63.9379
2010-01-20,56.7886,63.8771
2010-01-19,56.7530,63.8090
2010-01-15,56.7176,63.7188
2010-01-14,56.6824,63.6407
2010-01-13,56.6474,63.5588
2010-01-12,56.6127,63.4876
2010-01-11,56.5781,63.4140
2010-01-08,56.5438,63.3454
2010-01-07,56.5096,63.2686
2010-01-06,56.4756,63.1981
2010-01-05,56.4419,63.1245
2010-01-04,56.4083,63.0454
2009-12-31,56.3749,62.9568
2009-12-30,56.3419,62.8758
2009-12-29,56.3090,62.7848
2009-12-28,56.2765,62.6968
2009-12-24,56.2442,62.6055
2009-12-23,56.2122,62.5227
2009-12-22,56.1805,62.4422
2009-12-21,56.1491,62.3613
2009-12-18,56.1179,62.2866
2009-12-17,56.0869,62.2152
2009-12-16,56.0561,62.1458
2009-12-15,56.0255,62.0686
2009-12-14,55.9951,61.9918
2009-12-11,55.9650,61.9064
2009-12-10,55.9351,61.8214
2009-12-09,55.9055,61.7375
2009-12-08,55.8762,61.6579
2009-12-07,55.8472,61.5862
2009-12-04,55.8183,61.5125
2009-12-03,55.7897,61.4369
2009-12-02,55.7613,61.3588
2009-12-01,55.7332,61.2819
2009-11-30,55.7053,61.2002
2009-11-27,55.6777,61.1263
2009-11-25,55.6503,61.0553
2009-11-24,55.6232,60.9749
2009-11-23,55.5963,60.8901
2009-11-20,55.5697,60.8030
2009-11-19,55.5434,60.7218
2009-11-18,55.5174,60.6366
2009-11-17,55.4916,60.5472
2009-11-16,55.4662,60.4543
2009-11-13,55.4412,60.3627
2009-11-12,55.4164,60.2767
2009-11-11,55.3920,60.1940
2009-11-10,55.3679,60.1054
2009-11-09,55.3441,60.0174
2009-11-06,55.3206,59.9336
2009-11-05,55.2974,59.8626
2009-11-04,55.2745,59.7990
2009-11-03,55.2517,59.7417
2009-11-02,55.2292,59.6845
2009-10-30,55.2068,59.6300
2009-10-29,55.1845,59.5746
2009-10-28,55.1625,59.5064
2009-10-27,55.1407,59.4450
2009-10-26,55.1190,59.3875
2009-10-23,55.0976,59.3325
2009-10-22,55.0763,59.2755
2009-10-21,55.0552,59.2052
2009-10-20,55.0343,59.1442
2009-10-19,55.0137,59.0719
2009-10-16,54.9933,58.9976
2009-10-15,54.9732,58.9302
2009-10-14,54.9533,58.8276
2009-10-13,54.9338,58.7220
2009-10-12,54.9148,58.6225
2009-10-09,54.8961,58.5219
2009-10-08,54.8779,58.4264
2009-10-07,54.8601,58.3497
2009-10-06,54.8426,58.2696
2009-10-05,54.8253,58.1965
2009-10-02,54.8084,58.1314
2009-10-01,54.7917,58.0696
2009-09-30,54.7752,58.0133
2009-09-29,54.7590,57.9471
2009-09-28,54.7429,57.8845
2009-09-25,54.7271,57.8186
2009-09-24,54.7116,57.7424
2009-09-23,54.6964,57.6661
2009-09-22,54.6815,57.5898
2009-09-21,54.6668,57.5084
2009-09-18,54.6526,57.4264
2009-09-17,54.6386,57.3407
2009-09-16,54.6251,57.2553
2009-09-15,54.6118,57.1693
2009-09-14,54.5990,57.0960
2009-09-11,54.5864,57.0245
2009-09-10,54.5742,56.9568
2009-09-09,54.5622,56.8905
2009-09-08,54.5505,56.8285
2009-09-04,54.5391,56.7637
2009-09-03,54.5279,56.6966
2009-09-02,54.5170,56.6349
2009-09-01,54.5063,56.5740
2009-08-31,54.4960,56.5092
2009-08-28,54.4858,56.4363
2009-08-27,54.4760,56.3617
2009-08-26,54.4666,56.2798
2009-08-25,54.4574,56.1968
2009-08-24,54.4487,56.1165
2009-08-21,54.4403,56.0327
2009-08-20,54.4323,55.9449
2009-08-19,54.4247,55.8614
2009-08-18,54.4175,55.7791
2009-08-17,54.4107,55.7011
2009-08-14,54.4042,55.6266
2009-08-13,54.3980,55.5419
2009-08-12,54.3923,55.4509
2009-08-11,54.3870,55.3605
2009-08-10,54.3821,55.2775
2009-08-07,54.3776,55.1886
2009-08-06,54.3735,55.0954
2009-08-05,54.3699,55.0118
2009-08-04,54.3666,54.9275
2009-08-03,54.3638,54.8332
2009-07-31,54.3615,54.7362
2009-07-30,54.3596,54.6491
2009-07-29,54.3581,54.5614
2009-07-28,54.3571,54.4761
2009-07-27,54.3565,54.3899
2009-07-24,54.3563,54.3009
2009-07-23,54.3566,54.2109
2009-07-22,54.3574,54.1231
2009-07-21,54.3585,54.0426
2009-07-20,54.3601,53.9533
2009-07-17,54.3622,53.8663
2009-07-16,54.3647,53.7840
2009-07-15,54.3676,53.7267
2009-07-14,54.3708,53.6875
2009-07-13,54.3742,53.6694
2009-07-10,54.3778,53.6492
2009-07-09,54.3814,53.6439
2009-07-08,54.3851,53.6317
2009-07-07,54.3889,53.6270
2009-07-06,54.3927,53.6249
2009-07-02,54.3966,53.6149
2009-07-01,54.4005,53.6043
2009-06-30,54.4045,53.5768
2009-06-29,54.4087,53.5512
2009-06-26,54.4130,53.5178
2009-06-25,54.4175,53.4848
2009-06-24,54.4222,53.4494
2009-06-23,54.4271,53.4241
2009-06-22,54.4321,53.3969
2009-06-19,54.4373,53.3690
2009-06-18,54.4427,53.3333
2009-06-17,54.4483,53.2950
2009-06-16,54.4541,53.2526
2009-06-15,54.4601,53.2080
2009-06-12,54.4664,53.1614
2009-06-11,54.4729,53.1111
2009-06-10,54.4798,53.0538
2009-06-09,54.4870,53.0016
2009-06-08,54.4944,52.9501
2009-06-05,54.5022,52.9016
2009-06-04,54.5102,52.8539
2009-06-03,54.5185,52.8107
2009-06-02,54.5271,52.7661
2009-06-01,54.5360,52.7193
2009-05-29,54.5451,52.6637
2009-05-28,54.5546,52.6188
2009-05-27,54.5643,52.5821
2009-05-26,54.5743,52.5546
2009-05-22,54.5844,52.5155
2009-05-21,54.5948,52.4930
2009-05-20,54.6054,52.4652
2009-05-19,54.6161,52.4304
2009-05-18,54.6271,52.3874
2009-05-15,54.6384,52.3489
2009-05-14,54.6499,52.3275
2009-05-13,54.6615,52.3077
2009-05-12,54.6734,52.2810
2009-05-11,54.6854,52.2450
2009-05-08,54.6976,52.2143
2009-05-07,54.7101,52.1908
2009-05-06,54.7228,52.1612
2009-05-05,54.7357,52.1203
2009-05-04,54.7488,52.0753
2009-05-01,54.7622,52.0280
2009-04-30,54.7760,51.9887
2009-04-29,54.7900,51.9566
2009-04-28,54.8042,51.9198
2009-04-27,54.8187,51.8938
2009-04-24,54.8334,51.8784
2009-04-23,54.8483,51.8621
2009-04-22,54.8633,51.8384
2009-04-21,54.8785,51.8083
2009-04-20,54.8939,51.7793
2009-04-17,54.9095,51.7601
2009-04-16,54.9254,51.7362
2009-04-15,54.9414,51.7111
2009-04-14,54.9576,51.6998
2009-04-13,54.9740,51.6860
2009-04-09,54.9905,51.6685
2009-04-08,55.0072,51.6413
2009-04-07,55.0241,51.6166
2009-04-06,55.0412,51.6049
2009-04-03,55.0585,51.5778
2009-04-02,55.0760,51.5469
2009-04-01,55.0937,51.5233
2009-03-31,55.1117,51.5167
2009-03-30,55.1297,51.5140
2009-03-27,55.1479,51.5240
2009-03-26,55.1661,51.5361
2009-03-25,55.1844,51.5234
2009-03-24,55.2028,51.5150
2009-03-23,55.2213,51.5046
2009-03-20,55.2400,51.4919
2009-03-19,55.2588,51.5126
2009-03-18,55.2776,51.5327
2009-03-17,55.2965,51.5568
2009-03-16,55.3152,51.5759
2009-03-13,55.3340,51.6044
2009-03-12,55.3528,51.6378
2009-03-11,55.3714,51.6713
2009-03-10,55.3900,51.7148
2009-03-09,55.4085,51.7661
2009-03-06,55.4268,51.8383
2009-03-05,55.4448,51.8986
2009-03-04,55.4627,51.9506
2009-03-03,55.4803,51.9921
2009-03-02,55.4978,52.0435
2009-02-27,55.5152,52.0884
2009-02-26,55.5324,52.1176
2009-02-25,55.5496,52.1637
2009-02-24,55.5666,52.2269
2009-02-23,55.5834,52.2879
2009-02-20,55.5999,52.3606
2009-02-19,55.6162,52.4101
2009-02-18,55.6323,52.4594
2009-02-17,55.6483,52.4952
2009-02-13,55.6641,52.5359
2009-02-12,55.6798,52.5600
2009-02-11,55.6955,52.5776
2009-02-10,55.7112,52.5949
2009-02-09,55.7268,52.6226
2009-02-06,55.7424,52.6314
2009-02-05,55.7581,52.6440
2009-02-04,55.7737,52.6794
2009-02-03,55.7893,52.7129
2009-02-02,55.8047,52.7433
2009-01-30,55.8201,52.7877
2009-01-29,55.8354,52.8286
2009-01-28,55.8505,52.8654
2009-01-27,55.8655,52.8901
2009-01-26,55.8804,52.9320
2009-01-23,55.8952,52.9747
2009-01-22,55.9099,53.0292
2009-01-21,55.9244,53.0810
2009-01-20,55.9387,53.1262
2009-01-16,55.9528,53.2225
2009-01-15,55.9665,53.3040
2009-01-14,55.9799,53.3906
2009-01-13,55.9929,53.4831
2009-01-12,56.0055,53.5650
2009-01-09,56.0178,53.6457
2009-01-08,56.0297,53.7326
2009-01-07,56.0413,53.8071
2009-01-06,56.0525,53.8791
2009-01-05,56.0634,53.9441
2009-01-02,56.0741,54.0227
2008-12-31,56.0844,54.0991
2008-12-30,56.0943,54.1935
2008-12-29,56.1039,54.2922
2008-12-26,56.1130,54.4042
2008-12-24,56.1216,54.5169
2008-12-23,56.1296,54.6351
2008-12-22,56.1372,54.7540
2008-12-19,56.1441,54.8667
2008-12-18,56.1505,54.9724
2008-12-17,56.1564,55.0765
2008-12-16,56.1619,55.1718
2008-12-15,56.1668,55.2650
2008-12-12,56.1714,55.3787
2008-12-11,56.1754,55.4965
2008-12-10,56.1788,55.6243
2008-12-09,56.1816,55.7411
2008-12-08,56.1838,55.8600
2008-12-05,56.1854,55.9685
2008-12-04,56.1865,56.1010
2008-12-03,56.1869,56.2517
2008-12-02,56.1866,56.3866
2008-12-01,56.1856,56.5274
2008-11-28,56.1839,56.6853
2008-11-26,56.1814,56.8196
2008-11-25,56.1781,56.9549
2008-11-24,56.1742,57.0970
2008-11-21,56.1696,57.2447
2008-11-20,56.1642,57.4207
2008-11-19,56.1579,57.6154
2008-11-18,56.1506,57.7894
2008-11-17,56.1423,57.9430
2008-11-14,56.1333,58.1121
2008-11-13,56.1233,58.2676
2008-11-12,56.1126,58.4039
2008-11-11,56.1010,58.5656
2008-11-10,56.0887,58.7127
2008-11-07,56.0755,58.8553
2008-11-06,56.0615,58.9865
2008-11-05,56.0468,59.1249
2008-11-04,56.0313,59.2419
2008-11-03,56.0152,59.3416
2008-10-31,55.9985,59.4461
2008-10-30,55.9812,59.5502
2008-10-29,55.9632,59.6674
2008-10-28,55.9446,59.7992
2008-10-27,55.9252,59.9371
2008-10-24,55.9051,60.1172
2008-10-23,55.8839,60.2862
2008-10-22,55.8618,60.4448
2008-10-21,55.8388,60.6089
2008-10-20,55.8148,60.7467
2008-10-17,55.7900,60.8663
2008-10-16,55.7645,60.9964
2008-10-15,55.7382,61.1238
2008-10-14,55.7112,61.2698
2008-10-13,55.6832,61.3889
2008-10-10,55.6545,61.5166
2008-10-09,55.6251,61.6694
2008-10-08,55.5947,61.8171
2008-10-07,55.5634,61.9580
2008-10-06,55.5313,62.0731
2008-10-03,55.4984,62.1628
2008-10-02,55.4650,62.2384
2008-10-01,55.4309,62.3078
2008-09-30,55.3964,62.3491
2008-09-29,55.3614,62.3544
2008-09-26,55.3263,62.3730
2008-09-25,55.2909,62.3654
2008-09-24,55.2553,62.3540
2008-09-23,55.2196,62.3620
2008-09-22,55.1838,62.3759
2008-09-19,55.1476,62.3854
2008-09-18,55.1112,62.3810
2008-09-17,55.0747,62.3964
2008-09-16,55.0379,62.4314
2008-09-15,55.0008,62.4424
2008-09-12,54.9634,62.4580
2008-09-11,54.9257,62.4537
2008-09-10,54.8879,62.4480
2008-09-09,54.8499,62.4485
2008-09-08,54.8117,62.4650
2008-09-05,54.7732,62.4697
2008-09-04,54.7346,62.4902
2008-09-03,54.6956,62.5074
2008-09-02,54.6563,62.5068
2008-08-29,54.6169,62.5060
2008-08-28,54.5773,62.4873
2008-08-27,54.5375,62.4533
2008-08-26,54.4977,62.4253
2008-08-25,54.4579,62.4018
2008-08-22,54.4180,62.3761
2008-08-21,54.3780,62.3390
2008-08-20,54.3380,62.3120
2008-08-19,54.2979,62.2872
2008-08-18,54.2578,62.2620
2008-08-15,54.2175,62.2256
2008-08-14,54.1773,62.1794
2008-08-13,54.1371,62.1297
2008-08-12,54.0969,62.0855
2008-08-11,54.0568,62.0440
2008-08-08,54.0166,61.9947
2008-08-07,53.9765,61.9331
2008-08-06,53.9366,61.8696
2008-08-05,53.8967,61.8049
2008-08-04,53.8570,61.7437
2008-08-01,53.8173,61.6889
2008-07-31,53.7778,61.6384
2008-07-30,53.7383,61.5803
2008-07-29,53.6989,61.5169
2008-07-28,53.6596,61.4592
2008-07-25,53.6204,61.4085
2008-07-24,53.5812,61.3451
2008-07-23,53.5422,61.2733
2008-07-22,53.5034,61.2033
2008-07-21,53.4647,61.1300
2008-07-18,53.4262,61.0631
2008-07-17,53.3878,60.9890
2008-07-16,53.3496,60.9321
2008-07-15,53.3115,60.8777
2008-07-14,53.2735,60.8373
2008-07-11,53.2355,60.8053
2008-07-10,53.1974,60.7700
2008-07-09,53.1594,60.7286
2008-07-08,53.1213,60.7016
2008-07-07,53.0832,60.6558
2008-07-03,53.0452,60.6222
2008-07-02,53.0071,60.5987
2008-07-01,52.9690,60.5773
2008-06-30,52.9307,60.5548
2008-06-27,52.8924,60.5360
2008-06-26,52.8540,60.5089
2008-06-25,52.8155,60.4758
2008-06-24,52.7770,60.4241
2008-06-23,52.7386,60.3777
2008-06-20,52.7002,60.3309
2008-06-19,52.6619,60.2874
2008-06-18,52.6236,60.2314
2008-06-17,52.5853,60.1794
2008-06-16,52.5472,60.1218
2008-06-13,52.5091,60.0551
2008-06-12,52.4712,59.9908
2008-06-11,52.4334,59.9379
2008-06-10,52.3957,59.8878
2008-06-09,52.3580,59.8228
2008-06-06,52.3205,59.7577
2008-06-05,52.2832,59.6967
2008-06-04,52.2459,59.6164
2008-06-03,52.2089,59.5401
2008-06-02,52.1720,59.4615
2008-05-30,52.1354,59.3847
2008-05-29,52.0990,59.2961
2008-05-28,52.0628,59.2051
2008-05-27,52.0269,59.1141
2008-05-23,51.9913,59.0340
2008-05-22,51.9559,58.9697
2008-05-21,51.9207,58.9020
2008-05-20,51.8856,58.8394
2008-05-19,51.8506,58.7679
2008-05-16,51.8159,58.6887
2008-05-15,51.7813,58.6017
2008-05-14,51.7471,58.5103
2008-05-13,51.7131,58.4230
2008-05-12,51.6794,58.3399
2008-05-09,51.6459,58.2630
2008-05-08,51.6126,58.1916
2008-05-07,51.5796,58.1150
2008-05-06,51.5467,58.0417
2008-05-05,51.5141,57.9773
2008-05-02,51.4816,57.9164
2008-05-01,51.4493,57.8489
2008-04-30,51.4171,57.7783
2008-04-29,51.3852,57.7225
2008-04-28,51.3533,57.6547
2008-04-25,51.3217,57.5924
2008-04-24,51.2901,57.5221
2008-04-23,51.2588,57.4452
2008-04-22,51.2277,57.3707
2008-04-21,51.1969,57.2950
2008-04-18,51.1662,57.2150
2008-04-17,51.1358,57.1339
2008-04-16,51.1057,57.0589
2008-04-15,51.0758,56.9971
2008-04-14,51.0460,56.9520
2008-04-11,51.0163,56.9060
2008-04-10,50.9867,56.8663
2008-04-09,50.9572,56.8114
2008-04-08,50.9278,56.7666
2008-04-07,50.8984,56.7241
2008-04-04,50.8692,56.6809
2008-04-03,50.8400,56.6401
2008-04-02,50.8108,56.5976
2008-04-01,50.7817,56.5611
2008-03-31,50.7527,56.5152
2008-03-28,50.7237,56.4761
2008-03-27,50.6948,56.4396
2008-03-26,50.6660,56.3977
2008-03-25,50.6372,56.3480
2008-03-24,50.6085,56.2922
2008-03-20,50.5799,56.2301
2008-03-19,50.5515,56.1712
2008-03-18,50.5233,56.1191
2008-03-17,50.4951,56.0586
2008-03-14,50.4672,56.0127
2008-03-13,50.4393,55.9680
2008-03-12,50.4115,55.9193
2008-03-11,50.3839,55.8639
2008-03-10,50.3563,55.8111
2008-03-07,50.3289,55.7708
2008-03-06,50.3016,55.7305
2008-03-05,50.2743,55.6974
2008-03-04,50.2470,55.6487
2008-03-03,50.2199,55.5978
2008-02-29,50.1929,55.5542
2008-02-28,50.1659,55.5122
2008-02-27,50.1391,55.4624
2008-02-26,50.1123,55.4056
2008-02-25,50.0857,55.3593
2008-02-22,50.0592,55.3353
2008-02-21,50.0327,55.3217
2008-02-20,50.0061,55.3141
2008-02-19,49.9794,55.3014
2008-02-15,49.9527,55.3038
2008-02-14,49.9258,55.3000
2008-02-13,49.8988,55.2963
2008-02-12,49.8717,55.2805
2008-02-11,49.8445,55.2745
2008-02-08,49.8172,55.2758
2008-02-07,49.7898,55.2871
2008-02-06,49.7622,55.3033
2008-02-05,49.7343,55.3132
2008-02-04,49.7063,55.3176
2008-02-01,49.6781,55.3068
2008-01-31,49.6498,55.2898
2008-01-30,49.6215,55.2830
2008-01-29,49.5930,55.2839
2008-01-28,49.5644,55.2824
2008-01-25,49.5357,55.2868
2008-01-24,49.5068,55.2936
2008-01-23,49.4777,55.2880
2008-01-22,49.4485,55.2865
2008-01-18,49.4192,55.3108
2008-01-17,49.3896,55.3238
2008-01-16,49.3597,55.3491
2008-01-15,49.3296,55.3718
2008-01-14,49.2993,55.3937
2008-01-11,49.2686,55.4101
2008-01-10,49.2378,55.4543
2008-01-09,49.2065,55.4871
2008-01-08,49.1750,55.5288
2008-01-07,49.1431,55.5747
2008-01-04,49.1107,55.6080
2008-01-03,49.0781,55.6360
2008-01-02,49.0451,55.6444
2007-12-31,49.0120,55.6540
2007-12-28,48.9786,55.6457
2007-12-27,48.9451,55.6268
2007-12-26,48.9115,55.6103
2007-12-24,48.8779,55.5832
2007-12-21,48.8442,55.5555
2007-12-20,48.8104,55.5306
2007-12-19,48.7767,55.5171
2007-12-18,48.7428,55.5125
2007-12-17,48.7088,55.5121
2007-12-14,48.6746,55.5212
2007-12-13,48.6402,55.5239
2007-12-12,48.6056,55.5138
2007-12-11,48.5709,55.5021
2007-12-10,48.5360,55.4981
2007-12-07,48.5011,55.4814
2007-12-06,48.4660,55.4673
2007-12-05,48.4308,55.4487
2007-12-04,48.3955,55.4380
2007-12-03,48.3601,55.4352
2007-11-30,48.3246,55.4367
2007-11-29,48.2889,55.4416
2007-11-28,48.2529,55.4343
2007-11-27,48.2168,55.4276
2007-11-26,48.1806,55.4395
2007-11-23,48.1441,55.4613
2007-11-21,48.1073,55.4725
2007-11-20,48.0703,55.4933
2007-11-19,48.0330,55.5081
2007-11-16,47.9955,55.5293
2007-11-15,47.9576,55.5372
2007-11-14,47.9195,55.5514
2007-11-13,47.8812,55.5667
2007-11-12,47.8425,55.5724
2007-11-09,47.8037,55.5984
2007-11-08,47.7645,55.6309
2007-11-07,47.7250,55.6328
2007-11-06,47.6853,55.6086
2007-11-05,47.6454,55.5752
2007-11-02,47.6056,55.5402
2007-11-01,47.5657,55.4987
2007-10-31,47.5259,55.4616
2007-10-30,47.4860,55.4113
2007-10-29,47.4462,55.3709
2007-10-26,47.4063,55.3265
2007-10-25,47.3665,55.2873
2007-10-24,47.3267,55.2526
2007-10-23,47.2869,55.2167
2007-10-22,47.2471,55.1714
2007-10-19,47.2072,55.1326
2007-10-18,47.1674,55.0991
2007-10-17,47.1276,55.0519
2007-10-16,47.0877,54.9992
2007-10-15,47.0480,54.9258
2007-10-12,47.0084,54.8600
2007-10-11,46.9689,54.7946
2007-10-10,46.9296,54.7274
2007-10-09,46.8904,54.6564
2007-10-08,46.8514,54.5864
2007-10-05,46.8125,54.5185
2007-10-04,46.7738,54.4576
2007-10-03,46.7352,54.3994
2007-10-02,46.6967,54.3368
2007-10-01,46.6583,54.2632
2007-09-28,46.6201,54.1854
2007-09-27,46.5821,54.1133
2007-09-26,46.5442,54.0409
2007-09-25,46.5065,53.9700
2007-09-24,46.4690,53.9025
2007-09-21,46.4317,53.8357
2007-09-20,46.3945,53.7654
2007-09-19,46.3574,53.6940
2007-09-18,46.3206,53.6228
2007-09-17,46.2839,53.5512
2007-09-14,46.2474,53.4899
2007-09-13,46.2110,53.4248
2007-09-12,46.1747,53.3547
2007-09-11,46.1386,53.2837
2007-09-10,46.1027,53.2048
2007-09-07,46.0670,53.1333
2007-09-06,46.0315,53.0624
2007-09-05,45.9962,52.9799
2007-09-04,45.9611,52.8952
2007-08-31,45.9263,52.8080
2007-08-30,45.8917,52.7278
2007-08-29,45.8573,52.6537
2007-08-28,45.8232,52.5831
2007-08-27,45.7892,52.5253
2007-08-24,45.7554,52.4594
2007-08-23,45.7217,52.3938
2007-08-22,45.6881,52.3370
2007-08-21,45.6547,52.2872
2007-08-20,45.6214,52.2420
2007-08-17,45.5881,52.1953
2007-08-16,45.5549,52.1394
2007-08-15,45.5218,52.0893
2007-08-14,45.4888,52.0305
2007-08-13,45.4560,51.9669
2007-08-10,45.4232,51.8991
2007-08-09,45.3907,51.8310
2007-08-08,45.3583,51.7723
2007-08-07,45.3261,51.7012
2007-08-06,45.2941,51.6285
2007-08-03,45.2622,51.5532
2007-08-02,45.2306,51.4877
2007-08-01,45.1992,51.4145
2007-07-31,45.1679,51.3467
2007-07-30,45.1369,51.2856
2007-07-27,45.1060,51.2035
2007-07-26,45.0754,51.1149
2007-07-25,45.0450,51.0206
2007-07-24,45.0150,50.9171
2007-07-23,44.9853,50.8227
2007-07-20,44.9560,50.7263
2007-07-19,44.9270,50.6371
2007-07-18,44.8983,50.5415
2007-07-17,44.8699,50.4699
2007-07-16,44.8418,50.3993
2007-07-13,44.8139,50.3338
2007-07-12,44.7861,50.2732
2007-07-11,44.7586,50.2084
2007-07-10,44.7312,50.1438
2007-07-09,44.7040,50.0811
2007-07-06,44.6770,50.0160
2007-07-05,44.6501,49.9499
2007-07-03,44.6235,49.8883
2007-07-02,44.5970,49.8338
2007-06-29,44.5707,49.7869
2007-06-28,44.5445,49.7383
2007-06-27,44.5184,49.6855
2007-06-26,44.4924,49.6350
2007-06-25,44.4666,49.5844
2007-06-22,44.4409,49.5345
2007-06-21,44.4153,49.4876
2007-06-20,44.3898,49.4289
2007-06-19,44.3645,49.3728
2007-06-18,44.3393,49.3135
2007-06-15,44.3143,49.2597
2007-06-14,44.2895,49.2066
2007-06-13,44.2648,49.1595
2007-06-12,44.2402,49.1157
2007-06-11,44.2157,49.0755
2007-06-08,44.1912,49.0304
2007-06-07,44.1669,48.9856
2007-06-06,44.1427,48.9470
2007-06-05,44.1186,48.9048
2007-06-04,44.0945,48.8441
2007-06-01,44.0706,48.7809
2007-05-31,44.0470,48.7154
2007-05-30,44.0235,48.6489
2007-05-29,44.0003,48.5800
2007-05-25,43.9773,48.5157
2007-05-24,43.9545,48.4546
2007-05-23,43.9318,48.3994
2007-05-22,43.9094,48.3351
2007-05-21,43.8872,48.2642
2007-05-18,43.8652,48.1908
2007-05-17,43.8434,48.1118
2007-05-16,43.8220,48.0459
2007-05-15,43.8007,47.9765
2007-05-14,43.7798,47.9118
2007-05-11,43.7590,47.8426
2007-05-10,43.7385,47.7705
2007-05-09,43.7182,47.7045
2007-05-08,43.6982,47.6395
2007-05-07,43.6784,47.5794
2007-05-04,43.6588,47.5237
2007-05-03,43.6394,47.4663
2007-05-02,43.6201,47.4092
2007-05-01,43.6011,47.3545
2007-04-30,43.5822,47.2943
2007-04-27,43.5636,47.2385
2007-04-26,43.5451,47.1876
2007-04-25,43.5268,47.1376
2007-04-24,43.5087,47.0841
2007-04-23,43.4907,47.0456
2007-04-20,43.4728,47.0239
2007-04-19,43.4550,47.0052
2007-04-18,43.4371,46.9878
2007-04-17,43.4193,46.9676
2007-04-16,43.4015,46.9351
2007-04-13,43.3837,46.9072
2007-04-12,43.3660,46.8855
2007-04-11,43.3483,46.8597
2007-04-10,43.3307,46.8363
2007-04-09,43.3131,46.8059
2007-04-05,43.2955,46.7744
2007-04-04,43.2780,46.7431
2007-04-03,43.2606,46.7130
2007-04-02,43.2433,46.6833
2007-03-30,43.2260,46.6578
2007-03-29,43.2087,46.6371
2007-03-28,43.1915,46.6146
2007-03-27,43.1743,46.5934
2007-03-26,43.1571,46.5696
2007-03-23,43.1400,46.5442
2007-03-22,43.1229,46.5183
2007-03-21,43.1058,46.4913
2007-03-20,43.0888,46.4631
2007-03-19,43.0718,46.4392
2007-03-16,43.0549,46.4177
2007-03-15,43.0380,46.3998
2007-03-14,43.0211,46.3807
2007-03-13,43.0042,46.3598
2007-03-12,42.9874,46.3442
2007-03-09,42.9705,46.3211
2007-03-08,42.9537,46.3021
2007-03-07,42.9368,46.2844
2007-03-06,42.9200,46.2615
2007-03-05,42.9032,46.2392
2007-03-02,42.8865,46.2271
2007-03-01,42.8697,46.2195
2007-02-28,42.8528,46.2048
2007-02-27,42.8360,46.1864
2007-02-26,42.8192,46.1625
2007-02-23,42.8024,46.1229
2007-02-22,42.7857,46.0787
2007-02-21,42.7691,46.0300
2007-02-20,42.7527,45.9777
2007-02-16,42.7365,45.9236
2007-02-15,42.7205,45.8708
2007-02-14,42.7047,45.8178
2007-02-13,42.6890,45.7628
2007-02-12,42.6736,45.7120
2007-02-09,42.6583,45.6592
2007-02-08,42.6432,45.6060
2007-02-07,42.6284,45.5467
2007-02-06,42.6137,45.4872
2007-02-05,42.5993,45.4286
2007-02-02,42.5850,45.3651
2007-02-01,42.5711,45.3072
2007-01-31,42.5573,45.2497
2007-01-30,42.5438,45.1908
2007-01-29,42.5305,45.1301
2007-01-26,42.5174,45.0732
2007-01-25,42.5046,45.0213
2007-01-24,42.4919,44.9686
2007-01-23,42.4795,44.9160
2007-01-22,42.4672,44.8645
2007-01-19,42.4552,44.8123
2007-01-18,42.4434,44.7645
2007-01-17,42.4317,44.6991
2007-01-16,42.4203,44.6301
2007-01-12,42.4092,44.5563
2007-01-11,42.3984,44.4894
2007-01-10,42.3879,44.4254
2007-01-09,42.3777,44.3595
2007-01-08,42.3677,44.2868
2007-01-05,42.3581,44.2195
2007-01-04,42.3487,44.1592
2007-01-03,42.3396,44.0936
2006-12-29,42.3308,44.0328
2006-12-28,42.3222,43.9720
2006-12-27,42.3139,43.9116
2006-12-26,42.3059,43.8493
2006-12-22,42.2982,43.7944
2006-12-21,42.2906,43.7411
2006-12-20,42.2834,43.6838
2006-12-19,42.2763,43.6255
2006-12-18,42.2695,43.5665
2006-12-15,42.2630,43.5099
2006-12-14,42.2568,43.4535
2006-12-13,42.2507,43.3962
2006-12-12,42.2450,43.3413
2006-12-11,42.2395,43.2893
2006-12-08,42.2342,43.2393
2006-12-07,42.2291,43.1876
2006-12-06,42.2243,43.1335
2006-12-05,42.2198,43.0793
2006-12-04,42.2154,43.0228
2006-12-01,42.2114,42.9708
2006-11-30,42.2076,42.9300
2006-11-29,42.2039,42.8852
2006-11-28,42.2005,42.8422
2006-11-27,42.1973,42.7995
2006-11-24,42.1943,42.7559
2006-11-22,42.1914,42.7020
2006-11-21,42.1889,42.6467
2006-11-20,42.1866,42.5931
2006-11-17,42.1845,42.5380
2006-11-16,42.1828,42.4795
2006-11-15,42.1813,42.4222
2006-11-14,42.1801,42.3661
2006-11-13,42.1791,42.3086
2006-11-10,42.1785,42.2568
2006-11-09,42.1781,42.2061
2006-11-08,42.1779,42.1515
2006-11-07,42.1781,42.0955
